ID,Rating,Votes,Title
26899537,8.4,40189,长安十二时辰 上
27608239,8.4,22261,原则
03769738,8.7,5081,万火归一
26899538,7.6,20947,长安十二时辰 下
05246800,8.3,5466,毛泽东传
04871447,7.3,30201,东宫
01919072,7.7,12064,长尾理论
03272411,9.2,1300,追忆似水年华（全三册）
03866885,8.5,2794,沉默
04766047,7.8,7301,祸国
04714018,7.5,8309,青春咖啡馆
06010144,8.3,2181,动物寓言集
01075540,8.9,946,拉奥孔
01958871,8.2,1993,普宁
03648316,8.8,768,资本论（全三册）
30437166,8.3,1226,饮食的迷思
03869711,8.1,1545,消费者行为学 （第8版·中国版）
03174506,8.6,734,一个自行发完病毒的病例
04006425,7.8,1924,我是一只IT小小鸟
01876333,7.7,2144,没有国家的人
01794666,8.7,592,巴黎，19世纪的首都
30218679,8.0,1318,散落星河的记忆4：璀璨
27129400,7.8,1196,散落星河的记忆2：窃梦
26981838,7.5,1605,散落星河的记忆1：迷失
05993289,8.3,413,故事开始了
01088969,8.5,308,电影语言的语法
24761650,8.8,232,Alex Ferguson
01947357,7.3,1228,比如，单身
01085471,8.8,222,10 1/2卷人的历史
24732489,8.6,247,生命安宁
01879670,7.3,1090,撬动地球的Google
03662189,8.5,207,美学珍玩
04175522,9.2,110,概率导论
02056790,8.8,141,布莱希特戏剧选（共两册）
10774651,8.3,215,费玛
01048590,7.2,664,死亡与少女
01847894,8.0,254,謀殺金字塔
01786385,8.4,161,莫称之为夜晚
20497818,8.5,143,大师镜头（第一卷）
33429236,8.2,182,怎样玩转信息
01313154,6.9,838,千年
06785994,7.7,297,流浪者旅店
01671758,8.1,153,中国文学史（第二版）（第二卷）
04038710,7.9,183,行话
01872039,9.0,73,天使，望故乡
04147632,8.0,134,乌拉尼亚
04823776,7.0,363,壹百度2：人生可以走直线
27017609,6.6,561,智能革命
06844011,7.5,178,火山情人
04826036,6.8,316,一支被罗马迷死的铅笔
25758078,7.2,189,给你一个团队，你能怎么管？2
05377414,7.2,157,榨干百度谷歌
03685443,6.4,318,李彦宏的百度世界
04901568,8.3,36,搜索引擎技术基础
01023555,8.1,36,秋天的戏剧
07154319,6.2,208,你简单，世界就对你简单
05910661,8.3,29,卡尔腾堡
25775592,7.2,54,关键时刻战略：激活大数据营销
01886032,8.1,26,脆弱的领地
26898324,5.6,184,我和我的猫都想你了
01833759,7.8,20,当Google向欧洲挑战的时候-为奋起辩护
04264880,6.8,35,超越谷歌
34853036,6.2,60,中美科技巨头：从ＢＡＴＨ×ＧＡＦＡ看中美高科技竞争
10798503,7.6,19,建筑设计师材料语言
26469547,7.5,20,越界：互联网+时代必先搞懂的大败局
26373115,5.2,245,工业4.0大革命
03808938,8.6,10,The Old Man Who Read Love Stories
04729349,6.4,34,成功由我
02271226,6.2,39,百面书生李彦宏
26609006,6.9,10,李彦宏：百度与智能时代的畅想
04920019,4.5,140,Google真相
25985495,5.4,22,实用数据分析
04220950,5.8,15,李彦宏如是说
06998382,4.6,26,一胜九败3
03879110,0.0,10,数据挖掘原理与SPSS Clementine应用宝典
06431094,0.0,14,解密搜索引擎技术实战
