ID,Rating,Votes,Title
25884880,9.0,14070,我不知道该说什么，关于死亡还是爱情
26704403,8.8,13981,二手时间
26641665,9.1,8729,切尔诺贝利的悲鸣
26435510,9.5,3628,雕刻时光
10759466,9.2,4643,地下室手记
30128204,8.9,6774,莫斯科绅士
01013502,7.6,60625,钢铁是怎样炼成的
30236335,9.0,4537,切尔诺贝利的祭祷
01077492,9.0,3949,大师和玛格丽特
26853356,8.9,4216,鱼王
04908886,9.1,2917,金蔷薇
01115353,8.3,8675,奇特的一生
27193117,8.6,5514,我们一无所有
20503529,9.2,2265,古拉格：一部历史
26602467,9.0,2838,我是女兵，也是女人
26394018,9.3,1870,生活与命运
27619602,9.2,1884,娜塔莎之舞
01315844,9.2,1868,古拉格群岛（上中下）
01009285,7.7,14695,童年
01469878,8.5,3995,日瓦戈医生
03270161,9.9,805,机械制造厂电能的合理使用
25953571,8.8,2450,耳语者
01035478,8.7,2778,静静的顿河（全四册）
02063579,9.3,1362,古拉格群岛（上中下）
02228707,8.9,2098,癌症楼
02081975,8.7,2678,七色花
01437488,9.3,1316,群魔
01012489,7.7,11802,童年 在人间 我的大学
01434071,7.9,6634,我们
04908877,9.1,1339,静静的顿河
26591790,8.7,2082,我还是想你，妈妈
01009529,8.8,1826,毛泽东、斯大林与朝鲜战争
25940556,8.3,3186,锌皮娃娃兵
01440146,8.9,1414,给教师的建议
04870150,8.3,2713,44号孩子
02142574,8.7,1592,时光中的时光
21371490,9.2,884,癌症楼
01005801,9.2,800,静静的顿河（全四册）
26945830,9.3,701,大师和玛格丽特
23243142,9.2,773,大师和玛格丽特
34928037,9.4,621,生活与命运
01085856,7.9,3607,在人间
01074155,8.9,990,骑兵军
25897651,9.3,631,静静的顿河
06952192,8.8,1045,日瓦戈医生
01144865,9.2,669,见证
26840828,8.5,1409,古拉格之恋
04212276,8.5,1337,苏联的心灵
01280568,8.8,939,毛泽东与莫斯科的恩恩怨怨
01089893,8.0,2520,童年
01021928,8.5,1297,这里的黎明静悄悄……
02994181,7.9,2837,钢铁是怎样炼成的
01851192,9.1,661,Superman
25758414,8.3,1608,苏联的最后一天
27021578,8.1,2035,大国的崩溃
11605940,8.5,1167,倒转红轮
26603782,9.5,419,古拉格群岛
26570629,9.1,602,生存与命运
01085848,9.1,597,静静的顿河
06885371,8.5,1122,切尔诺贝利的回忆
26666131,9.3,458,见证
10582341,9.2,493,红色骑兵军
01728600,9.6,341,微积分学教程（第2卷）
01880639,8.9,635,猎人笔记
01069405,7.7,2768,我的大学
25869117,8.5,962,失败的帝国
26641154,8.8,690,锌皮娃娃兵
01894744,7.6,3071,钢铁是怎样炼成的
20537674,9.4,364,先知三部曲（全新插图修订本）
01011399,7.6,2786,钢铁是怎样炼成的
25985500,8.3,1013,日瓦戈医生
01205419,8.3,1011,初恋
03544200,8.8,561,大师与玛格丽特
20481426,8.5,767,处在十字路口的选择
27064052,8.1,1200,时间的噪音
24738206,9.2,361,曼德施塔姆夫人回忆录
01123597,8.1,1062,钢铁是怎样炼成的
01040034,8.9,436,日瓦戈医生
05913340,9.1,360,中苏关系史纲
02364815,8.5,648,伊凡·杰尼索维奇的一天
01084714,8.1,1000,我们
26991064,8.1,999,青年斯大林
26267109,9.2,319,雾中的刺猬
26802170,9.3,280,科雷马故事
05269145,7.9,1205,沉浮与枯荣
01040053,9.2,304,中午的黑暗
27593408,8.3,719,寡头
03464499,9.1,323,癌症楼
03023514,9.0,347,这里的黎明静悄悄
04881638,7.7,1489,钢铁是怎样炼成的
02998637,8.6,487,俄罗斯史
04940236,8.7,437,日瓦戈医生
30376131,8.8,394,狗心
25798867,7.8,1214,我们
20483520,9.0,326,无奈的选择
01903698,9.4,230,中午的黑暗
01002437,9.0,315,癌症楼
04883587,8.8,377,猎人笔记
26912644,8.2,689,冷战
02005521,8.7,386,中苏关系史纲
11612052,8.3,573,路边野餐
01119908,7.9,912,钢铁是怎样炼成的
01272868,8.0,782,童年 在人间 我的大学
26879595,7.5,1439,我们
02044009,9.1,245,古拉格群岛(上册)
33446823,8.5,421,民族的重建
34449278,9.2,223,金蔷薇
03803518,8.7,344,日落共青城
01317861,8.9,283,一个人的遭遇
25901133,9.1,238,古拉格
26716508,9.2,219,国家与革命
03921409,8.1,631,一个大国的崛起与崩溃（共三册）
01048826,7.6,1166,钢铁是怎样炼成的
01017699,9.0,253,草原和群山的故事
34787207,9.2,214,两个人的车站
02372703,9.3,196,一日长于百年
27031979,9.4,176,极端的年代：1914—1991
01000325,8.7,309,人·岁月·生活（全三册）
01052245,8.7,301,访苏归来
01033145,8.0,618,童年 在人间 我的大学
06858576,9.2,193,古拉格群岛
03097530,8.3,429,来自上层的革命
01266211,9.1,204,论意识操纵（上下）
01707162,9.2,181,函数论与泛函分析初步
24737213,8.0,553,冷战
01288902,9.0,209,在乌苏里的莽林中
04317736,9.3,165,怎么办
03395281,9.2,178,Superman: Red Son
01077588,9.4,152,元素的故事
01217867,7.8,682,母亲
06435872,9.2,173,罪与罚
26647895,8.9,218,一切都在流动
02033339,9.1,185,癌病房
04164054,8.7,257,针尖上的天使
03185701,7.7,714,钢铁是怎样炼成的
27079166,9.1,174,骑兵军 敖德萨故事
27078400,8.9,204,一日长于百年
26897412,9.4,136,中苏关系史纲
02353164,9.1,168,俄国人（全两册）
19980346,8.9,197,伊万·伊里奇之死
01658348,9.4,133,苏联历史档案选编（全34卷）
04714318,9.0,173,森林报
01785350,8.5,264,第四十一
06886415,9.1,156,肖斯塔科维奇回忆录
04226362,8.6,233,哲学船事件
01400721,8.7,205,美好而狂暴的世界
26892159,8.2,325,树号
10825075,8.8,182,巨人的碰撞
01026110,9.1,139,第一圈（上下）
26761140,8.4,249,大国沧桑十讲
33387425,8.9,158,亲历切尔诺贝利
02298455,8.2,291,森林报-春
01930522,9.2,124,战争史研究－第一集
26838224,8.6,199,排队
25924210,8.2,287,从莫斯科到佩图什基
11637635,8.7,178,伊凡·杰尼索维奇的一天
26363913,8.4,229,午夜将至
05447429,8.2,274,美国、俄国和冷战
26798155,8.0,329,古拉格气象学家
01310150,8.7,170,这里的黎明静悄悄
01506956,7.7,456,钢铁是怎样炼成的
01464107,7.6,499,钢铁是怎样炼成的
03231013,8.7,163,帝國
04894484,7.9,346,童年 在人间 我的大学
05998971,8.8,150,CCCP
26383668,8.4,209,苏联专家在中国
01015774,7.9,337,钢铁是怎样炼成的
30376128,8.2,243,不祥的蛋
01275567,9.1,112,林中水滴
26265940,8.6,163,寒星下的布拉格
01826176,8.5,176,春天的十七个瞬间
34879912,7.5,495,我的不朽已然足够
01309274,8.3,208,不祥的蛋
01084306,7.7,380,童年
02336338,7.8,337,女人十日谈
01084307,7.9,301,钢铁是怎样炼成的
26299706,9.4,87,从戈尔巴乔夫到普京的俄罗斯道路
01275232,9.2,99,金玫瑰
01703948,9.2,98,孩子们，你们好！
01592768,8.0,259,童年·在人间·我的大学
24851778,8.0,259,苏联的最后一年（典藏版）
