ID,Rating,Votes,Title
01007305,9.6,291285,红楼梦
01003479,9.2,43009,中国历代政治得失
01029553,8.9,58696,西游记（全二册）
01013267,9.4,14477,唐诗三百首
01213945,9.6,10844,红楼梦
01483894,9.4,10928,三国演义
01046492,9.3,12142,國史大綱（上下）
01949420,9.4,8771,孙子兵法
01061803,9.2,8165,西游记
01073708,9.0,9446,牡丹亭
01950809,9.6,3700,红楼梦
01014763,9.3,4235,三国志（全五册）
01021990,9.3,4128,唐诗鉴赏辞典
05040220,8.9,6295,蒋勋说红楼梦（第一辑）
02029680,9.5,2631,资治通鉴
01017149,9.5,2495,红楼梦（上下）
01287865,9.5,2359,老子
01926289,9.3,2751,三国志
01851955,9.3,2738,唐诗三百首
02083981,8.7,5662,了凡四训
01001924,9.3,2640,三国演义
01774227,9.6,1890,脂砚斋重评石头记庚辰校本
05327690,9.0,3633,浮生六记
02747765,9.0,3616,中国古代文化常识
02005705,9.1,3191,唐宋词十七讲
01068337,9.7,1538,红楼梦
01139980,9.3,2322,四書章句集注
03007268,9.3,2314,传习录
01287864,9.4,1994,庄子
02042562,8.9,3499,水浒传
04098263,9.2,2382,论语译注
01021709,8.6,4658,桃花扇
01033163,9.2,2184,老子注译及评介
01420734,9.2,2173,飲水詞箋校
01042053,8.3,6933,儒林外史
01185908,8.6,4418,东周列国志（上下）
01081144,9.3,1841,古詩源
01015104,9.4,1643,陶渊明集
01174701,9.5,1395,红楼梦
01849409,9.1,2158,易经
01032967,9.2,1917,说文解字
01856285,7.2,47608,人生若只如初见
06712512,9.8,1025,脂砚斋评石头记（上下）
01823533,8.7,3413,山海经
01491153,8.7,3349,曾国藩家书
01016595,8.3,5790,雍正皇帝（全三册）
01076598,8.8,2856,宋诗选注
01254942,9.2,1732,黄帝内经
04146127,9.6,1101,春秋左传注（全四册）
01921597,9.0,2080,大学·中庸
01485961,9.6,1076,红楼梦
03787127,9.2,1602,人间词话
01002513,9.3,1429,詩經注析（全二冊）
06879356,9.5,1154,孙子兵法
01924903,9.1,1684,老子
01489670,8.6,3076,老子他说
01029723,9.3,1333,汉书（全十二册）
01146537,9.5,1055,古文观止（上下）
01204398,8.8,2239,幽梦影
01031794,8.9,1903,菜根谭
01929958,8.9,1886,论语
01961670,9.3,1208,叶嘉莹说汉魏六朝诗
01964773,8.9,1879,论语译注
01181370,9.3,1198,文心雕龙注(上下)
01449421,9.2,1319,古文观止
01910477,8.9,1828,千秋一寸心
01253292,9.2,1297,老子今注今译
01921441,8.9,1744,诗经
02147370,9.0,1529,人间词话
02377241,9.5,905,世說新語箋疏（全三冊）
01174703,9.4,989,西游记
01854151,9.2,1208,金圣叹批评本水浒传
03993392,9.4,967,苏轼词集
01008094,9.4,959,春秋左傳注（全四冊）
01079309,9.1,1241,人间词话
02342867,9.7,681,脂砚斋重评石头记甲戌校本
01317893,8.6,2145,西厢记
01507423,8.4,2717,儒林外史
04238875,9.0,1292,中国建筑史
04741308,9.0,1264,浮生六记
01009290,8.7,1770,秋水堂论金瓶梅
01770652,9.2,1004,顾随诗词讲记
01510451,9.4,819,脂砚斋全评石头记(上下册)
01321544,9.3,903,西游记
01022951,8.4,2419,长生殿
01470622,8.3,2759,二十年目睹之怪现状
01491630,8.5,2113,小窗幽记
01144385,7.8,5626,镜花缘
02049128,8.1,3433,丧家狗
01007577,9.0,1106,唐诗杂论
01257360,9.0,1101,孟子
01038492,8.7,1534,追忆
01119476,8.1,3321,醒世恒言（上下）
10354427,8.1,3241,蒋勋说唐诗
02002025,8.9,1168,东周列国志
10482102,8.0,3657,蒋勋说宋词
01644403,8.1,3111,警世通言
01041622,9.2,808,后汉书（全十二册）
01264104,8.6,1510,夜航船
01877096,8.1,2892,花间十六声
01958863,8.5,1698,搜神記
01142794,9.2,778,太平广记
03134073,9.2,768,孙子兵法
01033327,9.3,696,唐宋词鉴赏辞典
01524605,9.3,681,宋詞三百首（全二册）
05403725,9.5,557,四书章句集注
01214303,8.9,1003,韩非子
01176151,9.3,657,三国演义
01862115,7.1,14171,当时只道是寻常
01062611,9.4,577,庄子集释（全三册）
01004376,9.2,692,世說新語校箋（全二冊）
01081778,9.6,463,李太白全集（全三册）
01248105,8.9,904,原本大学微言
02349498,9.4,542,古詩十九首集釋
01012560,9.3,589,樂府詩集（全四冊）
01045314,8.7,1089,诗词格律
03465962,9.0,746,素书
30136325,8.8,913,诗经
01321547,8.8,889,水浒传
01881837,8.1,2010,三言二拍
04269888,8.8,858,阳明学述要
01881677,9.5,424,三国演义
02034127,7.2,7946,陌上花开缓缓归
01921420,8.9,725,战国策
03223713,8.6,949,幽梦影
03317670,8.5,1032,终朝采蓝
01027427,8.4,1134,论语今读
02972805,9.3,447,金瓶梅詞話
05283245,9.5,369,古剑奇谭官方美术设定集
01034396,9.3,414,荀子集解
11520765,9.1,496,酉阳杂俎
01265468,9.3,394,廿二史札记校证（上下册）
02030606,8.8,631,叶嘉莹说陶渊明饮酒及拟古诗
02049360,8.8,627,南宋名家词选讲
03223719,8.1,1357,围炉夜话
01836272,8.6,748,山海经
01982553,9.1,446,古本山海经图说（上下）
03226602,8.6,722,小窗幽记
01774062,9.0,481,宋词选
03191334,9.2,390,宋词赏析
01027880,9.5,300,全宋词（共5册）
01078146,7.8,1861,二刻拍案惊奇(上下)
02266558,8.6,687,西游补
01041585,8.5,755,板桥杂记
02003451,7.2,4709,于丹《庄子》心得
01817491,8.9,487,幼学琼林
03567384,9.0,428,聊斋志异
02052475,8.6,631,左传
01009706,9.1,365,中国文学欣赏举隅
03521804,8.4,735,张居正大传
01214300,9.1,364,周易
01030882,9.2,328,汉魏六朝诗鉴赏辞典
01577653,9.3,293,論語正義（全二冊）
02983611,8.7,493,幽梦影
03995581,9.6,223,诗经
02052228,9.3,282,李賀詩歌集注
01032341,9.1,330,帛书老子校注
01024041,9.4,254,文史通义校注
01109137,7.7,1540,初刻拍案惊奇
01954594,8.2,746,十二楼
04179027,8.7,424,茶经译注
01060962,8.8,384,舊唐書（全十六冊）
02053608,8.6,464,吕氏春秋
02376738,8.5,504,阅微草堂笔记
05978079,7.8,1112,百家姓
01014359,9.2,253,李白诗选
03843959,8.4,525,世说新语
01444552,9.1,268,四书集注
03351062,8.6,421,经典常谈
01042039,7.5,1575,隋唐演义（上下）
02377166,9.7,164,四库提要辨证（全四册）
01762505,8.9,307,诗词格律
01536629,9.2,236,陶淵明集箋注
01018237,8.6,399,三十六计
26977116,9.8,149,春秋左传注(修订本)
01015541,8.5,430,诗经译注
02080782,9.1,245,世说新语译注（全二册）
03007504,9.1,244,幽梦影
03746944,9.3,203,汉魏六朝诗选
05258411,9.0,256,姜夔词集
01003728,8.4,449,文心雕龙今译
01116206,8.9,278,新五代史（全三册）
01507429,8.1,619,官场现形记（上下）
02977050,8.8,302,诗品
02978913,8.9,276,孟子
02280984,8.5,401,东坡志林
01593006,9.6,158,汉魏六朝笔记小说大观
27105116,8.5,391,大观红楼1
01095648,8.4,421,白香词谱
02280983,8.5,374,武林旧事
06097211,8.9,257,阳明学述要
02073947,9.2,199,韩非子译注
01181277,9.4,169,四大名著（全四册）
01174702,9.0,227,水浒全传
01290294,8.9,244,阮籍集校注
01001165,8.9,243,宋书（全八册）
01410351,8.3,404,三生石上旧精魂
03361101,9.6,134,清真集箋注（全二冊）
01045334,8.6,298,北齐书（全二册）
01082760,8.6,297,詩品注
01021809,8.2,440,诗经植物图鉴
35005098,8.1,482,春山
01040608,8.7,265,古本山海经图说
33420594,6.8,3104,成事
27178577,9.6,121,诗经注析
34983746,8.3,354,长安客
03289288,8.4,319,国学常识
03113454,8.7,234,三言两拍
01006694,8.8,213,南史（全六册）
02320760,8.3,336,赵氏孤儿
04065178,9.0,178,红楼梦
01488650,8.8,207,反经
01033645,8.7,214,揚州畫舫錄
01703241,9.0,163,唐五代笔记小说大观
02052469,8.9,176,新輯搜神記 新輯搜神後記
01482661,9.2,139,王弼集校释（上下）
25874596,8.6,222,曲院风荷
01002903,8.9,171,元人杂剧选
01891556,9.2,130,唐诗别裁集（全二册）
01394113,9.0,149,陶庵梦忆
01038619,8.6,206,梁书（全三册）
01015356,8.6,202,南齐书（全三册）
01084719,9.3,114,饮水词笺校
34874546,8.9,148,唐宋传奇集
03057741,8.0,335,推背圖
01921294,8.7,171,夷堅志（全四冊）
02364687,8.2,267,今古奇观
01084389,8.9,143,汉魏六朝诗选
04739529,8.9,142,人间词话
34995672,8.9,141,中国妖怪故事（全集）
01019328,8.4,206,陈书（全二册）
03447738,9.3,101,红楼梦
05292365,8.9,134,宋元戏曲史
03243764,9.1,114,孟子字义疏证
06097212,9.1,113,宋明理学概述
01068141,8.8,135,中古文学史论
02972037,7.6,424,三侠五义
01035320,8.7,144,桃花扇
01160780,8.5,167,水浒传
01247866,9.2,97,十三经注疏  附校勘记  上下册 （精）
02377227,8.9,117,汉魏乐府风笺
01067620,8.6,146,辽史(全五册)
01606403,8.0,251,容斋随笔
01742053,8.2,201,老残游记
26978984,7.7,321,魏晋风华：轻松读懂《世说新语》
01803096,8.1,212,开元天宝遗事 安禄山事迹
01029273,9.3,82,史记
03926283,8.7,124,孙子译注
26896209,9.4,75,周易译注(增订版)
02076582,7.8,273,喻世明言
26796817,9.2,83,聊斋志异详注新评
03120545,9.1,88,东京梦华录（外四种）
01036762,8.7,117,宋诗选注
01084347,8.7,115,四溟詩話 薑齋詩話
02049870,8.6,124,论衡
05329040,8.6,124,了凡四训
03926279,8.4,146,焚书 续焚书
01022267,8.5,132,金史（全八册）
01926677,9.0,90,中国十大古典悲剧集（上下二册）
03065729,7.9,225,素女经
02971614,9.2,78,史记选
02231515,8.9,95,声律启蒙 训蒙骈句
03245223,9.8,52,黄帝内经素问
01279927,8.9,89,姜夔词
01491155,9.6,57,孙子兵法
27033508,9.6,56,梦影红楼（上、下）
01392822,8.2,147,子不语
01934287,8.4,123,四书章句集注（上下）
05045165,8.3,133,欧阳修词集
01446104,9.1,73,浮生六记
03926264,8.5,111,重輯李清照集
02077204,7.8,205,舌华录
01072329,9.5,56,唐诗三百首
03522721,8.3,128,老庄中的名言智慧
03245025,8.6,100,龙文鞭影
01592984,9.1,67,龚自珍全集
03409577,7.9,169,二刻拍案惊奇
02310495,9.3,58,唐宋八大家文钞
02056025,9.0,69,绝句三百首
01065343,8.7,84,楚辞集注
01327709,7.8,177,镜花缘
01437386,9.4,53,戏曲电影珍藏版——牡丹亭
01038593,8.9,72,中国戏曲概论
02974796,7.7,192,封神演义
01545956,9.2,59,楚辭今注
