ID,Rating,Votes,Title
02567698,8.8,375327,三体
25985021,9.1,131621,人类简史
26953606,9.1,18809,人类简史
01786387,8.6,39609,影响力
26943161,8.4,41442,未来简史
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
05375620,8.7,15223,失控
02328458,9.1,8451,社会性动物
11445548,8.5,12512,自私的基因
01292409,9.1,5025,人生的智慧
10785583,8.2,13621,思考，快与慢
01292405,8.6,6482,自私的基因
01504957,8.6,5752,学会提问
02143904,8.8,3715,进化心理学
26658379,8.4,5180,必然
01070007,8.8,2953,致命的自负
27168433,8.7,3324,基因传
04312810,8.6,3786,裸猿
10607615,8.7,3312,第三种黑猩猩
01317485,8.7,3272,生命是什么
06749832,9.0,2222,复杂
10586741,8.3,4375,关键对话
20429677,7.5,16517,大数据时代
26341546,8.8,2077,大灭绝时代
26683297,9.0,1282,进化心理学(第4版)
04312825,8.6,1963,人类动物园
01046620,8.9,1348,我们为什么生病
01944205,8.9,1307,追寻记忆的痕迹
26679862,8.9,1163,生命的跃升
26150549,8.6,1612,人性中的善良天使
01291817,8.6,1594,细胞生命的礼赞
06913343,8.3,2302,理性乐观派
10594802,8.0,3228,写给无神论者
30219713,8.7,1293,病者生存
03035593,8.2,2312,崩溃
25768216,8.8,1081,冀连梅谈：中国人应该这样用药
02270925,8.5,1413,病者生存
04312829,8.2,1954,亲密行为
06750347,9.2,622,演化
01777630,9.0,758,The Selfish Gene
30383694,7.7,3877,进击的智人
01071384,8.5,1283,物种起源
26380736,8.4,1370,语言本能
03803268,8.6,982,历史决定论的贫困
25745879,8.9,706,物种起源
25908079,8.5,1091,新经济，新规则
26605978,8.2,1545,超越智商
01310188,8.3,1259,魔鬼出没的世界
30244461,8.1,1568,规模
26275998,8.1,1530,寒武再临
01445558,8.8,670,物种起源
01080750,8.2,1273,精子战争
01257342,8.2,1259,爱丽丝梦游仙境
26785959,8.1,1412,疯狂人类进化史
26867512,8.8,604,Homo Deus
26412113,8.4,905,机器人叛乱
03785326,8.4,867,黑猩猩的政治
26685563,9.5,295,演化
20389611,8.2,1075,世界史
01817332,8.7,571,爱因斯坦谈人生
04114172,8.7,568,为什么要相信达尔文
04046736,8.3,861,神似祖先
04735702,9.0,409,DNA：生命的秘密
25924311,8.3,818,盲眼钟表匠
05916004,8.5,626,欲望的演化
06795916,9.0,374,行为经济学讲义
20507207,8.6,510,地球上最伟大的表演
06855803,7.6,1654,奇点临近
25848493,8.3,660,猿猴的把戏
26834220,8.8,389,人类的演化
27058538,8.3,616,群居的艺术
01913947,8.3,614,万物简史
25846075,7.9,954,技术的本质
25913619,7.8,1074,理性动物
03734810,8.7,367,我们为什么生病
30340107,7.9,876,直觉泵和其他思考工具
26369891,8.6,365,猿形毕露
27596897,9.2,214,演化的故事
26593192,8.3,486,思想本质
01043466,8.4,415,人类动物园
26742180,8.1,569,心智探奇
11529133,8.8,281,GRE阅读制胜法则
03121161,7.9,704,性趣探秘
04010184,7.3,1592,本能
01128662,7.8,790,欲望之源
20365163,7.6,1002,创客
24325270,8.0,601,道德动物
10464645,7.3,1490,僵尸生存指南
03370214,8.1,524,深奥的简洁
01071153,8.4,371,寻求富强
30204745,8.8,254,疯狂的进化
26936478,9.0,213,羽毛
02275406,8.7,275,The Language Instinct
27073686,8.3,400,梳毛、八卦及语言的进化
01969983,8.5,327,物种起源
30312155,8.2,430,尼安德特人
30219714,8.9,217,生命是什么
04767422,8.2,405,进化！进化？
01263921,7.2,1429,你的形象价值百万
03813981,8.8,225,極端自我就是王
26724633,8.9,206,遗传的革命
01034090,7.7,693,时间机器
27000191,7.7,685,自下而上
01029957,7.8,570,大狗:富人的物种起源
26281143,9.3,140,基因组
04226362,8.6,233,哲学船事件
01274030,7.7,586,人口原理
30320889,8.4,261,美的进化
01033086,8.3,285,生命的壮阔
24700134,7.9,431,性别战争
04739526,9.2,131,进化动力学
24861516,9.2,131,鸟喙
01843275,8.5,230,超越自由与尊严
26733566,7.6,589,知识大融通
01057523,8.5,223,熊猫的拇指
