ID,Rating,Votes,Title
20273773,8.1,2258,人生的意义
26286751,8.7,1001,文学阅读指南
04299250,8.6,973,读诗的艺术
30140442,9.2,356,二十世纪西方文学理论
26911589,8.8,309,如何读诗
27040538,8.9,282,论文化
01890681,9.0,248,二十世纪西方文学理论
03836092,8.4,429,理论之后
01872865,9.0,192,马克思主义与文学批评
01687909,8.7,73,沃尔特·本雅明
26394872,8.1,109,文学事件
03148399,8.1,104,The Meaning of Life
26694230,8.0,111,文化与上帝之死
30482036,7.9,90,勃朗特姐妹
26352533,8.4,54,瓦尔特·本雅明或走向革命批评
25875954,7.4,113,论邪恶
20524536,8.8,39,How to Read Literature
25851207,7.6,78,后现代主义的幻象
25801529,7.9,51,美学意识形态
30252042,7.6,63,批评的功能
01014229,8.0,45,历史中的政治、哲学、爱欲
01140877,7.6,56,文化的观念
25986640,7.6,47,批评家的任务
25833955,7.4,49,异端人物
27070161,6.9,63,马克思为什么是对的
01871136,7.6,33,文学原理引论
07155944,8.2,17,The Event of Literature
