ID,Rating,Votes,Title
01029553,8.9,58706,西游记（全二册）
03406401,9.0,25416,悉达多
01059258,9.4,12591,道德经精义
02046236,9.4,7509,庄子
01963912,8.8,14669,正见
01009789,9.5,3240,道德经
01287865,9.5,2359,老子
04115698,8.9,4454,京华烟云
02083981,8.7,5664,了凡四训
03566368,8.2,10650,空谷幽兰
01287864,9.4,1994,庄子
01051919,9.3,1968,庄子今注今译（全三册）
01033163,9.2,2184,老子注译及评介
02149717,8.9,2510,庄子諵譁（上）
01066108,8.5,3873,易经杂说
01924903,9.1,1684,老子
01489670,8.6,3076,老子他说
01253292,9.2,1297,老子今注今译
03368865,9.3,1123,老子道德经注校释
01921589,9.0,1482,周易
02221115,9.0,1199,庄子諵譁（下）
01471580,8.8,1297,老子说
04917251,9.2,775,庄子
25957575,9.4,592,老子
01062611,9.4,577,庄子集释（全三册）
01419687,8.8,947,京华烟云
05403730,9.3,559,老子道德经注
02271222,9.2,604,鬼谷子（第二版）
02971663,9.3,509,庄子
01461898,8.4,1300,蜀山剑侠传
02284204,7.5,4450,道士下山
02184056,9.1,541,庄子今注今译
26256621,9.2,474,《庄子》与道教文化及武文化的比较研究:民间演绎 身体转向 天人互证
01136851,9.1,467,南怀瑾选集（第二卷）
01309943,9.3,376,庄子
05423861,9.4,325,中国哲学简史
05403731,9.4,304,庄子注疏
01125216,9.6,258,庄子
26849476,8.8,509,金花的秘密
04106854,9.3,318,四圣心源
06116759,9.0,400,道德经
01032341,9.1,330,帛书老子校注
03159897,8.0,1006,小言黄帝内经与生命科学
01415338,9.4,244,莊子今注今譯
03027232,8.1,822,人往低处走
04898170,8.8,388,老子他说续集
03924442,8.4,573,黄帝内经家用说明书(上古天真论)/国医健康绝学系列
05939011,9.3,243,列子臆说（上）
01075533,8.6,453,老子他说
01051715,8.1,735,道家、密宗与东方神秘学
06534690,9.2,246,列子
26817465,9.4,205,老子今注今译
01051216,8.7,366,老子说 庄子说
03013357,9.4,199,庄子
07058851,9.0,272,梅花易数
01052027,8.1,645,禅宗与道家
01434346,8.1,636,儒教与道教
01665921,9.1,238,列子集释
01255989,9.1,226,化书
04188381,8.8,266,我说参同契（中）
06725978,8.2,464,逍遥游
04056324,8.4,374,因是子静坐养生法
03651353,8.5,336,淮南子
03672176,8.7,271,庄子四讲
20442309,9.5,135,炁體源流
01051099,9.4,143,南華真經注疏（上下）
01080820,8.9,186,老子道德經河上公章句
01853029,9.6,111,道藏（1-36册）
25976257,8.9,184,庄子諵譁
02154581,9.2,144,庄子校诠（全二册）
19987171,7.1,1347,最后一个道士1
27054214,7.6,633,居山而行
01151548,9.3,119,雲笈七籤（全五冊）
05283677,8.8,173,京华烟云
01270517,8.1,319,庄老通辨
01536623,8.6,186,庄子浅注
23774521,8.6,184,神游4
01030991,8.4,214,庄子现代版
05288935,9.2,112,我说参同契（上中下）
01840205,9.1,120,老子臆解
03819957,9.6,85,老子衍 庄子通 庄子解
24699080,8.6,175,神游7（大结局）
03714709,8.8,146,道德经释义
01078457,8.6,169,老子校释
02074898,8.4,196,骆玉明老庄随谈
01348215,9.4,91,花雨滿天（上下冊）
03916129,8.7,146,庄子纂笺
03237636,7.3,620,老子的帮助
26690716,9.7,71,老子注译及评介
01069378,8.6,153,抱朴子内篇校释
01052144,8.9,119,淮南鸿烈集解(上下)
26762075,7.9,278,紫阳系列
25770208,9.3,87,八部金刚功
24531830,8.8,124,道家真气
30325321,8.7,134,东西之道
03928342,8.5,150,南怀瑾先生答问集
01248221,8.8,118,说茶
03765367,7.7,323,道士下山
05984231,8.7,121,庄子传
01198370,9.1,86,庄子补正
26930445,9.0,91,黄帝内针
20474818,8.9,97,呼吸之间
25894714,8.2,168,道德经(春秋)(附弟子规)
03714701,8.6,120,黄帝阴符经·黄石公素书释义
01495404,8.9,95,道德经
20387639,8.2,166,《庄子》内七篇析义
03803226,9.5,64,庄子
20391339,9.5,63,道德经注释
01443815,9.0,86,老子解读
06978645,8.6,115,内证观察笔记
33446875,9.2,75,游心之路
03907940,9.1,80,历代文史要籍注释选刊·庄子内篇注
01332101,9.3,69,老子常清靜經
03681643,7.6,262,世上是不是有神仙
03885660,8.1,159,生命不仅仅如此
06030334,8.9,84,庄子纂笺
25818906,8.9,82,庄子纂笺
01045564,8.7,94,淮南子集释
25934819,9.1,71,孟子与尽心篇
01039995,9.2,65,抱朴子外篇校笺（上）
10761747,8.5,105,滴天髓阐微
07564679,8.2,131,从异教徒到基督徒
03684911,8.8,80,漫画道家思想（上册）
26596719,8.4,104,正是時候讀莊子
24930765,8.1,126,庄子哲学（ 第二版）
01092703,9.2,56,褚遂良阴符经
01462671,8.0,131,老庄心解
01000114,8.4,94,老子的智慧
04734079,8.3,101,神仙传校释
04191631,8.4,93,中国的道教
26728168,8.7,74,木讷记
01709261,7.8,152,庄子浅说
01449363,8.6,77,老子·庄子·列子
02978911,9.2,52,庄子
26871017,10.0,34,莊子集釋
03208106,9.4,46,宋刊老子道德经
01232673,8.7,70,文子疏义
01658249,8.7,70,中国道教史(修订本全4卷)
06983316,8.0,120,老子的智慧
06732300,8.9,61,周易注
01161098,7.7,154,易经的智慧
02026133,8.0,117,增广校正梅花易数
26168860,9.4,44,养性延命录校注
02183906,8.3,90,黄帝四经今注今译
04269725,9.0,55,性命圭旨
01432093,9.6,39,仿佛谈道录
24700110,8.3,86,中信国学大典：老子
01532274,9.2,47,黄元吉文集:道德经讲义、乐育堂语录
01547930,9.4,42,庄子鬳斋口义校注
06803722,8.8,58,易学基础教程
03684913,9.0,51,漫画道家思想（下册）
26710487,9.0,51,庄子的开放心灵与价值重估
26793142,8.0,102,庄子哲学讲记
03158552,9.1,47,阴符经 关尹子 亢仓子（诸子百家丛书上海古籍影印）
06018048,8.4,74,黄帝阴符经集注
27065266,8.2,84,太上章
01200547,8.7,58,老子评传
05037318,9.3,40,药地炮庄
01254049,8.6,61,道学通论
01097468,8.7,56,云笈七签
11516641,9.4,37,乐育堂语录
03733963,8.6,58,庄子天下篇注疏四种
01982105,7.6,127,傅佩荣《庄子》心得
