ID,Rating,Votes,Title
01941558,8.6,29622,设计中的设计
06021440,8.7,18587,黑客与画家
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
01139336,9.4,4549,C程序设计语言
05333562,9.7,2546,深入理解计算机系统（原书第2版）
01230413,9.5,2761,深入理解计算机系统
01318622,8.7,7599,青铜葵花
01148282,9.5,2359,计算机程序的构造和解释(原书第2版)
04889838,9.1,3045,鸟哥的Linux私房菜
10546125,9.3,2380,JavaScript高级程序设计（第3版）
03227098,9.1,2088,编程珠玑
03590768,9.1,1853,JavaScript语言精粹
01024570,9.3,1384,编码的奥秘
04262627,9.0,1875,重构
03037562,9.3,1236,汇编语言（第2版）
04163938,8.7,2321,软件随想录
01091086,9.1,1448,深度探索C++对象模型
03004255,8.4,3183,编程之美
03288908,9.0,1479,集体智慧编程
03889178,8.7,1988,Rework
10484692,9.0,1262,Java并发编程实战
01453373,9.3,912,Effective C++
06038371,8.7,1624,JavaScript DOM编程艺术 （第2版）
03567853,9.1,957,Getting Real
01488876,9.1,876,深入浅出设计模式（影印版）
10746113,8.6,1524,HTTP权威指南
02154713,8.9,1072,精通正则表达式
05372651,8.4,1880,程序员的思维修炼
01230206,8.9,973,编程珠玑(第二版)
02230248,8.6,1350,人月神话
05387402,8.8,1052,程序员修炼之道
25863515,8.1,2485,图解HTTP
03924175,8.6,1301,构建高性能Web站点
02052176,8.4,1658,CSS禅意花园
04886879,9.4,515,JavaScript高级程序设计:第2版
07056800,9.4,503,Ruby元编程
01400656,9.1,632,Head First Design Patterns
01103015,8.9,771,Effective Java 中文版
01130500,9.4,476,计算机程序设计艺术（第1卷）
02228378,8.9,738,JavaScript权威指南
10769749,8.1,1845,推荐系统实践
25768396,8.6,995,深入浅出Node.js
01313042,9.0,629,Java编程思想
03146174,9.0,612,JAVA核心技术（卷1）
26772632,9.3,460,Java 8实战
10549733,8.8,695,JavaScript权威指南(第6版)
04866934,8.0,1790,Python基础教程（第2版）
01781451,8.7,740,JAVA 2核心技术 卷Ⅰ
01395495,8.9,588,Hackers and Painters
01888733,9.5,329,Java Concurrency in Practice
01232061,8.6,772,JAVASCRIPT权威指南(第四版)
01094852,8.9,543,深入浅出MFC （第二版）
01951158,9.3,374,代码大全
25869486,9.2,405,Vim实用技巧
01108725,8.2,1144,人件
25723064,7.9,1640,大型网站技术架构
04859464,9.2,374,UNIX网络编程 卷1：套接字联网API（第3版）
11874748,9.1,402,JavaScript语言精粹
01138768,8.7,577,深入Java虚拟机(原书第2版)
03549421,8.4,795,PHP和MySQL Web开发(原书第4版)
02308234,8.5,682,CSS权威指南（第三版）
26274202,8.6,589,Flask Web开发：基于Python的Web应用开发实战
02157554,8.0,1176,赢在用户
02209702,8.9,426,Programming Collective Intelligence
06424904,7.9,1307,大话数据结构
04719162,8.9,403,高性能网站建设进阶指南
02696119,9.3,282,Effective Java: Second Edition
26381341,9.3,282,Python Cookbook 中文版，第 3 版
03897837,9.1,329,Spring揭秘
03112503,7.7,1555,Python核心编程（第二版）
25809330,9.4,253,Linux/UNIX系统编程手册
01096216,8.8,421,C++语言的设计和演化
01229973,9.1,317,C和指针
02287506,8.7,452,深入理解LINUX内核(第三版)
25815142,9.0,335,游戏引擎架构
01141221,9.1,297,Microsoft.NET框架程序设计
03735649,8.7,428,Orange&#39;S:一个操作系统的实现
26875239,8.9,354,SRE
26208470,9.2,265,Pro Git (Second Edition)
02148132,8.9,344,JAVA并发编程实践
05345682,8.1,791,Maven实战
10555435,8.1,784,七周七语言
24335672,7.3,2316,淘宝技术这十年
01417047,8.9,333,The Pragmatic Programmer
01230559,8.7,400,企业应用架构模式
01441780,8.2,632,游戏之旅
01436131,8.9,304,Expert One-on-One J2EE Development without EJB中文版
26971561,8.9,288,Redis开发与运维
02269648,8.6,380,正则表达式必知必会
03794471,8.0,696,锋利的jQuery
03142280,7.8,887,梦断代码
03176860,9.3,197,Secrets of the JavaScript Ninja
03022779,8.5,387,ppk谈JavaScript
24536403,7.8,849,代码的未来
01230036,8.2,507,测试驱动开发
01419359,9.1,204,Refactoring
03016575,9.1,198,Flash ActionScript 3.0动画教程
25742200,8.2,413,Google软件测试之道
01134994,8.9,212,编译原理
01873926,8.1,455,CSS网站布局实录
10733304,8.3,368,基于MVC的JavaScript Web富应用开发
01480481,8.3,353,C++编程规范
02298856,7.7,686,一目了然
03088353,8.8,217,软件调试
26586598,8.7,228,性能之巅
01937913,8.1,400,无懈可击的Web设计
04826290,8.3,324,企业应用架构模式
02020442,8.7,212,About Face 3
01418402,9.5,114,The Art of Computer Programming
03012828,8.4,273,JAVASCRIPT语言精髓与编程实践
25848404,8.5,246,Android编程权威指南
10789820,7.5,722,Node.js开发指南
01214074,7.9,442,Java与模式
01764900,8.0,393,Ajax实战
01919818,9.0,156,框架设计
03142908,8.7,199,Python Tutorial
01422056,8.5,235,Programming Ruby
02208550,8.7,191,CSS实战手册
03884108,7.4,727,可爱的Python
19962787,8.3,253,Objective-C编程
02016013,9.2,117,用TCP/IP进行网际互连
01230286,8.7,168,WINDOWS游戏编程大师技巧&lt;第2版&gt;(附光盘)
03290022,8.1,285,大象
01445661,8.4,212,软件测试的艺术
01229913,8.6,171,嵌入式实时操作系统μC\OS-Ⅱ
01446250,8.8,144,汇编语言程序设计
11620809,8.2,237,精益开发实战
01422377,7.9,318,自己动手写操作系统
02152385,9.0,115,程序设计语言
01456903,8.5,170,Practical Common Lisp
03072383,9.0,114,The Algorithm Design Manual
05402708,7.7,369,HTML5高级程序设计
01958938,7.8,326,PHP与MySQL 5程序设计（第2版）
04886882,9.3,88,UNIX网络编程 : 第2版. 第2卷， 进程间通信(中文版)
01829262,8.6,144,.NET设计规范
03012601,8.3,185,SQL语言艺术
03081930,9.0,104,游戏人工智能编程案例精粹
01461786,8.7,125,DOM Scripting
27015617,7.7,314,Go语言实战
26635862,8.8,115,Modern PHP（中文版）
04861462,9.0,98,CSS实战手册（第2版）
01455780,8.9,105,C++ Templates
01315047,7.7,306,深入浅出Hibernate
03033296,8.2,183,你必须知道的.NET
01007738,8.4,150,快速软件开发
01435663,8.9,100,ARM嵌入式系统开发
10542576,8.9,97,JavaScript语言精髓与编程实践
10812787,8.3,148,构建高性能Web站点
02208603,8.9,91,JavaScript权威指南
20451827,7.6,263,Web前端黑客技术揭秘
03152027,8.5,112,嵌入式Linux应用开发完全手册
01230040,8.3,130,C语言接口与实现
01418566,8.6,102,Operating System Concepts
20390374,7.3,346,响应式Web设计
03413850,7.8,198,新概念51单片机C语言教程
30186150,8.4,114,DevOps实践指南
11610880,8.3,122,HTML5秘籍
01230516,8.4,112,深入理解LINUX内核（第二版）
26952826,8.3,114,精通Spring 4.x
03861113,8.8,78,Head First Ajax（中文版）
01472607,7.1,389,Ajax基础教程
