ID,Rating,Votes,Title
06021440,8.7,18587,黑客与画家
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
01885170,9.3,4993,算法导论（原书第2版）
01767741,9.2,4300,C++ Primer 中文版（第 4 版）
01230413,9.5,2761,深入理解计算机系统
02130190,9.1,3817,Java编程思想 （第4版）
02243615,9.2,3111,Head First 设计模式（中文版）
10546125,9.3,2380,JavaScript高级程序设计（第3版）
01052241,9.0,2908,设计模式
01088054,9.2,2116,TCP/IP详解 卷1：协议
01236999,9.6,1305,The  C Programming Language
03227098,9.1,2088,编程珠玑
01467587,9.0,2130,UNIX编程艺术
01240002,9.1,1861,C Primer Plus
01229923,9.0,2071,重构
04262627,9.0,1875,重构
03360807,9.1,1658,Effective java 中文版（第2版）
01867642,7.6,14224,世界是平的
01139426,8.9,1924,数据结构与算法分析
01102259,8.4,3271,人月神话
03004255,8.4,3183,编程之美
03288908,9.0,1479,集体智慧编程
01152111,8.6,2297,程序员修炼之道
01140457,9.0,1417,敏捷软件开发
01231910,9.5,838,具体数学（英文版第2版）
03420144,9.1,1114,Pro Git
02778632,8.9,1362,C陷阱与缺陷
06038371,8.7,1624,JavaScript DOM编程艺术 （第2版）
04199741,8.6,1705,代码整洁之道
01882483,9.6,573,C程序设计语言
01110934,8.7,1335,STL源码剖析
05372651,8.4,1880,程序员的思维修炼
05387402,8.8,1052,程序员修炼之道
02052176,8.4,1658,CSS禅意花园
01921890,8.7,1150,JavaScript DOM编程艺术
02208530,8.9,919,鸟哥的Linux私房菜 基础学习篇(第二版)
01632977,9.3,527,The Little Schemer - 4th Edition
03852290,8.9,763,现代操作系统（第3版）
01869705,8.6,983,JavaScript高级程序设计
01313042,9.0,629,Java编程思想
01232029,9.2,478,C专家编程
03132277,8.5,981,高性能网站建设指南
04866934,8.0,1790,Python基础教程（第2版）
21323941,9.6,320,具体数学
06756090,8.4,1012,松本行弘的程序世界
01173548,9.1,479,程序设计实践
01482240,8.6,774,深入浅出 MFC 第二版
01232061,8.6,772,JAVASCRIPT权威指南(第四版)
01898098,8.4,942,精通CSS
01910326,9.2,406,编程珠玑
04164024,8.2,1141,高效程序员的45个习惯
03267945,7.8,1881,疯狂的程序员
01440658,8.2,1108,Dive Into Python
06860890,8.3,912,黑客
01503819,8.7,566,Linux内核设计与实现
01792179,8.9,423,Effective STL中文版
05355285,8.5,596,编程人生
01340507,8.6,471,PHP和MySQL Web开发
10555435,8.1,784,七周七语言
01441780,8.2,632,游戏之旅
01231933,9.5,173,计算机程序设计艺术（第1卷）
02345964,8.4,445,超越CSS
03142280,7.8,887,梦断代码
24708143,8.5,400,MySQL技术内幕
02044818,9.1,225,操作系统设计与实现（上册）
