ID,Rating,Votes,Title
01041482,8.9,143750,万历十五年
26340138,7.6,120572,岛上书店
01025723,8.3,15891,潜规则
01006560,8.2,10934,血酬定律
03580750,8.2,6586,潜规则（修订版）
01050929,8.6,2672,隐蔽的秩序
01291355,7.9,4379,非常道
03640150,8.0,2988,血酬定律
04920037,6.9,14301,临界·爵迹 I
01009640,7.7,1343,闲看水浒
01077260,8.7,340,制度经济学
20556208,7.5,1283,故国人民有所思
25806559,8.4,302,血酬定律
06729761,7.7,600,我想重新解释历史
03024498,7.3,391,晚明七十年
01421844,8.6,60,帝國的終結
04251880,6.5,484,隐权力
04172085,8.3,58,不能承受之重
04189964,8.6,44,反抗死亡
03239980,7.8,61,陈永贵沉浮中南海
05373416,7.1,59,亲历记
01898208,7.4,34,江湖往事
11499490,8.4,11,神经信息学与计算神经科学
01577471,6.1,29,目录学教程
03724679,7.6,10,转折
