ID,Rating,Votes,Title
03259440,9.1,460312,白夜行
03211779,8.9,411951,嫌疑人X的献身
10554308,9.1,272235,白夜行
25862578,8.5,642234,解忧杂货店
01040211,9.2,92088,福尔摩斯探案全集（上中下）
01827374,9.0,96686,东方快车谋杀案
03006581,8.9,98932,无人生还
03646172,8.4,195279,恶意
25924253,9.0,53704,嫌疑人X的献身
04117922,9.0,46247,嫌疑人X的献身
01040771,8.2,206806,达·芬奇密码
21371175,9.2,18614,罗杰疑案
01807516,8.9,27458,罗杰疑案
24153048,8.9,27068,东方快车谋杀案
26877752,8.7,36156,恶意
01818347,8.7,36083,尼罗河上的惨案
26864984,8.9,24073,金色梦乡
05038409,9.0,18896,金色梦乡
24859822,8.6,34274,无人生还
02297697,8.6,34201,ZOO
26840298,8.7,25325,无人生还
26923390,8.5,33095,长夜难明
24382569,8.7,22965,一桩事先张扬的凶杀案
03920130,8.6,27072,告白
06746289,8.4,33943,新参者
27608412,8.4,31140,默读
03649782,8.6,19855,达·芬奇密码
10554309,8.5,22656,恶意
01263399,9.0,9915,无人生还
03187737,8.3,29651,占星术杀人魔法
04074636,7.6,121327,放学后
01228110,8.2,35374,天使与魔鬼
01214416,9.4,5576,福尔摩斯探案全集
01874961,8.8,12319,嫌疑犯X的獻身
25697546,8.6,13905,尼罗河上的惨案
26639966,8.2,25432,新参者
26681984,8.8,9114,告白
01731370,8.9,7652,东方快车谋杀案
03162527,8.7,10167,魍魉之匣（下）
27112607,9.0,6460,白夜行
02263077,9.4,3767,福尔摩斯探案集（一）
25897884,9.1,5242,13 67
03347997,8.4,14008,X的悲剧
05993310,9.1,5011,直捣蜂窝的女孩
06016234,8.9,6318,奇风岁月
04038673,9.0,5417,络新妇之理（下）
04292149,8.5,11052,龙文身的女孩
04038672,8.9,6155,络新妇之理（上）
33658616,8.8,7066,克莱因壶
04836682,8.5,10775,告白
03102324,7.7,44694,秘密
03162513,8.4,12451,魍魉之匣（上）
04009552,7.5,67278,幻夜
01135537,9.1,4491,福尔摩斯探案集
03836566,8.6,8436,玫瑰的名字
01473895,9.1,4128,白夜行
04067621,8.2,15085,暗黑童话
26729776,8.1,17810,雪人
04934552,8.8,5891,玩火的女孩
26292535,9.0,4505,帷幕
06249670,8.8,5791,首无·作祟之物
03140801,8.0,20254,姑获鸟之夏
04152754,7.6,42778,时生
04580972,7.7,34607,流星之绊
26265745,8.2,13626,清明上河图密码
27170951,8.1,15869,生吞
03713327,7.7,33149,圣女的救济
24737009,8.3,11269,ABC谋杀案
03348010,8.4,9407,Y的悲剧
03112726,8.4,8843,希腊棺材之谜
26118072,7.7,29985,祈祷落幕时
10740776,8.4,8819,占星术杀人魔法
01805514,8.2,11867,阳光下的罪恶
02297706,8.2,11351,平面狗
26413027,7.5,41581,虚无的十字架
01418707,8.5,6995,Goth.斷掌事件
05904212,8.1,12868,心理罪
02303588,8.0,15072,心理罪
05269222,8.5,6698,一朵桔梗花
03879026,8.2,10541,死亡通知单
01158934,8.5,6552,钟表馆幽灵
03715833,8.6,5632,铁鼠之槛（上）
26651926,8.0,14377,红手指
05395724,8.6,5566,华丽人生
01903164,8.0,14256,ABC谋杀案
25955474,7.4,42317,坏小孩
05939312,8.2,9445,超·杀人事件
03801097,7.8,18275,夏天·烟火·我的尸体
03715844,8.6,5040,铁鼠之槛（下）
30237176,8.2,8843,19年间谋杀小叙
05347699,7.8,17499,彷徨之刃
34879050,9.1,2543,清明上河图密码6
25892399,7.8,17192,余生皆假期
06794021,7.8,17143,红手指
03785741,8.1,10164,死神的精确度
03890174,7.7,20555,信
07060186,8.2,8500,GOTH断掌事件
34262174,8.2,8449,网内人
27025036,8.8,3500,清明上河图密码4
20279673,9.4,1700,福尔摩斯探案全集（全七册）
24163576,8.3,6941,漫长的告别
03615061,7.5,27373,宿命
20382491,8.0,10728,心理罪
26760976,8.4,5663,怒
04140380,8.7,3709,第七重解答
04034009,8.3,6530,剪刀男
03615048,8.1,8891,异邦骑士
01946658,8.2,7280,啤酒谋杀案
25848819,8.3,6206,钟表馆事件
27036319,8.5,4559,百年法
27115970,8.0,9759,秘密
04171951,7.4,29582,失落的秘符
26284304,7.9,11277,簪中录
04928387,7.5,23443,单恋
25986273,8.4,5021,五只小猪
05380266,7.9,10923,怪笑小说
04067626,8.1,7799,重力小丑
25884890,8.3,5584,死亡通知单·暗黑者
03124386,8.9,2468,大唐狄公案
04898712,8.3,5467,奇想·天动
03026875,8.7,3060,幕后凶手
06041089,8.2,6108,家鸭与野鸭的投币式寄物柜
04718973,7.8,11664,毒笑小说
26298572,7.9,9710,彷徨之刃
01946666,7.9,9367,斯泰尔斯庄园奇案
27064821,8.9,2242,东方快车谋杀案
27200261,7.6,15863,假面山庄
01470866,8.6,3189,占星术杀人魔法
03264211,8.7,2790,犹大之窗
03813194,7.9,9035,火车
04753783,7.4,22545,分身
04213995,7.6,15083,黑笑小说
06719724,8.1,6379,死了七次的男人
26285818,8.6,3041,虹の歯ブラシ 上木らいち発散
26771719,8.4,3986,钟表馆事件
04729585,8.3,4589,死亡通知单2：宿命（上）
06716698,8.3,4545,死亡通知单3：离别曲（下）
06558046,8.2,4984,人间椅子
25737793,8.6,2848,阳光劫匪
01215310,9.0,1701,罗杰・艾克罗伊德谋杀案
24153181,7.6,12980,从前我死去的家
26687879,8.0,6507,一首小夜曲
04277347,7.9,7644,解体诸因
01573689,8.9,1881,And Then There Were None
04151180,8.0,6443,巷说百物语
26906797,7.7,10599,圣女的救济
05326849,8.1,5446,奥杜邦的祈祷
26359751,8.2,4683,重力小丑
06977651,8.0,6295,心理罪之画像
10580802,8.2,4609,模仿犯BOOK1
25720041,7.7,10342,秘密
01057206,7.3,22205,数字城堡
10594788,7.5,14596,谁杀了她
04264003,7.4,17443,名侦探的守则
26576515,8.1,5119,清明上河图密码 2
26746839,8.3,3778,清明上河图密码3
03608352,8.5,2864,哲瑞·雷恩的最后一案
26846483,8.2,4326,不然你搬去火星啊
10594781,8.5,2839,模仿犯BOOK3
03187750,7.7,9444,斜屋犯罪
33445034,7.7,9362,喜鹊谋杀案
03293574,8.4,3140,人骨拼图
02036390,8.4,3060,超. 殺人事件: 推理作家的苦惱
25846270,8.7,2044,吉祥纹莲花楼（完美典藏版）
03316174,7.9,6320,狂骨之梦
06558049,8.2,3950,阴兽
01903152,8.0,5333,悬崖山庄奇案
01370069,8.5,2583,惡意
04867367,8.4,2927,死亡通知单2：宿命（下）
34778578,8.2,3735,恐妻家
02156959,8.1,4322,捕鼠器
03286829,7.9,5889,脑髓地狱
25954353,8.1,4273,所罗门的伪证
06784976,7.8,6796,圣女的救济
25929085,8.1,4220,阳光下的罪恶
26367367,8.6,2120,宵待草夜情
05395155,8.5,2390,涂佛之宴·宴之支度（下）
01156994,8.7,1857,永远是孩子
02055004,8.5,2382,七個證人
06127036,8.6,2096,血字的研究
24535899,8.2,3571,悬崖山庄奇案
03865832,7.1,25174,变身
05395153,8.4,2681,涂佛之宴·宴之支度（上）
05387467,8.3,3038,三口棺材
26387513,7.8,6435,麒麟之翼
21692860,7.8,6364,斯泰尔斯庄园奇案
26599256,8.1,3913,死神的精确度
26314930,8.6,1964,杀手界·疾风号
01377736,9.0,1221,Murder on the Orient Express
04152764,7.8,6067,点与线
01032762,8.0,4406,狱门岛
25929213,8.5,2182,死亡通知单2·宿命
10580803,8.3,2807,模仿犯BOOK2
01263186,7.9,4883,恶魔吹着笛子来
04870150,8.3,2713,44号孩子
26787935,8.2,3099,夜色人生
05994810,8.5,2069,涂佛之宴·宴之始末（下）
26356515,7.7,6609,S.
04891108,8.5,2045,爱伦坡惊悚小说全集
03683898,7.5,9390,向日葵不开的夏天
26941500,8.1,3522,希腊棺材之谜
20440568,8.5,2037,赤朽叶家的传说
03885914,8.7,1588,悪意
01827376,7.8,5517,死亡约会
01977815,8.1,3469,犬神家族
01158930,7.7,6310,十角馆杀人预告
02119536,7.8,5331,砂器
34456274,8.6,1719,胜者出局
05416915,7.5,8830,杀人之门
25799686,7.3,12799,无证之罪
02063620,7.8,5144,谋杀启事
01263250,7.9,4319,八墓村
02071071,8.7,1466,巴斯克维尔的猎犬
03053207,7.2,14843,侦探伽利略
27001114,8.7,1431,一朵桔梗花
25905706,8.2,2706,高尔夫球场命案
26892089,8.1,3080,奥杜邦的祈祷
01794078,9.1,888,东方快车上的谋杀案
02153467,7.8,4659,底牌
01027767,8.1,2946,时间的女儿
24384165,7.6,6414,麒麟之翼
02242467,7.2,13399,湖边凶杀案
05994808,8.3,2175,涂佛之宴·宴之始末（上）
20449829,7.4,8911,我杀了他
04047674,9.2,771,如無頭作祟之物
26598142,7.3,10671,湖畔
05919999,7.6,6162,赎罪
01094487,8.4,1887,人性的证明
24852594,8.0,3235,底牌
34786086,7.3,10434,沉默的巡游
06423665,8.8,1149,一朵桔梗花
24531011,7.5,7094,无声的证词
34778574,7.5,7040,夏天、烟火和我的尸体
27102207,7.4,8339,放学后
04882013,8.2,2342,异常
06534991,9.3,658,福尔摩斯探案全集（图注本 精装收藏版）
03926665,7.2,11945,伽利略的苦恼
04152750,7.6,5655,杀戮之病
30475757,7.9,3498,圣母
25897476,8.5,1546,S.
19950139,7.2,11752,尸语者
25924860,8.0,3001,设局
11501902,8.1,2597,异邦骑士
27178063,7.4,7821,黎明之街
34996429,8.7,1184,消失的13级台阶
04186835,8.7,1181,占星术杀人魔法
04181156,8.2,2183,双曲线的杀人案
30133213,8.9,940,尼罗河上的惨案
11615173,7.1,13481,假面饭店
26915345,8.4,1646,Y的悲剧
04191594,7.3,8959,绑架游戏
06001119,8.0,2808,两分铜币
26915344,8.1,2412,X的悲剧
26689987,8.3,1820,波洛圣诞探案记
27055125,8.0,2735,死了七次的男人
26614581,8.1,2370,暗黑者外传：惩罚
06832303,6.8,24795,别相信任何人
25764939,8.3,1810,达·芬奇密码
03204692,8.0,2718,高尔夫球场命案
23780806,8.4,1585,奇想，天动
26899541,8.3,1785,漫长的告别
30441962,8.5,1390,犹大之窗
07063845,7.8,3576,失踪HOLIDAY
25844726,8.0,2645,长夜
10740772,7.8,3473,斜屋犯罪
27054451,8.0,2570,体育馆之谜
01089949,7.7,3994,本阵杀人事件
25748118,8.0,2536,孩子们
02335749,8.1,2188,点与线·零的焦点
06863330,7.8,3375,丝之屋
05992037,8.0,2466,为他准备的谋杀
04191438,8.3,1646,燃烧的法庭
25713168,8.0,2465,摩登时代
27181925,8.8,904,乌鸦
11614712,8.0,2419,狱门岛
03017205,7.8,3235,长眠不醒
03390170,7.9,2763,圣诞奇案
02071074,8.9,799,福尔摩斯办案记
03753043,7.5,5122,北方夕鹤2/3杀人事件
11528304,7.8,3118,本阵杀人事件
06902164,7.2,8582,平行世界·爱情故事
01207339,8.4,1344,青春的证明
30210250,7.7,3504,谁杀了她
05423899,7.8,2997,乌鸦的拇指
27078155,7.8,2994,解体诸因
20267980,8.2,1689,大手笔
10598145,7.2,8159,毕业
01103644,8.0,2175,罪恶的拍球歌
25892396,7.9,2469,有翼之暗
26347981,7.6,3873,簪中录3
05326846,7.7,3304,一首朋克救地球
26348596,7.8,2831,密室收藏家
26769999,7.8,2825,死神的浮力
21324173,8.6,991,第三时效
30318654,8.5,1099,诗人
10518843,8.0,2069,刺青杀人事件
27078382,8.6,975,網內人
25732311,8.8,782,史上最凶惡綁架撕票事件
02968737,7.8,2744,葬礼之后
