ID,Rating,Votes,Title
04913064,9.4,496870,活着
01007305,9.6,291310,红楼梦
01084336,9.0,576776,小王子
06082808,9.2,294583,百年孤独
01008145,8.9,372559,围城
01019568,9.3,122051,三国演义（全二册）
20427187,8.8,276232,看见
01858513,9.0,135119,月亮和六便士
01041482,8.9,143755,万历十五年
01061118,9.1,86508,活着
01085860,9.0,100577,基督山伯爵
01017143,8.5,200886,不能承受的生命之轻
01209899,9.1,59160,我与地坛
01046265,8.0,317935,挪威的森林
07060185,9.0,37398,江城
01022060,8.2,146118,狼图腾
01212893,8.8,45463,鹿鼎记（全五册）
07163250,9.2,21829,明朝那些事儿
01069848,9.0,27897,围城
01813841,8.7,32091,枪炮、病菌与钢铁
01483894,9.4,10928,三国演义
01789837,9.0,18077,射雕英雄传
01028842,9.1,15426,经济学原理（上下）
03719533,9.4,9787,经济学原理
01529893,8.0,90410,莲花
01391191,8.5,32583,京华烟云
01004821,8.7,22710,理想国
01675478,9.1,10700,天朝的崩溃
01440972,9.2,8945,博尔赫斯小说集
02256039,7.8,92459,杜拉拉升职记
01476213,9.4,6171,中國近代史（上冊）
01277981,8.8,13601,社会契约论
04074636,7.6,121328,放学后
01077528,8.8,12561,通往奴役之路
01060774,8.7,14597,君主论
01041385,9.2,6982,论美国的民主
01061977,8.7,12954,血色浪漫
03719531,9.3,4979,经济学原理
01465324,7.7,67779,洛丽塔
01054917,8.5,14082,沧浪之水
01053088,9.3,4332,陶庵梦忆 西湖梦寻
01058679,8.7,9654,人·兽·鬼
01049219,7.4,81904,长安乱
01065977,8.7,7184,共产党宣言
01465007,8.2,14120,生死疲劳
01203244,8.3,10546,三个火枪手
01026036,8.6,6678,北岛诗歌集
01534951,9.0,3817,逃避自由
25912076,9.2,2946,叫魂
01072316,9.2,2925,古代汉语（第一册）
01025643,8.8,4788,全球通史
01062694,8.9,4095,荷马史诗·奥德赛
01089398,8.8,4402,西方哲学史（下卷）
03643270,9.2,2494,新千年文学备忘录
07059662,8.1,11221,考拉小巫的英语学习日记
01067907,8.1,10936,长恨歌
26874446,9.1,2159,社会学的想象力
01032967,9.2,1917,说文解字
01501873,8.4,5066,中日交流标准日本语（新版初级上下册）
02081876,7.2,43595,货币战争
03062632,8.6,3375,日常生活中的自我呈现
01040481,8.8,2532,全球通史
01071921,8.1,5727,现实一种
01070410,9.0,1725,柏拉图对话集
01078809,8.0,6309,三重门
06100919,9.2,1305,治史三书
24878152,8.9,1791,海上灵光
01558547,9.2,1273,鲁迅小说全集
01485628,7.9,6995,毛泽东传
01440490,8.6,2380,王朔文集（纯情卷）
01443887,9.1,1061,中国哲学简史
01070759,8.4,2269,高老头
01257360,9.0,1101,孟子
01030526,8.9,1224,中国文化史导论
01458050,8.9,1222,The Great Gatsby
10476698,7.5,8760,因为痛，所以叫青春
01482609,9.1,930,理解国际冲突
01055054,8.2,2681,刺青时代
02969410,8.8,1254,与本科生谈：论文与治学
02713409,8.9,1111,国民党的“联共”与“反共”
05400595,7.8,4054,中国，少了一味药
03782109,9.0,829,宏观经济学
01048931,7.6,5187,天堂向左，深圳往右
01469028,9.4,536,文選（全六冊）
04260576,7.3,8144,有些事现在不做，一辈子都不会做了
01449451,8.4,1511,为了告别的聚会
06859959,9.0,765,健全的社会
01280568,8.8,939,毛泽东与莫斯科的恩恩怨怨
01442037,7.2,9246,书剑恩仇录
01651032,8.6,1059,西方哲学史
10345571,7.9,2552,哲学的慰藉
01124750,8.3,1483,张看
01444245,7.8,2756,米
03893280,9.5,390,牛津高阶英汉双解词典（第7版）
01222849,8.2,1465,另一种妇女生活
01070287,7.8,2436,传播学教程
