ID,Rating,Votes,Title
04913064,9.4,496828,活着
01007305,9.6,291286,红楼梦
03066477,9.3,222573,三体Ⅱ
01008145,8.9,372538,围城
27614904,9.2,192568,房思琪的初恋乐园
01200840,9.0,251377,平凡的世界（全三部）
01082154,9.1,190795,活着
01019568,9.3,122041,三国演义（全二册）
01023045,8.7,239535,我们仨
01029791,8.8,191226,许三观卖血记
01255625,9.1,102631,天龙八部
01089243,8.9,124068,黄金时代
01061118,9.1,86508,活着
01057244,8.7,178947,边城
01254588,9.0,100376,城南旧事
06518605,9.4,49448,三体全集
01002299,9.0,88424,笑傲江湖（全四册）
03995526,8.6,185202,目送
11524204,9.3,51907,围城
01449351,8.9,90232,呐喊
01255624,8.9,80224,神雕侠侣
01044547,9.0,64629,射雕英雄传（全四册）
10564071,9.2,45210,白鹿原
04238362,8.6,126792,送你一颗子弹
01085799,8.7,102796,白鹿原
01449352,8.8,85156,朝花夕拾
01090043,8.5,146978,倾城之恋
02070844,8.8,76290,梦里花落知多少
01043815,8.4,151819,骆驼祥子
01029553,8.9,58696,西游记（全二册）
04760224,9.0,46963,许三观卖血记
01060852,8.9,54730,呼兰河传
01088065,8.7,71893,阿Q正传
10517238,9.0,42304,平凡的世界
06388661,8.8,56130,这些人，那些事
01398395,8.8,51768,狂人日记
03239549,9.2,26752,夹边沟记事
01963684,8.6,69830,半生缘
24754316,8.7,56071,最好的我们
01022060,8.2,146119,狼图腾
01082406,8.9,38695,黄金时代
01212893,8.8,45462,鹿鼎记（全五册）
01088581,8.8,45245,浮生六记
05337248,8.9,35471,台北人
07163250,9.2,21828,明朝那些事儿
01008357,8.6,57729,水浒传（全二册）
01082334,8.1,144823,穆斯林的葬礼
01014278,8.4,79123,红玫瑰与白玫瑰
01069848,9.0,27897,围城
05350303,9.3,17512,活着
01213945,9.6,10844,红楼梦
01070851,8.6,49388,倚天屠龙记(共四册)
03017857,8.6,49033,金锁记
01401425,8.3,84771,兄弟（上）
03604517,9.3,14974,撒哈拉的故事
01985223,8.7,37351,倾城之恋
03274113,8.8,31101,明朝那些事儿（陆）
01080309,8.5,51713,尘埃落定
01052990,9.0,20402,草房子
01321017,8.8,27834,九州·缥缈录
03014576,8.3,64402,陪安东尼度过漫长岁月
01760432,9.3,12596,受戒
03803820,8.4,51376,人生
05275059,7.9,138107,1988：我想和这个世界谈谈
01789837,9.0,18077,射雕英雄传
01418686,8.7,27666,红拂夜奔
01088022,8.9,19845,亮剑
26414020,8.0,95857,我不喜欢这世界，我只喜欢你
24745649,9.2,11893,围城
01020961,8.8,21530,棋王
03057333,9.1,13382,城南旧事
26899537,8.4,40185,长安十二时辰 上
01088711,9.1,12938,霸王别姬
26923390,8.5,33071,长夜难明
10757938,9.1,12674,半生缘
01391191,8.5,32583,京华烟云
01036613,9.0,14178,茶馆
01018577,8.9,16385,霸王别姬 青蛇
01034329,8.9,16252,白鹿原
01044663,8.7,22167,许三观卖血记
01082162,8.4,35988,第一炉香
10757940,8.7,21626,倾城之恋
01085883,8.7,20025,青铜时代
01559310,9.0,12552,鹿鼎记
01919201,8.4,32757,七夜雪
22714154,8.7,19623,繁花
20441957,8.5,26921,兄弟
01082349,8.2,45886,长恨歌
27608412,8.4,31138,默读
26734559,9.2,8857,棋王·树王·孩子王
01084165,9.0,11422,平凡的世界
01789841,8.7,17310,倚天屠龙记
01082150,8.4,28333,白银时代
01089512,8.7,16975,陆小凤传奇
01061803,9.2,8165,西游记
01422833,8.7,16761,多情剑客无情剑(上、中、下)
01082138,8.4,25748,在细雨中呼喊
01143694,8.3,28703,动物凶猛
25737043,9.1,8259,霸王别姬
03191322,8.9,10581,边城
01322455,8.7,14199,遥远的救世主
01025753,8.2,32610,妻妾成群
01464989,9.1,7463,围城
03091368,9.1,7369,白鹿原
26253699,9.1,7333,台北人
03079029,8.7,12314,大秦帝国
01021193,8.8,10603,皮皮鲁传
01752755,8.6,14328,第九个寡妇
25882276,8.8,10342,陆犯焉识
01125186,8.5,16404,半生缘
01030052,7.9,47083,清醒纪
30475767,8.1,31721,人生海海
03268399,8.4,18451,上海堡垒
01440089,8.3,21712,那些生命中温暖而美好的事情
01830445,9.1,6253,阿城精选集
01926103,8.0,34241,鬼吹灯之云南虫谷
01212910,9.3,4606,笑傲江湖（全四册）
27013741,8.8,8827,黄金时代
02244146,8.1,26924,穆斯林的葬礼
27198567,8.6,11668,有匪（全集）
27070488,9.3,4444,围城
01000517,8.9,7504,故事新编
01783349,8.8,8453,倾城之恋
01082522,8.2,21509,家
01089517,8.4,15209,绝代双骄（全三册）
01026425,7.4,108283,三重门
01096790,8.7,9441,黑铁时代
01261153,8.4,14765,青蛇
01084080,9.1,5290,平凡的世界（全三册）
02243213,7.8,43028,山楂树之恋
01043485,8.2,19607,檀香刑
01089521,8.4,13808,楚留香传奇
02283084,8.0,27159,云中歌1
01470625,9.2,4288,西游记（全三册）
01049688,8.4,13158,妞妞
01098643,8.8,7129,聊斋志异
30163860,9.1,4761,绿毛水怪
26803179,8.3,15285,平原上的摩西
01886385,8.0,25786,来不及说我爱你
03065343,8.3,14782,云中歌3
01049219,7.4,81902,长安乱
01318622,8.7,7598,青铜葵花
03733076,8.9,5682,半生缘
01078250,8.2,16241,洗澡
03264642,8.8,6423,似水流年
03194071,8.6,8458,少年巴比伦
01119796,8.7,7273,十八春
01456692,8.7,7235,金瓶梅
19995918,8.3,13336,蛙
01468602,9.2,3718,围城
03616310,7.6,47493,小团圆
03432304,8.9,5314,大江东去（共三部）
02016749,8.2,15221,金陵十三钗
01039427,9.0,4630,围城
01157014,8.8,6003,伤逝
02339950,7.7,37705,被窝是青春的坟墓
01017149,9.5,2495,红楼梦（上下）
01051797,8.3,12481,喜宝
01763806,8.5,9019,万寿寺
03394338,7.5,55637,他的国
02004407,8.0,20562,后宫·甄嬛传Ⅰ
