ID,Rating,Votes,Title
01856494,9.4,14944,卡拉马佐夫兄弟
01858568,9.1,12216,罪与罚
25884880,9.0,14069,我不知道该说什么，关于死亡还是爱情
02253380,9.2,9765,安娜·卡列尼娜
25887924,9.7,4576,卡拉马佐夫兄弟
26704403,8.8,13980,二手时间
26641665,9.1,8729,切尔诺贝利的悲鸣
01022632,8.8,11717,罪与罚
26435510,9.5,3627,雕刻时光
02253381,9.3,4330,战争与和平（全四册）
10759466,9.2,4642,地下室手记
30128204,8.9,6771,莫斯科绅士
06313496,9.5,3115,卡拉马佐夫兄弟
01859108,8.9,5906,白痴
01005660,9.1,4465,雕刻时光
01010472,8.5,10146,安娜·卡列尼娜（上下）
01255288,8.1,19263,复活
25887912,9.3,3212,罪与罚
02253402,9.1,4016,罪与罚
01083435,8.8,5405,契诃夫短篇小说选
25837845,9.5,2247,战争与和平
01077492,9.0,3949,大师和玛格丽特
26853356,8.9,4216,鱼王
01013469,8.7,5340,战争与和平（全四册）
04908886,9.1,2915,金蔷薇
01024062,9.6,1518,卡拉马佐夫兄弟
01066558,9.4,1854,卡拉马佐夫兄弟（上下）
25887933,9.5,1663,白痴
02042633,9.0,2934,金蔷薇
01880987,8.6,4783,安娜·卡列尼娜
01088418,9.1,2398,死屋手记
26394018,9.3,1869,生活与命运
24541883,8.1,9302,消失的爱人
25867057,9.2,2070,安娜·卡列尼娜
27140882,9.2,2066,伊凡·伊里奇之死
01019817,9.3,1794,战争与和平（上下）
26053771,8.9,2714,小于一
27619602,9.2,1883,娜塔莎之舞
01315844,9.2,1868,古拉格群岛（上中下）
01009285,7.7,14695,童年
01469878,8.5,3995,日瓦戈医生
30438790,9.5,1206,罪与罚
25912106,9.3,1474,万尼亚舅舅·三姊妹·樱桃园
01016911,9.0,1996,大师与玛格丽特
25953571,8.8,2450,耳语者
01035478,8.7,2778,静静的顿河（全四册）
02063579,9.3,1362,古拉格群岛（上中下）
02228707,8.9,2098,癌症楼
26264154,8.7,2679,悲伤与理智
25912108,9.4,1196,伊凡诺夫·海鸥
26787273,9.5,1077,罪与罚
01437488,9.3,1316,群魔
01491853,8.3,4494,变色龙
01012489,7.7,11802,童年 在人间 我的大学
25887930,9.3,1284,被伤害与侮辱的人们
33400679,9.0,1760,死屋
01880990,8.3,3972,复活
21993104,8.1,5171,白夜
25897649,9.6,817,契诃夫短篇小说选
01003650,9.1,1343,罪与罚
01434071,7.9,6634,我们
04908877,9.1,1339,静静的顿河
03649661,8.8,1858,说吧，记忆
01033148,8.7,2020,白夜
01894740,8.6,2258,猎人笔记
01021623,8.9,1556,安娜·卡列宁娜（上下）
25940556,8.3,3186,锌皮娃娃兵
01023467,8.7,1887,叶甫盖尼·奥涅金
05406578,9.1,1190,罪与罚
01057653,8.7,1856,草原帝国
04708144,8.9,1313,被侮辱与被损害的人
01707158,9.4,777,微积分学教程（第1卷）
27191009,9.3,856,往事与随想
01021409,9.2,942,白痴
02131426,9.0,1133,涅朵奇卡·涅茨瓦诺娃
01372356,8.9,1223,Lolita
21371490,9.2,883,癌症楼
01766685,8.4,2202,黑暗中的笑声
27079433,8.5,1887,纳博科夫短篇小说全集
01027002,8.7,1435,被欺凌与被侮辱的
01031354,8.1,3115,死魂灵
02042638,9.1,912,大师和玛加丽塔
25887921,8.9,1119,白夜
01005801,9.2,800,静静的顿河（全四册）
