ID,Rating,Votes,Title
26954760,8.8,149145,月亮与六便士
04123116,9.1,38130,月亮和六便士
03162991,9.6,14972,艺术的故事
01291809,8.6,37092,世界尽头与冷酷仙境
01059419,8.1,90762,海边的卡夫卡
26707463,8.8,19534,月亮与六便士
03054821,9.2,9157,渴望生活
03610681,9.2,9101,海子诗全集
02056749,8.1,40337,时间旅行者的妻子
01092149,8.7,9379,梵高传
26666533,9.5,3179,梵高手稿
01003284,8.1,22271,退步集
01914636,8.4,12783,蛤蟆的油
01212080,8.4,12505,奇鸟行状录
01441853,8.9,5397,伯里曼人体结构绘画教学
01933931,8.7,4959,沿着塞纳河到翡冷翠
19962936,8.7,4850,只是孩子
02275502,8.2,9519,十年一觉电影梦
04903265,9.1,2405,亲爱的提奥
02294993,8.3,6600,纽约琐记（修订版）
01035362,7.9,12495,神的孩子全跳舞
04621099,8.3,5171,死于威尼斯
26354318,9.1,1696,梵高传
26848051,8.3,4315,造房子
06392685,8.2,4868,奈良美智·用小刀划开
01084803,8.9,1525,月亮和六便士
01097835,8.0,5036,名人传
02026870,9.3,976,阿尔丰斯·穆夏
01792758,9.0,1276,The Moon and Sixpence
01021856,8.9,1250,亲爱的提奥
24839726,8.6,1594,杜尚访谈录
01396339,7.6,6325,创意市集
02979694,9.3,677,赫尔佐格谈赫尔佐格
27156515,8.0,3052,美术馆里聊怪咖
01055088,8.3,1923,像艺术家一样思考
01064271,8.0,2640,多余的素材
26611456,8.6,983,剧院风情
02138351,9.3,459,E.席勒速写
03891385,8.2,1440,制造伍德斯托克
03055691,8.2,1387,威尼斯之死
01322264,7.8,2310,陈丹青音乐笔记
01879906,8.4,1036,我的视觉日记
04191577,7.9,1915,相遇
01057827,8.2,1236,纽约琐记（上、下册）
03610492,7.9,1814,好色的哈姆莱特
02129831,8.2,1158,美与暴烈
30170099,8.3,1010,如何看懂艺术
02365288,8.4,832,波兰斯基回忆录
02277314,8.4,802,碰巧的杰作
04912669,7.4,2928,忧伤的老板
04884840,8.4,750,我的漫画人生
01131501,8.7,490,丢勒
01072239,8.3,724,和尚与哲学家
01036793,7.9,1161,杜拉斯传
03662742,8.3,654,天堂在另外那个街角
04821765,8.1,811,火星上的人类学家
01149896,8.9,325,马蒂斯
01065159,8.6,430,尼金斯基手记
04833871,8.6,426,巴黎，艺术至上
05360643,8.7,385,缘缘堂随笔
01065531,8.5,463,我的爱我的自由
05439620,8.0,787,艺术创业论
01150256,8.8,322,达利
02078883,8.3,493,毕加索的成败
01858193,8.6,322,疯狂的眼球
03224315,7.3,1512,钓大鱼
28867623,8.3,421,暮色将至
26963037,9.1,198,我的观看之道
27004871,7.7,822,疯狂艺术史：从达芬奇到伦勃朗
04238148,8.2,454,白石老人自述
01480064,8.6,302,夏加尔
04758385,8.0,535,要么拯救世界，要么滚回家！[英汉对照]
01148711,8.4,344,毕加索
03017768,9.0,197,埃贡·席勒
01426817,8.3,368,陌生人日记
01149897,9.0,188,马格里特
02046455,8.6,265,笑談大先生
03011518,7.5,871,设计的精神
01986074,7.0,1693,我们始终没有牵手旅行
01057887,8.5,259,世界名画家全集--达利
26313206,8.5,256,看名画的眼睛.1
06813398,7.4,869,艺术战斗论
02362359,9.1,151,常玉
01380573,9.2,135,席勒
02283383,8.3,280,必要的丧失
01480809,8.8,175,舞台生活四十年：梅兰芳回忆录（全两册）
04323894,7.9,399,像野狗一样生存
30324950,7.3,840,像艺术家一样思考
25997023,7.6,559,亚历山大·麦昆
02000789,8.1,314,里芬施塔尔回忆录
02224901,8.6,196,The Philosophy of Andy Warhol
02253778,7.7,464,皮娜·鲍什
01900088,9.3,108,Marlene Dumas (Contemporary Artists)
01242263,8.7,163,看不见的收藏(德汉对照分级读物)
26232314,9.0,125,魂断威尼斯
26947695,8.8,143,世界美术名作二十讲（全新彩图本）
01322427,7.3,654,亲爱的坏品味
01947564,7.6,416,弗里达
01854991,8.2,216,安迪·沃荷的普普人生
03830593,8.5,158,艺术家的真实
01859905,9.8,63,Andrew Wyeth
26345618,8.5,147,看名画的眼睛.2
