ID,Rating,Votes,Title
01084336,9.0,576752,小王子
03259440,9.1,460306,白夜行
01770782,8.9,647919,追风筝的人
06082808,9.2,294570,百年孤独
01068920,9.3,158305,飘
02567698,8.8,375305,三体
25862578,8.5,642218,解忧杂货店
10594787,9.0,184318,霍乱时期的爱情
01083428,8.9,186589,傲慢与偏见
01858513,9.0,135106,月亮和六便士
01085860,9.0,100575,基督山伯爵
01017143,8.5,200885,不能承受的生命之轻
02143732,8.8,91248,灿烂千阳
04238362,8.6,126793,送你一颗子弹
01064275,8.4,155621,老人与海
03608208,8.5,120385,牧羊少年奇幻之旅
01040771,8.2,206805,达·芬奇密码
04123116,9.1,38126,月亮和六便士
01786670,8.9,52345,百年孤独
01775691,8.4,81346,少有人走的路
05350303,9.3,17512,活着
02284311,8.8,37675,苏菲的世界
01400705,8.1,134115,情人
01863930,8.8,34011,看不见的城市
01012611,8.2,98205,乌合之众
01476651,9.0,17667,社会心理学
24382569,8.7,22961,一桩事先张扬的凶杀案
01034329,8.9,16252,白鹿原
01765512,9.1,10367,海的女儿
01440972,9.2,8945,博尔赫斯小说集
01013225,8.4,29488,生活在别处
20392523,8.5,22947,没有人给他写信的上校
01077528,8.8,12561,通往奴役之路
26657570,9.0,8541,活着为了讲述
27107109,9.4,4987,百年孤独
24845582,8.4,19464,群山回唱
06401128,8.9,8504,批评官员的尺度
01465324,7.7,67778,洛丽塔
06431994,8.2,23660,悟空传
26628811,8.8,8640,世上最美的溺水者
01917078,8.6,10191,风之影
26374532,8.9,6490,霍乱时期的爱情
26451351,8.7,8603,爱情和其他魔鬼
01292227,8.8,6813,霍乱时期的爱情
03673651,7.7,39083,岛
06712407,9.0,4615,巴黎评论·作家访谈Ⅰ
04313207,8.4,10341,致D
26276924,8.7,6223,梦中的欢快葬礼和十二个异乡故事
05958726,8.0,18545,质数的孤独
01937228,9.3,2309,百年孤独
02063329,8.5,6448,包法利夫人
02008724,9.1,2847,百年孤独
25779593,8.7,4666,族长的秋天
25747921,7.0,106909,从你的全世界路过
01880987,8.6,4783,安娜·卡列尼娜
03834938,8.3,6915,与神对话（第一卷）
06800379,8.7,3905,2666
25985126,8.7,3821,迷宫中的将军
20392525,7.9,10844,枯枝败叶
01762096,9.4,1365,百年孤独
01844629,8.5,3979,灿烂涅槃
04138982,8.9,2330,Alchemist
06126821,8.4,4311,远方的鼓声
26276279,7.8,10875,苦妓回忆录
01792749,8.5,3169,等待戈多
26022097,8.5,2859,番石榴飘香
01467368,9.0,1532,霍乱时期的爱情
03181270,9.6,818,飘
01794403,9.3,1093,百年孤独
26276923,7.9,5975,礼拜二午睡时刻
06784976,7.8,6796,圣女的救济
01870320,9.1,1189,霍乱时期的爱情
01899082,8.7,1737,一桩事先张扬的凶杀案
01807562,9.1,1056,加西亚·马尔克斯中短篇小说集
04617900,8.5,2103,萨德侯爵夫人
27031869,8.1,3564,一个海难幸存者的故事
02978362,8.8,1407,白鹿原
06782521,7.5,8848,凤囚凰
20392524,7.7,5399,恶时辰
05321463,8.2,2460,沟通的艺术
30177172,8.7,1195,没有人给他写信的上校
01385809,9.3,521,百年孤寂
03026354,8.6,1053,造梦的雨果
30309597,8.2,1609,一起连环绑架案的新闻
03376091,8.8,788,秘密花园
06890669,7.6,3606,我不是来演讲的
01762178,9.3,421,百年孤独
01210495,9.2,422,百年孤独
06753739,7.7,2383,大方 No.2
01046483,8.9,548,超越爱情的永恒之死
03743038,9.5,313,写给孩子的哲学启蒙书（共6册）
01784589,9.5,299,百年孤独
02365288,8.4,832,波兰斯基回忆录
01452927,9.1,395,百年孤独
33440230,8.4,788,米格尔在智利的地下行动
03007652,9.4,299,老子
03466923,9.1,371,Love in the Time of Cholera
01315187,8.1,997,植物的欲望
33428358,8.6,556,加西亚·马尔克斯访谈录
01793033,8.6,543,番石榴飘香
26534971,7.5,2125,蓝狗的眼睛
01456195,9.0,353,V for Vendetta
06393733,7.3,2773,当我们聊起日本时
01034705,8.9,372,爱情和其他魔鬼
01424568,9.3,256,One Hundred Years of Solitude
06039246,7.8,1224,国王的演讲
02237328,7.2,2356,鲜花手术
01849736,9.5,181,One Hundred Years of Solitude
02055664,9.2,212,One Hundred Years of Solitude（百年孤独/英文原版）
05365094,8.5,394,人間椅子
30177150,8.1,557,枯枝败叶
03183814,8.3,433,生死疲劳
02309190,8.5,347,爱伦·坡短篇小说精选
04117627,8.5,330,千古名将英雄梦（壹）
06431238,6.9,2538,一个人私奔
33590608,7.3,1229,马尔克斯：最后的访谈
01768590,9.4,137,One Hundred Years of Solitude
01083623,8.0,381,37°2
01494992,8.4,247,两百年的孤独
01899044,9.1,135,特别的日子
20514827,9.0,143,百年孤独
10465960,8.8,165,霍乱时期的爱情
01469212,6.8,1706,所有的男人都是消耗品
30177174,8.5,200,一桩事先张扬的凶杀案
02304072,8.2,248,一桩事先张扬的谋杀案
21371796,7.8,361,马尔克斯与他的百年孤独
03317947,9.2,102,百年孤独
25872623,8.2,225,加西亚·马尔克斯传
01787953,9.0,114,Love in the Time of Cholera
02057541,8.7,140,百年孤独（英汉对译）
03573209,9.1,98,百年孤独
02985384,9.8,63,One Hundred Years of Solitude
30433571,7.0,806,预知梦
01962538,8.9,106,苔丝
03215464,9.3,76,로빈손크루소
01755608,8.8,104,霍乱时期的爱情
05404191,9.1,72,不一样的卡梅拉纪念版
02985425,9.6,53,Love in the Time of Cholera
03146608,8.7,78,百年孤独
06391213,8.1,122,马尔克斯的一生
03489391,8.2,109,MEMORIES OF MYMELANCHOLY 苦妓追忆录
01257097,7.9,141,圣诞节的故事
03013980,8.9,60,El Amor En Los Tiempos Del Colera
01434517,7.8,129,Memories of My Melancholy Whores
05348036,6.1,1129,淡定的人生不寂寞
34862632,8.1,86,马尔克斯与他的百年孤独（修订版）
06856707,7.9,99,彼得·潘
01979151,8.7,52,馬奎斯小說傑作集
01906344,9.3,31,Cronica De Una Muerte Anunciada
03236836,7.4,108,马尔克斯传
02985316,8.3,52,Memories of My Melancholy Whores
05253333,7.5,96,哥特建筑
30234415,7.3,115,苦妓回忆录
03506259,9.4,26,Love in the Time of Cholera
04605342,7.6,81,林家铺子
02988576,9.8,21,LOVE in the time of CHOLERA
03919410,7.9,59,林语堂散文
01784902,8.9,29,拉丁美洲中篇小说选
01394265,8.1,46,Love in the Time of Cholera
01460965,9.6,20,One Hundred Years of Solitude
25870714,8.0,41,马尔克斯评传
03866627,8.5,28,马孔多神话与魔幻现实主义
01701646,7.5,52,马达模型
06516049,7.1,72,加西亚·马尔克斯传
01890692,8.4,27,El coronel no tiene quien le escriba
01141831,7.1,59,加西亚·马尔克斯传
02285037,9.5,14,Collected Stories
01475307,8.7,19,Living to Tell the Tale
02093234,8.2,22,No One Writes to the Colonel
03823997,8.4,17,Strange Pilgrims
02154257,7.8,21,电影导演历险记
02976187,7.2,26,百年孤独
25903045,6.1,44,我与加西亚·马尔克斯
01776245,7.8,13,智利秘密行動
01982469,7.5,14,加西亚·马尔克斯研究
10740041,6.5,16,加西亚·马尔克斯传
30224559,6.4,11,马尔克斯的忧伤
03613935,4.8,31,(2012)考研英语阅读理解精读100篇(高分版)
03214616,0.0,10,Chronicle of a Death Foretold
10732602,0.0,10,马尔克斯在中国
02065109,0.0,11,Memoria de mis putas tristes
