ID,Rating,Votes,Title
03066477,9.3,222585,三体Ⅱ
02567698,8.8,375327,三体
01467022,9.2,22491,上帝掷骰子吗
01786387,8.6,39609,影响力
01813841,8.7,32093,枪炮、病菌与钢铁
26943161,8.4,41442,未来简史
03533221,8.4,35541,非暴力沟通
03609132,8.4,35481,把时间当作朋友
10786473,8.2,45628,自控力
26712353,8.6,20747,血疫
05375620,8.7,15223,失控
27608239,8.4,22261,原则
11445548,8.5,12512,自私的基因
01195590,8.6,9351,带上她的眼睛
03158482,8.9,5419,新世界
10785583,8.2,13620,思考，快与慢
01292405,8.6,6482,自私的基因
01504957,8.6,5752,学会提问
02143904,8.8,3715,进化心理学
01437973,8.7,3733,亲密关系
26929955,7.8,14297,腾讯传
01054760,8.9,2700,枪炮、病菌与钢铁
26314627,8.9,2656,万物：创世
26658379,8.4,5180,必然
01070007,8.8,2953,致命的自负
27168433,8.7,3324,基因传
01317485,8.7,3272,生命是什么
06749832,9.0,2222,复杂
06744648,8.9,1945,与拉玛相会
01140726,8.3,4228,计算中的上帝
03041463,8.4,3496,时间回旋
27025492,8.7,1976,上帝的手术刀
01135754,8.1,4120,你的灯亮着吗?
04208757,8.9,1455,穷查理宝典
26683297,9.0,1282,进化心理学(第4版)
01464593,8.7,1806,目标
02259198,8.9,1405,合作的进化
01046620,8.9,1348,我们为什么生病
26837082,8.8,1483,消失的微生物
26679862,8.9,1163,生命的跃升
26150549,8.6,1612,人性中的善良天使
26895988,8.0,3574,学习之道
06913343,8.3,2302,理性乐观派
03006742,8.6,1521,改变
03644095,7.9,3806,越读者
10591694,8.4,1865,最后一个地球人
30219713,8.7,1293,病者生存
03313363,8.4,1816,演说之禅
03137185,8.8,1103,阿米I-星星的孩子
02270925,8.5,1413,病者生存
03138847,7.9,3013,思考的技术
02382433,8.7,1070,罗伯特议事规则
06750347,9.2,622,演化
01777630,9.0,758,The Selfish Gene
07057936,8.4,1482,批判性思维
30383694,7.7,3877,进击的智人
30262617,8.3,1606,生命3.0
01452735,8.8,883,Guns
26380736,8.4,1370,语言本能
01024928,8.6,1054,裸猿
25745879,8.9,706,物种起源
01016272,8.7,764,第三种猩猩
30164677,8.5,921,我们为什么会生病
01395495,8.9,588,Hackers and Painters
26785959,8.1,1412,疯狂人类进化史
26412113,8.4,905,机器人叛乱
26742341,8.6,720,设计心理学
03785326,8.4,867,黑猩猩的政治
26685563,9.5,295,演化
04114172,8.7,568,为什么要相信达尔文
04046736,8.3,861,神似祖先
01761114,9.0,411,物理学的进化
25924311,8.3,818,盲眼钟表匠
30309613,8.3,786,自私的基因
05916004,8.5,626,欲望的演化
34984693,8.1,958,剧变
01774750,7.8,1411,黑质三部曲·之一·黄金罗盘
03228781,9.0,363,阿米Ⅱ-宇宙之心
06784219,9.4,256,生物心理学
20507207,8.6,510,地球上最伟大的表演
10588290,8.9,375,演说
06855803,7.6,1654,奇点临近
25848493,8.3,660,猿猴的把戏
26834220,8.8,389,人类的演化
01028372,8.0,914,要事第一
27058538,8.3,616,群居的艺术
25846075,7.9,954,技术的本质
01786264,8.0,841,黑质三部曲·之三·琥珀望远镜
07051113,8.7,391,优势谈判
01786262,7.9,922,黑质三部曲·之二·魔法神刀
03734810,8.7,367,我们为什么生病
02980452,7.7,1084,上帝的指纹（上下）
03317244,8.9,286,阿米III-爱的文明
26369891,8.6,365,猿形毕露
27052052,7.9,781,人体的故事
27596897,9.2,214,演化的故事
01727293,7.2,2010,晨間日記的奇蹟
26523760,8.6,340,基因组
01451172,8.5,371,Just for Fun
03121161,7.9,704,性趣探秘
04010184,7.3,1592,本能
01007073,8.0,618,语言本能
07007666,7.0,2516,认知盈余
24325270,8.0,601,道德动物
02252637,7.9,663,诱惑的艺术
03370214,8.1,524,深奥的简洁
03682956,8.1,518,Yes Is More
26975985,8.2,462,时间地图
25951837,8.2,461,精子战争
30204745,8.8,254,疯狂的进化
01101606,8.4,365,聪明人的圣经
10588814,8.3,400,魏斯曼演讲圣经1
27073686,8.3,400,梳毛、八卦及语言的进化
01969983,8.5,327,物种起源
26606364,8.6,293,第三种黑猩猩
30312155,8.2,430,尼安德特人
03662079,8.4,348,呼吸之间
01156866,7.9,589,系统思考
30219714,8.9,217,生命是什么
02338638,8.2,415,预知社会
26976286,7.6,843,食物语言学
01332398,8.9,212,自私的基因
33408124,8.6,272,人类起源的故事
03244055,7.9,556,群
26724633,8.9,206,遗传的革命
27000191,7.7,685,自下而上
03714606,7.7,664,别笑！我是日语学习书
03448653,7.3,1033,十字
03101825,8.1,377,人类基因的历史地图
01157682,7.9,459,达尔文电波
03156699,8.5,248,社会生物学
27174411,7.8,512,思维简史
26866955,8.5,246,最小阻力之路
34917818,8.9,171,人类灭绝之后
30320889,8.4,261,美的进化
01033086,8.3,285,生命的壮阔
03324610,7.3,924,摇摆
30121259,7.7,546,第五次开始
03320906,8.4,258,追踪进化论
03288611,8.6,215,自达尔文以来
01058414,8.1,347,花朵的秘密生命
04739526,9.2,131,进化动力学
34879783,8.7,192,有毒
01057523,8.5,223,熊猫的拇指
03723775,8.5,223,自私的基因
24384863,8.7,186,自然的魔法
01453798,8.7,184,寻找生命的逻辑
26901444,8.3,263,合作的进化
