ID,Rating,Votes,Title
01474773,9.5,38593,海贼王
01204889,9.5,28537,机器猫哆啦A梦23
01221515,9.5,28455,灌篮高手31
01389960,9.3,22831,七龍珠 34
01102403,9.7,10582,机器猫哆啦A梦（共45册）
10543300,9.3,15531,月刊少女野崎くん 01
01474842,9.1,17584,NANA（1-13）
20470917,9.1,17378,深夜食堂 01
02064977,8.9,23263,死亡筆記 1
01421921,8.9,22186,幽游白书（全19册）
01346815,8.4,42441,一個人住第5年
01853785,8.8,19037,天是红河岸
27110861,9.4,7885,銀魂#01
01388169,8.7,21658,乱马1/2
02025999,9.8,4547,灌篮高手（全31卷）
01226062,8.9,14788,棋魂·光之棋（1）
01180102,8.9,14398,恐怖宠物店（10）
01440468,9.0,12364,漩涡
01937357,9.4,6989,萤火之森
20470916,9.1,9739,深夜食堂 02
01440589,8.8,14986,浪客剑心
01418297,9.2,8258,蜂蜜與四葉草 1
01364773,9.0,10566,鋼之鍊金術師 1
01424555,8.9,11945,HUNTER X HUNTER 1
20470913,9.1,8145,深夜食堂 03
01791390,9.2,7067,Hunter X Hunter
01459623,9.4,5377,20世紀少年01
01180108,9.1,7777,恐怖宠物店1
01452610,9.2,6664,蟲師 (1)  アフタヌーンKC (255)
20470914,9.1,7089,深夜食堂 04
01419736,9.4,4810,MONSTER-怪物-02
02042982,9.5,4181,七龙珠
30473909,9.1,6838,OPUS 作品
03095638,9.2,5720,同級生
02065597,9.4,4401,浪客行 (Vol. 01)
01138986,8.7,11274,名侦探柯南42
01424694,8.9,8190,天堂之吻 (Vol. 1)
01439216,8.7,10732,伯爵該隱 ~ 诅咒之子
02285572,8.7,10535,圣传
01464716,8.7,10513,闍河魅影
01006639,9.3,4382,蜡笔小新（全32册）
01329941,8.6,11208,東京BABYLON (Vol. 1)
01581547,8.6,10041,聖闘士星矢 1
01442678,8.7,8652,魚
01439894,8.7,8299,CLOVER（VOL.1--4）
10529412,9.2,4201,深夜食堂 06
01481362,8.6,9483,城市猎人
02067269,9.4,3249,MONSTER-怪物-01
23780875,9.1,4660,深夜食堂 05
04186113,9.5,2829,卒業生−春−  ＥＤＧＥＣＯＭＩＸ
04780102,8.4,12133,一个人住第9年
01442680,8.7,7311,伊藤潤二恐怖漫畫精選【1】
01467239,9.1,4040,铳梦
01595910,9.5,2480,机器猫哆啦A梦1
02240120,9.8,1790,灌籃高手完全版 1
01436657,8.9,5109,寄生獸 (完全版) (Vol. 1)
01401840,8.3,12121,天使禁獵區
03114959,8.9,4815,至死不渝的愛
01392604,8.7,6105,金田一少年事件簿①
01873281,8.7,6088,少年残像
01608298,9.6,1971,灌篮高手1
06890451,9.3,2677,外天楼
03114952,9.1,3360,漩渦2
03114953,9.2,2951,漩渦3
01210303,8.9,4239,名侦探柯南1
01458192,8.3,9744,犬夜叉01
03048059,9.7,1603,龙珠(全42册)
01082404,8.4,7612,X.1
02130986,8.3,8478,美少女战士（全18卷）
02350079,9.1,2806,婆娑罗
03714244,9.6,1584,十日后
11639625,9.1,2620,深夜食堂 09
03202110,9.0,2925,世界一初恋    ~小野寺律の場合~
03114975,8.9,3280,人頭氣球
01764915,8.4,6489,I&#34;s
20390101,9.1,2543,深夜食堂 10
01481371,8.7,4169,封神演義 1
26939973,8.5,5165,散步去
03114955,8.8,3375,魚2
01458188,8.8,3359,人魚之森
23780880,9.1,2318,深夜食堂 07
02148363,9.4,1648,烙印戰士 1
01442697,8.9,2907,伊藤潤二恐怖漫畫精選【7】
03091122,9.1,2278,百鬼夜行抄1 [東立]
05906052,8.6,4288,進擊的巨人 01
01427788,8.1,8964,死神01
01467599,8.8,3257,JOJO的奇妙冒險(01)
01441241,8.5,4868,富江 PARTIII
03854850,9.5,1398,阿拉蕾全集
02267648,9.2,1929,天堂之吻
01442681,8.7,3466,伊藤潤二恐怖漫畫精選【2】
10781730,9.1,2062,深夜食堂 08
01947668,8.9,2615,纽约纽约
01478505,8.7,3344,小甜甜
01193821,8.0,9059,最游记
01351652,8.5,4237,路德維希革命1
01442690,8.8,2829,伊藤潤二恐怖漫畫精選【5】
02209776,9.5,1270,竹光侍 1
01874974,8.5,4152,火影忍者1
01442682,8.8,2719,伊藤潤二恐怖漫畫精選【3】
01442688,8.9,2372,伊藤潤二恐怖漫畫精選【4】
20416178,9.5,1212,囀る鳥は羽ばたかない 1
01449957,9.2,1641,烙印勇士1
01475048,8.0,8217,150cm Life 2
01919647,9.4,1278,Ｊの総て ２
03830557,9.3,1414,恐怖寵物店(01)
03059083,9.1,1743,LIAR.GAMEⅠ
01442709,8.9,2199,伊藤潤二恐怖漫畫精選【12】
26429140,9.2,1550,ONE-PUNCH MAN 一拳超人 01
01470133,8.6,3169,福星小子 1
03227126,8.2,5476,30分老妈
01857022,8.9,2132,大剑 1
02075822,9.4,1221,JOJO的奇妙冒險STEEL BALL RUN飆馬野郎(01)
02214034,9.2,1501,窮鼠はチーズの夢を見る
01049463,9.3,1345,宠物小精灵特别篇（全7册）
02074051,9.5,1088,獵人01
01337279,8.6,3042,闇之聲
01830208,8.3,4568,尼罗河的女儿（第一部）
01457226,9.2,1457,ROUGH
03334382,9.0,1799,世界第一的初恋
01442694,8.8,2270,伊藤潤二恐怖漫畫精選【6】
01389535,9.0,1784,百鬼夜行抄12
25764905,9.3,1257,鳴鳥不飛(01)
07058064,9.3,1246,銀之匙 01
26952487,9.2,1384,BEASTARS 1
03545614,9.1,1517,爆漫王。(01)
04055487,8.4,3602,伊藤潤二的貓日記
03172176,9.3,1217,異獸魔都(01)
02038238,8.4,3587,戒音
01386229,8.7,2404,漂流教室(1)
01442711,8.9,1878,伊藤潤二恐怖漫畫精選【14】
02066868,9.5,951,火鳥(1)
01927748,9.0,1595,新世紀福音戰士01
02170341,8.3,3858,白木蘭圓舞曲 01
01753922,9.3,1137,超长篇机器猫哆啦A梦14
01467492,9.1,1405,Blame! 1
01431629,8.5,2862,xxxHOLiC(01)
01417577,8.7,2202,庸才 1
02994915,8.8,1943,戀愛暴君 1
02065195,9.7,754,Touch (Vol. 01)
03150093,9.5,907,異色短篇集1-牛面人的大餐
01442710,8.8,1902,伊藤潤二恐怖漫畫精選【13】
03928269,9.1,1334,世界一初恋 ~小野寺律の場合2~
03122531,9.0,1489,銃夢01
01455527,9.5,883,風之谷1
02270386,9.4,966,MONSTER-怪物-03
01495303,7.8,7578,魔卡少女樱
01418826,8.5,2671,西洋骨董洋果子店
02066941,9.2,1152,PLUTO~冥王~01
02270392,9.5,850,MONSTER-怪物-06
05906056,8.8,1792,進擊的巨人 02
02063268,9.6,769,七龍珠1
01872739,9.2,1138,歷史之眼(01)
02270389,9.4,917,MONSTER-怪物-04
03135034,8.4,2886,GANTZ殺戮都市(01)
02074155,8.6,2213,拥抱春天的罗曼史
30244560,9.6,741,海街日记（全7册）
03176553,9.2,1075,賭博默示錄(01)
02270368,9.5,797,MONSTER-怪物-07
01204881,9.2,1065,超长篇机器猫哆啦A梦2
01928055,8.3,3141,北斗之拳 1
02066962,9.1,1182,麻辣教師GTO(01)
03114991,8.8,1650,呻吟的排水管
04204555,9.2,1053,j的故事
02270399,9.5,779,MONSTER-怪物-10
02270404,9.5,779,MONSTER-怪物-12
01432956,8.4,2615,禁入空間
03313342,9.0,1238,3月的獅子(01)
02244267,9.2,1000,少年同盟 1
27047626,8.9,1350,約定的夢幻島 1
02078609,8.9,1349,SKIP‧BEAT！─華麗的挑戰─01
02039490,8.0,4380,灵猫
01608299,9.6,661,灌篮高手2
03408092,9.5,720,LEVEL E（全3册）
05906059,8.7,1639,進擊的巨人 03
06041247,8.8,1457,進擊的巨人 04
10466866,8.9,1300,進擊的巨人 06
01389456,8.2,3113,火影忍者26
01522230,8.0,4106,魔影紫光
11507189,8.9,1252,進擊的巨人 08
01456203,9.0,1118,銀河鐵道999 （1）
10602095,8.9,1242,進擊的巨人 07
01253459,8.3,2569,尼罗河女儿（第2部上下）
30174103,8.7,1534,荒木飞吕彦的漫画术
03122422,9.4,728,五星物語(01)
02066931,9.4,725,火之鳥-文庫版(01)
02072259,8.8,1344,華札
06736613,8.8,1344,進擊的巨人 05
01417225,9.2,873,五星物語(10)
02994917,8.9,1199,戀愛暴君 3
01476003,8.9,1196,異變者1
03176893,9.0,1071,劍豪生死鬥(01)
20388802,8.9,1185,進擊的巨人 09
06792080,9.4,690,新世纪福音战士 01
04847861,9.4,685,浪客行 3
01807501,9.2,829,最高機密1
03373869,9.4,678,女僕咖啡廳(01)
02065162,9.5,610,H2 好逑雙物語 1
26634871,9.2,812,迷宮飯(01)
25944558,9.4,655,鳴鳥不飛(02)
01210306,8.9,1083,名侦探柯南2
24811096,9.5,565,Sunny 01
01467914,8.9,1018,幽遊白書 1
02209798,9.6,512,竹光侍 2
01781936,9.6,507,Deep Purple
02059300,8.5,1554,彼男彼女的故事
04047026,8.8,1079,世界末日與黎明前
01210307,8.9,966,名侦探柯南3
03120438,9.4,585,20世紀少年21
23003735,8.8,1073,進擊的巨人 10
01287102,9.0,851,名侦探柯南7
20390735,9.3,631,ワンパンマン 1
06393901,9.5,524,劍豪生死鬥(15)
01948849,8.0,2862,星座宫神话
01937582,9.3,623,父之曆
02042150,8.7,1141,伊藤潤二恐怖漫畫精選【16】
04066638,9.4,555,宇宙兄弟1
03114982,8.9,903,逃兵之家
19976976,9.0,807,回憶愛瑪儂
01595915,9.6,458,机器猫 哆啦A梦8
03183363,9.4,543,火鸟
02972043,8.6,1232,殺殺草紙
01210305,8.9,881,名侦探柯南4
01812618,7.8,3584,电影少女
27118932,9.1,713,人間失格 1
03188270,9.5,489,浪客行 07
25829389,8.8,960,深夜食堂 12
06790841,9.2,637,水域（上）
02336651,9.7,406,竹光侍 3
01449263,9.5,482,龙珠42
25733858,9.5,482,囀る鳥は羽ばたかない 2
26602030,9.4,514,鳴鳥不飛(03)
03114968,8.6,1152,墓碑鎮
03701156,9.8,360,竹光侍 6
03025582,9.4,501,航海王·卷一
26429145,9.2,603,ONE-PUNCH MAN 一拳超人 02
03134191,8.6,1129,少女椿
19974860,8.6,1117,孤獨的美食家
02075838,9.1,652,JOJO的奇妙冒險STONEOCEAN(01)
03094201,9.0,718,晚安，布布(01)
02217074,9.6,411,獵人09
06985257,9.5,440,新世纪福音战士 04
30186468,9.6,403,進擊的巨人 25
01946382,8.9,775,SOLANIN(01)
01256840,8.8,852,犬夜叉
01776127,8.7,945,東京愛的故事 1
30338769,7.8,3012,梦的化石
02135529,8.3,1502,凡爾賽玫瑰(10)
02219311,8.9,751,火影忍者2
02976542,8.7,921,圣斗士星矢 1
34439699,9.6,387,Sunny 星之子
05407012,9.5,421,烙印戰士 4
06790843,9.2,550,水域（下）
01288114,9.0,659,名侦探柯南20
26904778,9.5,409,進擊的巨人 20
04266053,9.0,647,邻座的怪同学 3
26429146,9.2,533,ONE-PUNCH MAN 一拳超人 03
26429148,9.3,485,ONE-PUNCH MAN 一拳超人 05
03114967,8.6,977,新‧闇之聲 潰談
01962711,7.8,2703,地獄星
01449361,8.3,1363,美雪·美雪
05367332,8.4,1206,请叫我英雄 Vol.1
02037210,8.4,1205,新・闇の声 潰談 (眠れぬ夜の奇妙な話コミックス)
02159412,9.3,469,ONE PIECE~航海王~04
01753921,8.9,684,超长篇机器猫哆啦A梦19
02219310,9.0,613,火影忍者4
19958072,9.0,612,空與原(全)
26577748,9.3,459,ONE-PUNCH MAN 一拳超人 09
02067064,8.5,1039,I”S(01)
04319106,8.6,927,元气少女缘结神 Vol_1
02065594,9.4,417,浪人劍客(01)
03172177,9.4,417,異獸魔都(02)
01035334,8.9,668,超长篇机器猫哆啦A梦18
26429150,9.3,455,ONE-PUNCH MAN 一拳超人 07
