ID,Rating,Votes,Title
03026879,8.8,28936,爱的艺术
26369699,8.6,26251,被讨厌的勇气
03697494,9.1,6558,洞穴奇案
01465324,7.7,67780,洛丽塔
06511362,9.0,4255,我们时代的神经症人格
05940553,8.8,5232,当尼采哭泣
01534951,9.0,3817,逃避自由
01201821,8.0,16722,梦的解析
01038292,8.6,6226,精神分析引论
02080764,8.2,6318,为何家会伤人
26796536,9.0,2127,身体从未忘记
01006614,8.6,3322,我们内心的冲突
06744767,8.9,1987,我们内心的冲突
20258504,9.1,1536,疯癫与文明
04746110,8.8,1920,献给阿尔吉侬的花束
10746177,8.3,3215,终结的感觉
04061963,8.7,1873,荣格自传
03684193,9.0,1288,叔本华的治疗
03389960,7.5,10268,自卑与超越
02974879,8.1,3460,梦的解析
02285530,9.3,794,弗洛伊德及其后继者
01079756,8.5,1933,释梦
30441551,8.8,1333,烧纸
01313174,8.5,1811,荣格自传
26319527,8.0,3408,性学三论
01051097,8.7,1354,我们时代的神经症人格
01316093,8.2,2535,超越自卑
01047205,8.2,2354,性学三论・爱情心理学
01429566,8.4,1782,变态心理学（第9版）
05905979,9.1,805,斜目而视
10515314,9.1,801,红书
03116096,8.2,2280,象与骑象人
01857295,9.0,853,荣格心理学入门
01061043,8.7,1146,当尼采哭泣
02053133,8.4,1638,沉默的羔羊
01936756,8.6,1277,诊疗椅上的谎言
01400703,8.3,1755,劳儿之劫
06859959,9.0,765,健全的社会
04216680,9.1,689,心理类型
24721654,8.8,920,红书
26593221,9.4,492,精神分析诊断（万千心理）
01222032,8.2,1796,梦的解析
27146748,8.1,1980,假性亲密关系
05396636,9.2,567,资本主义与精神分裂 （卷二）
25767534,8.5,1170,少有人走的路1
25768266,9.4,464,人的自我寻求
26365755,9.5,413,精神分析案例解析（万千心理）
06797700,8.3,1345,自我与本我
26723539,8.7,839,事件
06139564,9.0,607,雅克•拉康
26907984,9.2,492,红书
06772570,8.2,1417,梦的解析
26792404,8.8,705,精神分析引论
25753137,9.3,417,心理治疗中的依恋
20260640,8.1,1471,象与骑象人
25697495,8.6,783,情感依附
25928726,8.6,765,导读拉康
01482317,8.3,1037,自卑与超越
01101447,7.7,2263,不要用爱控制我
01844607,8.0,1399,自卑与超越
03107636,8.4,831,梦的解析
27018914,9.0,445,诊疗椅上的谎言
05339693,8.5,739,母爱的羁绊
03117143,8.9,484,我们的内心冲突
01095500,8.9,478,意识形态的崇高客体
30389924,7.9,1457,爱欲之死
25928725,8.9,462,导读齐泽克
26333444,9.5,271,精神分析治疗：实践指导（万千心理）
01477442,8.9,452,为自己的人
26823033,8.3,841,梦的解析
03625964,9.1,363,逃避自由
01950407,9.0,390,客体关系心理治疗
01214804,8.6,548,未发现的自我
19967712,8.6,541,诊疗椅上的谎言
04720817,7.9,1218,消解设计的界限
01008949,9.1,334,分裂的自我
26721477,9.1,333,创伤与复原
11524925,9.0,354,阿斯伯格综合征完全指南
25729120,9.4,250,恐惧与战栗
01053204,7.7,1502,弗洛伊德心理哲学
01292428,8.5,545,神经症与人的成长
04330526,8.4,596,幻想即现实
10544787,8.9,357,暴力
05361804,8.3,655,焦虑的意义
26848035,8.9,349,我们时代的神经症人格
30258764,8.3,631,公主走进黑森林：用荣格的观点探索童话世界
01067830,8.9,342,人对抗自己
26159020,9.0,308,视差之见
25879429,9.2,259,意识形态的崇高客体（修订版）
03234195,9.1,278,神经症与人性的成长
