ID,Rating,Votes,Title
01770782,8.9,647931,追风筝的人
01007914,8.7,158679,窗边的小豆豆
03646172,8.4,195276,恶意
03608208,8.5,120386,牧羊少年奇幻之旅
01786670,8.9,52345,百年孤独
02159042,8.5,101233,挪威的森林
05910656,9.2,18811,我与地坛
01426971,8.8,30175,野火集
01119839,9.1,15885,王尔德童话
03057333,9.1,13382,城南旧事
03578470,9.0,15419,德米安
03883991,9.3,9580,动物农场
05437113,9.1,10733,窗边的小豆豆
04124727,8.1,51464,孤独六讲
03344676,8.1,42994,常识
04074636,7.6,121326,放学后
03191322,8.9,10581,边城
01420862,8.9,10068,孩子你慢慢来
04872671,8.2,27465,佛祖在一号线
04618225,8.2,21767,不去会死！
01026425,7.4,108284,三重门
01482200,9.0,6042,我的精神家园
04105446,8.2,20473,十一种孤独
01878708,8.3,17051,LA流浪记
01227844,8.8,7579,雅舍谈吃
03162513,8.4,12451,魍魉之匣（上）
03335362,8.5,10212,大教堂
01467776,8.4,10724,朗读者
01031575,8.1,13599,听幾米唱歌
03821057,8.6,6097,搏击俱乐部
01761759,9.0,3460,超越死亡
02143304,8.1,12309,我爱问连岳
02063329,8.5,6448,包法利夫人
04922655,8.3,8295,酥油
02133254,8.1,11423,流血的仕途
01344160,9.4,1826,Harry Potter and the Prisoner of Azkaban
02137767,9.2,2133,霸王别姬
02026658,8.7,3869,哈姆雷特
01063245,7.6,22606,通稿2003
03615061,7.5,27373,宿命
04140380,8.7,3709,第七重解答
02158194,7.7,17874,且听风吟
02009191,9.2,1755,Harry Potter and the Deathly Hallows
01410157,9.4,1337,现代汉语词典（第5版）
02214350,8.4,4515,幻影书
01057197,8.1,6695,无知
04881998,8.4,3964,猜火车
02300010,8.5,3426,夜访吸血鬼
01807769,8.8,2071,假如你愿意你就恋爱吧
03030894,9.6,854,飘（上.下卷）
04898551,8.2,4412,四叠半神话大系
04830263,9.2,1109,追忆似水年华（第一卷）
03117464,8.5,2216,平行宇宙
02119536,7.8,5331,砂器
05416915,7.5,8830,杀人之门
01793721,7.9,4333,琴声如诉
02382994,8.0,3690,负建筑
03053207,7.2,14843,侦探伽利略
03055316,7.7,5430,第十三个故事
10466438,8.0,3186,上课记
04152750,7.6,5655,杀戮之病
01433659,7.9,3465,失恋排行榜
03786755,7.2,11287,每天懂一点色彩心理学
03805407,8.4,1496,美国走着瞧
01157980,9.7,353,The Lord of the Rings
03132491,8.6,947,边城
01114884,8.7,811,人性场所
04758246,8.7,794,夏山学校
02365261,8.8,711,一年甲班34号
02242461,7.0,9568,预知梦
03223917,8.0,1768,颜色的故事
02977533,8.9,610,黑铁时代
04133164,7.8,2197,盘上之敌
01105272,8.4,973,羊脂球
03603676,8.1,1304,爷爷的微笑
01373608,9.8,235,The Silmarillion
27098963,9.7,244,我們的少年時代寫真集
03073062,7.5,2713,纳兰词典评
02082380,7.8,1600,失窃的孩子
03132489,8.9,450,茶馆
02996680,7.7,1425,蔡澜食材字典
02149669,7.4,2139,设计东京
05296918,8.5,417,三杯茶2
34429608,6.7,5432,伪装学渣
26960678,8.9,269,计算机网络（第7版）
02144124,7.8,710,日本人的传说与心灵
03908349,7.5,1029,符号与象征
03812838,7.5,974,水知道答案2
02075391,7.2,1500,那些不值钱的经验
34810988,7.1,1748,伪装学渣2
02049841,7.6,840,幸福小孩刘小源(上)
01215103,8.8,225,中国手语（上下修订版）
30384461,7.7,652,不管教的勇气
03880402,8.5,267,朗读手册
01748847,8.0,438,少年维特之烦恼
02162208,7.6,670,我的同桌是班长-伍美珍作品
03165271,7.3,988,概率论与数理统计
01975673,8.2,285,梦的解析
26419888,9.1,131,于永正：我怎样教语文
01668046,8.9,135,在变老之前远去
02363744,6.4,2969,在星巴克要买大杯咖啡！
27175484,8.4,181,日本国立小学365天
01162866,7.8,306,武汉故事
02178389,8.8,121,如何撰写和发表科技论文
01476432,7.3,540,中国文化概论
01063059,7.3,516,你活着因为你有同类
01679253,8.3,173,心平气和的一年级
01432917,8.4,158,大地广角
01219470,8.0,219,媒介二十五讲
05026634,8.5,137,彦川一中的帅气殿下
05376876,8.0,204,半粒糖，甜到伤
02983784,8.6,119,做一个专业的班主任
03137096,7.5,329,鲜血梅花
01436519,7.9,197,管理学
01373609,9.6,55,Unfinished Tales
10773128,8.4,119,拥抱幸福的小熊
33463980,7.4,305,未来学校
02034906,9.7,48,Atlas of Middle-earth
01748563,8.3,118,爱的教育
01056293,6.8,576,你如此需要安慰
03797311,8.5,93,居里夫人自传
01445586,8.1,127,林肯的DNA以及遗传学上的其他冒险
04843573,7.1,358,我的小红书
01051676,7.7,174,CD·365·BEST
02295372,9.1,56,Harry Potter and the Goblet of Fire
02125914,9.1,52,青春期
30203898,9.5,41,跟着德国妈妈学育儿
01491717,6.9,332,爱比死更冷酷
03797404,7.7,127,欧也妮·葛朗台
02043893,7.4,170,不该被遗忘的人们
02306591,8.0,97,日语和日本文化
01237806,7.9,104,Verilog数字系统设计教程
26107468,8.8,52,给初为人师的女儿20条贴心建议
03120037,6.8,309,子夜
03601552,9.0,44,种籽学苑教育手记
01220060,7.7,109,酒国
04842901,8.0,82,别吻我，魔王小坏
01061624,6.2,669,遗情书
03349126,7.6,105,老师永远不教的50堂课
