ID,Rating,Votes,Title
04913064,9.4,496843,活着
01770782,8.9,647923,追风筝的人
06082808,9.2,294571,百年孤独
03066477,9.3,222578,三体Ⅱ
05363767,9.2,214996,三体Ⅲ
01068920,9.3,158306,飘
04820710,9.3,147868,1984
25985021,9.1,131606,人类简史
01858513,9.0,135109,月亮和六便士
02035179,9.2,90991,动物农场
01089243,8.9,124072,黄金时代
01082387,9.3,35131,一九八四·动物农场
04011670,8.3,189104,人间失格
01858576,9.3,31339,一九八四
01043815,8.4,151822,骆驼祥子
01767945,8.8,67475,一只特立独行的猪
01786670,8.9,52345,百年孤独
03808982,9.3,27257,动物庄园
05299764,9.4,20464,1984
03239549,9.2,26753,夹边沟记事
03813669,8.6,69120,民主的细节
04742918,8.3,111156,1Q84 BOOK 1
03136271,8.7,47432,罗生门
03815131,9.4,14560,一九八四
01018136,9.1,21044,动物庄园
26425831,8.8,33333,斯通纳
01012611,8.2,98205,乌合之众
04885241,8.4,62833,1Q84 BOOK 2
03261600,9.2,16419,人生的智慧
04908879,9.4,12168,动物农场
26864984,8.9,24069,金色梦乡
01291809,8.6,37092,世界尽头与冷酷仙境
05038409,9.0,18894,金色梦乡
01062193,8.5,34988,娱乐至死
03883991,9.3,9580,动物农场
26957760,8.8,19764,世界的凛冬
01776683,9.0,14345,沉默的大多数
02053249,8.1,62227,麦田里的守望者
01321789,8.7,21100,美丽新世界
03311253,9.0,12976,额尔古纳河右岸
25818441,9.4,7127,1984
27002046,9.1,10537,美丽新世界
01424314,9.4,6419,1984
01082150,8.4,28333,白银时代
26704403,8.8,13981,二手时间
01077528,8.8,12561,通往奴役之路
03057556,8.9,10226,狂热分子
01424313,9.3,5795,Animal Farm
23774518,9.3,5551,1984
25752955,9.0,7365,来自新世界 （上下）
10555486,8.7,11174,分成两半的子爵
01255500,9.2,5540,动物农场
26319730,8.5,15007,娱乐至死
03901880,9.0,7041,沉默的大多数
01005358,9.3,4706,寻找家园
01433377,8.7,10606,生命中不能承受之轻
24715686,8.8,8583,仿生人会梦见电子羊吗？
01066165,9.3,4306,卡尔维诺文集（第三卷）
04878745,9.3,4035,动物农场
25798623,9.3,4029,1984
04010969,7.8,40236,当我们谈论爱情时我们在谈论什么
03111270,9.4,3182,一九八四
01859108,8.9,5906,白痴
01763809,8.7,7551,红拂夜奔
26863404,9.1,4320,美丽新世界
03264642,8.8,6423,似水流年
01065977,8.7,7184,共产党宣言
25782520,8.6,8003,美丽新世界
01467239,9.1,4040,铳梦
03264665,8.7,6897,三十而立
01764991,8.9,5160,我的阴阳两界·革命时期的爱情
25900384,9.1,3909,不能承受的生命之轻
04099464,9.3,3033,一九八四
01132956,8.4,9949,白银时代
01818426,9.3,2762,教父
01772786,8.7,5572,真名实姓
05406563,9.3,2592,一九八四
26728835,9.4,2308,动物农场
03821057,8.6,6097,搏击俱乐部
04240543,9.5,1983,一九八四
01045466,9.3,2455,一九八四
10601616,8.9,3803,我爱摇滚乐
01872158,8.2,9682,蝇王
05401989,8.0,13280,自由在高处
04872919,8.7,4524,美妙的新世界
04071842,8.5,5888,路西法效应
26807576,8.5,5661,赡养人类
02165076,9.0,2815,玻璃球游戏
03391245,8.4,6292,假面自白
27042344,8.8,3594,醒来的女性
27113801,8.3,7277,使女的故事
01291211,8.6,4471,干校六记
26394018,9.3,1870,生活与命运
03154624,9.3,1848,一九八四 动物农场
11533585,9.5,1429,动物庄园
03111269,9.2,1966,动物农场
20395185,9.3,1751,一九八四
01849791,8.6,4075,铁皮鼓
27036319,8.5,4559,百年法
01315844,9.2,1868,古拉格群岛（上中下）
01481311,8.6,3839,沙丘
01070007,8.8,2953,致命的自负
26774038,9.3,1633,1984
10554709,8.7,3167,第二十二条军规
06509455,9.3,1520,动物庄园
01469878,8.5,3995,日瓦戈医生
01844629,8.5,3979,灿烂涅槃
26587232,9.4,1335,动物庄园
03345595,8.5,3911,猫城记
27077129,8.3,5151,华氏451
25733467,9.1,1820,V字仇杀队
05214656,9.3,1453,1984
06953459,9.2,1572,动物农庄
25838937,8.7,2779,美丽新世界
25953571,8.8,2450,耳语者
02228707,8.9,2098,癌症楼
10583075,8.5,3426,英国病人
04811917,9.4,1185,一九八四
30181685,8.7,2599,莫失莫忘
01140729,8.6,2933,星船伞兵
20429677,7.5,16516,大数据时代
03688489,7.7,10997,异类
23155678,9.2,1342,1984
02981589,8.7,2292,美妙的新世界
27187557,9.3,1132,动物农场
01787729,8.5,2849,单向度的人
03684290,8.4,3159,1Q84 BOOK 2
01434071,7.9,6634,我们
22988752,9.5,885,1984 动物农场
01865765,8.5,2718,童年的终结
01473915,9.6,796,Watchmen
24371382,9.2,1181,动物庄园
01337448,9.0,1445,简明中国历史地图集
03158734,8.0,5315,骨音
26877597,9.5,843,一九八四（纪念版）
26266067,8.9,1571,重返美丽新世界
25773660,9.3,1017,动物农场
10565151,7.5,11443,我是个年轻人 我心情不太好
01034470,9.0,1323,柳如是别传（全三册）
04164096,7.6,8993,饥饿游戏
06759436,9.3,923,动物庄园
03189892,8.7,1784,红拂夜奔
01292322,8.2,3435,群星，我的归宿
26942959,8.8,1577,猫城记
10608315,8.2,3421,华氏451
25746683,8.7,1760,美丽新世界 （精装插图典藏版）
25891911,8.6,1975,光明王
03684289,8.4,2554,1Q84 BOOK 1
27141620,9.2,967,失明症漫记
33422839,8.5,2144,发条橙
01883990,8.7,1642,白银时代/2010/黑铁时代
04870150,8.3,2713,44号孩子
19977682,8.4,2288,生死疲劳
01072777,9.3,802,告别夹边沟
03995799,7.8,5141,蚁族
20473093,8.6,1674,大逃杀
01754836,8.8,1320,向加泰罗尼亚致敬
26658900,8.4,2091,镜子
03158757,8.0,3602,电子之星
03264655,8.5,1817,未来世界
19965972,7.5,7844,我读书少，你可别骗我
01482502,8.6,1555,Pyongyang
04125911,8.1,2981,蝇王
01272866,8.8,1196,审判・城堡
04061279,9.5,577,怪物特別篇：沒有名字的怪物
26392337,8.3,2088,与神对话
26652880,7.6,5829,遗落的南境1：湮灭
01185883,9.0,881,白轮船
06885341,8.2,2267,别让我走
20376605,8.6,1360,阿特拉斯耸耸肩
26773704,9.3,644,1984
03816883,8.4,1692,黑暗的左手
01482322,8.0,2899,绿化树
02016626,8.9,943,王小波全集(第七卷):中篇小说
02135139,8.4,1649,我为什么要写作
10763170,8.4,1632,发条女孩
06784663,9.2,666,1984
26840828,8.5,1409,古拉格之恋
25746689,9.3,599,一九八四 （精装插图典藏版）
27068817,8.6,1246,欢迎来到猴子馆
30214916,9.5,493,动物农场
07047202,9.4,538,一九八四
05417807,7.5,5696,饥饿游戏2：燃烧的女孩
25771025,9.3,565,动物农场
03327495,8.3,1664,万有引力之虹
26312259,7.9,2848,乌合之众
01438050,8.6,1135,Lord of the Flies
30242439,9.3,549,一九八四
03852439,7.8,3268,反自杀俱乐部
01851192,9.1,661,Superman
03823070,8.3,1593,最后的精灵
01321790,8.1,2049,华氏451
01812223,7.6,4106,消失的地平线
03056877,8.2,1695,使女的故事
03774646,8.2,1682,平面国
04140431,8.0,2193,灰色的彼得潘
03291518,9.0,667,未來都市NO.6 #01
01387256,8.3,1459,The Giver
01455530,9.7,350,風之谷(02)
26351537,9.4,444,动物农庄
25891258,9.2,530,美丽新世界 重返美丽新世界
26865333,8.4,1218,中国1945
01762890,9.5,394,Nineteen Eighty-Four
01336982,8.8,728,大逃殺(上下)
26882001,8.2,1453,发条橙
27173553,7.1,8175,白金数据
01455536,9.7,311,風之谷(05)
30384054,8.5,952,残次品
03277484,8.4,1069,上来透口气
01040609,9.1,505,动物农庄
27063486,9.3,415,1984
01865891,7.8,2241,神了
01449379,8.7,709,Brave New World
01766725,8.1,1410,斩首之邀
01310155,8.3,1095,莱博维茨的赞歌
01455532,9.6,303,風之谷(04)
06719088,9.2,426,未來都市NO.6 #04
26437349,7.7,2406,消失的地平线
04902836,8.8,615,王小波小说全集：白银时代 2010 黑铁时代
26111057,9.4,349,一九八四
25700427,8.8,598,美妙的新世界
02988328,8.9,539,瑪莉的音樂盒#上
30417235,8.8,595,残次品：完结篇
10453121,7.2,5154,下面，我该干些什么
01146266,8.0,1484,被毁灭的人
03360555,7.4,3602,秋叶原@DEEP
25869143,8.5,797,奇鸟行状录
27065524,8.6,709,美丽新世界
10566125,7.7,2166,饥饿游戏三部曲
30441006,9.1,418,1984
22606919,7.8,1825,高城堡里的人
03781445,8.9,498,青铜时代·红拂夜奔
26648238,7.6,2412,且将生活一饮而尽
01460623,8.4,829,The Handmaid&#39;s Tale
26266157,9.0,445,直捣蜂窝的女孩
25781009,9.2,366,反乌托邦三部曲
11602692,9.2,361,动物庄园
26266155,9.1,391,玩火的女孩
04005936,8.9,462,犬的記憶
01123418,8.4,762,少数派报告
27039411,7.6,2054,高堡奇人
01812319,8.2,913,船讯
06265961,7.0,5563,饥饿游戏3：嘲笑鸟
01291996,8.9,426,Do Androids Dream of Electric Sheep?
01084714,8.1,1000,我们
03716506,8.1,989,路
01801813,8.3,768,血族1：侵袭
25971292,8.8,452,來自新世界 （上下）
20462932,7.8,1423,我们
26584683,8.9,400,美妙的新世界
01040053,9.2,304,中午的黑暗
25838428,7.5,2085,我们
03324036,8.6,522,茫茫黑夜漫游
01456195,9.0,353,V for Vendetta
27175514,8.8,419,复明症漫记
11637051,8.1,889,平壤水族馆
25905185,7.9,1130,蝇王
26931338,8.9,373,动物农场
02024548,9.1,309,Animal Farm
01005207,8.3,678,神经浪游者
05994671,9.4,239,1984
03608751,7.4,2207,醒来
25798867,7.8,1214,我们
01903698,9.4,230,中午的黑暗
01959340,8.3,643,时间机器（中英双语）
04039231,8.7,419,王小波全集（第七卷 中篇小说）
24843834,7.5,1714,羊毛战记
26827354,8.9,336,重访美丽新世界
03101896,8.1,770,你会在那儿吗？
06773061,9.1,281,动物庄园1984
02332444,8.9,330,The Ones Who Walk Away from Omelas
04039230,8.7,393,王小波全集（第十卷 未竟稿）
26579776,8.4,507,基里尼亚加
26901829,8.6,411,兔子共和国
25891096,9.3,220,一九八四
26739959,8.6,405,不义联盟：人间之神2
03176759,8.0,779,白银时代
11597356,9.0,279,1984
26909485,8.7,360,南十字星共和国
26879595,7.5,1438,我们
02044009,9.1,245,古拉格群岛(上册)
01937055,8.4,468,蝇王
10570096,8.6,382,城市与群星
26791407,6.4,10917,孤独深处
01771379,7.8,917,三尖树时代
03266831,9.2,220,Animal Farm
24523678,8.0,708,白噪音
04147875,7.8,897,Catching Fire
03083264,9.1,234,5月35日
30200871,9.3,198,动物农场
01377141,8.3,489,Fahrenheit 451
03693103,8.3,489,记忆传授人
26673853,7.4,1516,庭守之犬
30379401,8.8,294,殺戮秀 1
02064067,7.6,1107,一个人
01068301,8.4,418,意识形态与乌托邦
02360778,9.5,158,Animal Farm
04164030,8.1,555,野兽花园
01052245,8.7,301,访苏归来
26810573,8.6,329,白银时代
02213244,9.4,167,Animal Farm
02084894,8.8,268,Brave New World
26830611,8.5,352,一九八四
26606403,8.8,264,美丽新世界
01315569,8.4,380,羚羊与秧鸡
04099463,9.3,173,江阴与南社
04016988,9.3,170,NO.6〈#3〉
04016993,9.2,179,NO.6〈#5〉
04017000,9.2,179,NO.6〈#8〉
02998520,8.0,554,论小丑
04016997,9.2,177,NO.6〈#7〉
26749915,9.8,115,一九八四
05336223,7.0,2150,地铁
10546184,7.1,1817,夏与冬的奏鸣曲
25746653,8.0,523,我们（精装插图典藏版）
04169399,9.1,183,The Unbearable Lightness of Being
25891097,9.0,197,动物农场
03052270,8.6,277,Lord of the Flies
25977518,8.0,511,和谐
10741325,8.1,457,祖国
01212452,9.3,154,一九八四·动物农场
01321541,8.5,300,异端的权利
01754086,8.5,299,Never Let Me Go
01072924,8.7,246,共和·民主·宪政
25977519,7.8,619,屠杀器官
03919264,8.3,355,飢餓遊戲
10828384,7.6,794,龙泪
04009505,9.0,188,圖書館革命
34428757,7.8,614,原生家庭生存指南
01034090,7.7,693,时间机器
01449380,9.1,173,Brave New World and Brave New World Revisited (Perennial Classics)
02226288,7.3,1194,蚁生
26297866,8.2,380,王，后，杰克
03104204,8.9,198,Oink
02220782,7.7,670,千万别丢下我
06735584,7.5,857,1985
03786660,8.9,195,圖書館危機
04117404,8.6,249,犬的記憶 終章
19986375,8.5,266,白银时代
26777025,8.0,437,冷峻的良心：奥威尔传
02229152,9.1,157,Brave New World
01767750,9.3,135,Infinite Jest
25773655,7.6,662,蝇王
01466764,8.1,367,我们
25761254,8.0,403,饥饿游戏三部曲
01467971,8.7,204,美丽新世界
02382549,7.6,633,乌拉尼亚
01048798,8.5,237,蝇王
01999741,8.1,337,类人孩
02979220,7.6,595,子夜
06435850,9.0,149,一九八四
27097409,8.8,173,雪崩
03866488,8.8,168,雲圖
01773699,8.7,178,伊甸園01
11632476,8.0,342,隐匿城 I
04096847,8.5,210,希望的收获
26926833,9.3,110,动物庄园
06539848,8.1,301,爱是一种病
26267048,8.9,147,记忆传授人
26798155,8.0,329,古拉格气象学家
26220611,9.6,89,一九八四
20390518,8.3,238,时间机器
26264174,8.5,197,洪水之年
01079829,8.0,313,时间机器
23114348,8.4,209,饥饿游戏三部曲
26974777,9.2,110,1984
26831615,8.0,302,火星崛起 2
25831464,6.7,1700,分歧者
25985298,8.2,239,巫术师
03397669,9.4,92,The Road to Serfdom
21372027,8.3,215,美妙的新世界
20370372,8.4,195,The Hunger Games Trilogy
06104615,9.7,75,NO.6  ♯3
26721074,9.2,103,ZONZO
30206366,7.3,626,日本合众国
06104611,8.9,125,NO.6♯1
27054409,9.8,68,一九八四
03172067,8.7,142,猜火車
27077056,8.8,129,一九八四
25725500,7.5,453,虚拟偶像爱朵露
26819481,7.6,391,摩天楼
11597324,7.7,347,游戏玩家
30296222,8.5,158,黑铁时代
25952594,9.3,87,动物农场
26675977,7.6,382,一个人
01764585,8.2,204,華氏451度
30405066,8.1,223,The Testaments
01065102,8.3,183,鲵鱼之乱
04876333,9.4,79,第一圈（上、下）
03781189,8.4,165,白银时代
26677364,7.6,367,雪国列车
26742571,7.7,322,关系
03061038,9.0,100,No Country for Old Men
26637770,8.7,123,華氏451度
10898919,8.4,157,Fahrenheit 451
26920885,9.8,59,动物农场
03815684,7.9,243,梦幻宫殿
27663278,8.3,166,怀旧的乌托邦
04055478,9.1,88,死亡預告06
03099667,8.0,214,时间机器
27063487,7.8,262,我们
34893733,8.6,126,大理石像
01493594,8.6,123,A Clockwork Orange
24396664,7.7,282,我们
03042304,9.8,55,Living in Truth
03243093,7.9,225,时间机器
06827865,7.1,574,火星照耀美国
03882250,8.8,101,后资本主义社会
26928648,8.3,150,白银时代
01499641,8.1,179,The Crowd
33377958,7.7,266,大卫
26290447,9.4,67,一九八四
01511146,8.4,136,鲵鱼之乱
02265321,9.5,62,Animal Farm
01574106,9.5,61,Animal Farm
