ID,Rating,Votes,Title
01007305,9.6,291314,红楼梦
01084336,9.0,576781,小王子
03259440,9.1,460313,白夜行
03211779,8.9,411957,嫌疑人X的献身
10554308,9.1,272253,白夜行
01008145,8.9,372561,围城
27614904,9.2,192603,房思琪的初恋乐园
01068920,9.3,158312,飘
01361264,9.0,186403,撒哈拉的故事
10594787,9.0,184332,霍乱时期的爱情
01083428,8.9,186599,傲慢与偏见
01255625,9.1,102638,天龙八部
01060068,9.2,79453,撒哈拉的故事
01089243,8.9,124073,黄金时代
01057244,8.7,178959,边城
01085860,9.0,100580,基督山伯爵
01002299,9.0,88428,笑傲江湖（全四册）
11524204,9.3,51915,围城
01017143,8.5,200887,不能承受的生命之轻
01141406,8.5,186825,简爱（英文全本）
01255624,8.9,80228,神雕侠侣
01044547,9.0,64631,射雕英雄传（全四册）
02154960,8.7,107020,一个陌生女人的来信
03071717,8.8,84668,爱你就像爱生命
01090043,8.5,146983,倾城之恋
02070844,8.8,76292,梦里花落知多少
25924253,9.0,53704,嫌疑人X的献身
04117922,9.0,46247,嫌疑人X的献身
01046265,8.0,317936,挪威的森林
01080370,8.6,86194,情书
02159042,8.5,101239,挪威的森林
01008988,8.4,107085,了不起的盖茨比
01066462,8.4,103238,向左走·向右走
01119522,8.4,102869,呼啸山庄
01963684,8.6,69831,半生缘
24754316,8.7,56074,最好的我们
01082406,8.9,38696,黄金时代
01855364,9.2,23986,围城
01088581,8.8,45250,浮生六记
01401841,9.0,32405,傲慢与偏见
01003000,8.3,112844,悟空传
04742918,8.3,111159,1Q84 BOOK 1
06880158,8.8,44084,陆犯焉识
01024197,8.4,90711,巴黎圣母院
01051193,8.6,57880,麦琪的礼物
01082334,8.1,144825,穆斯林的葬礼
01014278,8.4,79124,红玫瑰与白玫瑰
01400705,8.1,134116,情人
01013380,8.2,107433,茶花女
10560798,8.7,41721,面纱
01070851,8.6,49391,倚天屠龙记(共四册)
03017857,8.6,49035,金锁记
26878124,8.5,58243,我的天才女友
05916880,8.4,68097,华胥引（全二册）
01086249,8.6,44975,荆棘鸟
04920007,8.8,31635,不能承受的生命之轻
01985223,8.7,37357,倾城之恋
04885241,8.4,62834,1Q84 BOOK 2
23008971,9.1,18815,平如美棠
03026879,8.8,28936,爱的艺术
01474842,9.1,17584,NANA（1-13）
03803820,8.4,51381,人生
01789837,9.0,18077,射雕英雄传
04231381,8.4,48888,那些回不去的年少时光
01316648,8.3,58852,查令十字街84号
04881639,9.0,17362,傲慢与偏见
24745649,9.2,11893,围城
01529893,8.0,90410,莲花
01461903,7.8,138119,何以笙箫默
10738023,8.7,24762,了不起的盖茨比
03518332,9.0,15206,绿毛水怪
01088711,9.1,12938,霸王别姬
03012517,8.6,27902,小姨多鹤
10757938,9.1,12676,半生缘
01018577,8.9,16385,霸王别姬 青蛇
01853785,8.8,19037,天是红河岸
03879301,7.9,95237,微微一笑很倾城
01082162,8.4,35988,第一炉香
10757940,8.7,21628,倾城之恋
01159939,8.6,24423,一个陌生女子的来信
02253380,9.2,9766,安娜·卡列尼娜
26757680,9.0,12703,面纱
01007433,8.2,47497,红与黑
01919201,8.4,32757,七夜雪
01083474,9.2,9430,飘（全二册）
01005521,8.2,46592,伊豆的舞女
04732378,8.7,19511,那些回不去的年少时光·终场
01082349,8.2,45887,长恨歌
05952488,9.0,12180,亲密关系
01812439,8.1,53775,步步惊心
02253379,8.6,20970,简爱
02022979,8.0,62015,喜宝
01015452,8.3,34933,国境以南 太阳以西
02209098,7.8,90008,致我们终将逝去的青春
02567919,8.2,39776,匆匆那年（上下）
01958227,8.2,39113,那些年，我们一起追的女孩
01017749,9.4,6215,乱世佳人(上、下)
28659562,8.8,14041,夏日终曲
01885224,8.9,11919,傲慢与偏见
03426869,7.8,80129,三生三世 十里桃花
26340138,7.6,120579,岛上书店
25737043,9.1,8260,霸王别姬
01073708,9.0,9446,牡丹亭
02046807,9.5,4884,飘
02056749,8.1,40337,时间旅行者的妻子
01874961,8.8,12319,嫌疑犯X的獻身
03191322,8.9,10581,边城
01322455,8.7,14199,遥远的救世主
10763902,7.7,87528,偷影子的人
03662001,8.8,11898,情书
03136255,8.8,11209,一个陌生女人的来信
30137806,9.9,2764,红楼梦
06711405,8.9,9488,不能承受的生命之轻
03537590,8.4,20146,朗读者
10757939,8.7,12339,红玫瑰与白玫瑰
04238754,8.0,40774,失恋33天
25882276,8.8,10342,陆犯焉识
01125186,8.5,16404,半生缘
01039752,7.8,57365,且听风吟
03268399,8.4,18451,上海堡垒
26680113,8.6,13349,那个不为人知的故事
01465324,7.7,67779,洛丽塔
26585065,9.4,4308,亲密关系
26997048,9.1,6213,撒哈拉的故事
01860750,8.4,17417,了不起的盖茨比
01433377,8.7,10606,生命中不能承受之轻
01065970,7.8,51147,彼岸花
02244146,8.1,26924,穆斯林的葬礼
27070488,9.3,4444,围城
01007772,8.3,18853,双城记
01962929,7.9,38765,佳期如梦
04011440,8.0,31723,最初的爱情 最后的仪式
01427288,8.4,15592,小妇人
21570668,9.3,4314,会饮篇
03169746,8.7,9541,荆棘鸟
33413575,8.9,7111,撒野 2
24736899,8.0,29793,雪国
01261153,8.4,14765,青蛇
03987362,8.9,6948,春雪
02243213,7.8,43029,山楂树之恋
01045352,8.8,7786,二十首情诗与绝望的歌
01033997,8.6,10444,呼啸山庄
01455812,9.2,4433,Pride and Prejudice
04010969,7.8,40239,当我们谈论爱情时我们在谈论什么
01212908,9.1,4979,神雕侠侣（全四册）
26374532,8.9,6490,霍乱时期的爱情
26451351,8.7,8603,爱情和其他魔鬼
02283084,8.0,27160,云中歌1
02174013,8.4,13494,国境以南 太阳以西
01083477,8.1,22174,包法利夫人
02669319,9.1,4797,Flipped
11535042,8.6,9537,请以你的名字呼唤我
01069685,8.6,9506,爱你就像爱生命
01886385,8.0,25786,来不及说我爱你
03065343,8.3,14783,云中歌3
03102324,7.7,44694,秘密
01292227,8.8,6813,霍乱时期的爱情
06857344,8.5,10510,夜莺与玫瑰
25788092,8.7,7380,古都
01016300,7.1,161992,梦里花落知多少
01119796,8.7,7273,十八春
01212488,8.3,13283,罗密欧与朱丽叶（名著名译插图本）
01012637,8.2,15547,牛虻
03673651,7.7,39084,岛
01318126,8.4,11067,雪国
03616310,7.6,47493,小团圆
02230208,7.9,25885,我的前半生
26924196,7.9,25755,魔道祖師 一
01157014,8.8,6003,伤逝
01058234,7.7,37343,二三事
01079440,8.1,17528,遇到百分之百的女孩
01996678,9.4,2777,乱世佳人
01069059,8.1,17458,雪国
01072319,8.5,9013,长腿叔叔
03043562,9.4,2748,飘
02331434,7.6,44725,原来你还在这里
05502995,7.6,44665,1Q84 BOOK 3
25900384,9.1,3909,不能承受的生命之轻
01256186,8.3,12197,护花铃
04313207,8.4,10341,致D
01020959,8.2,14214,斯普特尼克恋人
03016221,8.2,14019,云中歌2
03673668,8.5,8614,红玫瑰与白玫瑰
01393218,9.2,3328,大明宫词
01029159,7.5,51463,八月未央
01880829,8.6,7230,呼啸山庄
27170951,8.1,15874,生吞
30230525,8.9,4680,情书
01047138,7.8,26890,少年维特的烦恼
05958726,8.0,18546,质数的孤独
01088743,8.5,8092,简・爱
01049189,7.3,73925,1995-2005夏至未至
05991872,8.9,4464,爱的艺术
01925232,7.8,25330,大漠谣
04149805,8.5,7753,了不起的盖茨比
01791664,8.7,5802,千江有水千江月
01400707,8.1,14545,广岛之恋
01016631,8.5,7675,西厢记
01024217,7.4,55654,第一次的亲密接触
01046172,8.4,8724,流金岁月
30218241,9.1,3291,建筑师
03723589,8.5,7395,滚滚红尘
03108829,7.8,23899,全世爱
01290398,8.5,7319,白蛇
01894745,8.4,8458,简·爱
03765331,8.6,6286,恋人絮语
01792984,8.3,9826,一个女人的史诗
26879324,9.1,3197,怦然心动
21360827,9.0,3601,朱生豪情书全集
06120039,8.3,9674,曾许诺·殇
03123939,8.0,15883,不负如来不负卿1
07154675,8.8,4592,怦然心动
30254298,7.7,27007,云边有个小卖部
27154489,8.8,4547,蓝色小药丸
02267883,8.0,15433,色，戒
25708359,8.5,6877,了不起的盖茨比
10574912,8.9,3934,一个陌生女人的来信
03069729,8.2,10837,碧甃沉
03044579,9.1,3045,Call Me by Your Name
01613372,8.4,7800,喜宝
01889128,8.4,7785,茶花女
02039569,8.5,6696,挪威的森林
03412107,8.3,8982,步步惊心（上下）
01916451,9.2,2636,金瓶梅
03391246,8.2,10494,潮骚
01079252,8.2,10490,爱情笔记
05980360,8.0,14632,曾许诺
24736900,8.2,10368,千只鹤
03054373,9.2,2600,荷西 我爱你
01084082,8.2,10252,穆斯林的葬礼
01045247,7.7,24626,面包树上的女人
27598133,9.0,3249,以你的名字呼喚我
01394433,8.4,7352,藍宇
06773643,8.0,14047,橘生淮南·暗恋
03129584,8.8,4167,莎乐美
25859657,8.7,4765,挪威的森林
07564736,8.2,9963,那些年，我们一起追的女孩
10583781,8.8,4138,朗读者
01049477,8.0,13838,一半是海水一半是火焰
25829434,7.9,16323,暗恋·橘生淮南
21242062,8.1,11531,长相思
04893870,9.5,1776,飘（上下）
06435891,9.7,1441,飘
03778004,8.2,9731,致我们终将逝去的青春
26952166,8.9,3549,指匠
01008074,7.6,28426,失乐园
01894742,8.5,6074,红与黑
