ID,Rating,Votes,Title
01770782,8.9,647944,追风筝的人
02567698,8.8,375319,三体
01873231,8.7,182712,明朝那些事儿（壹）
01829226,9.1,85333,肖申克的救赎
01336330,9.3,32524,冰与火之歌（卷一）
01949338,8.9,53040,明朝那些事儿（贰）
01203426,9.0,40013,人间词话
02052448,8.9,44031,明朝那些事儿（叁）
01034282,8.8,46653,时间简史
01192090,8.7,53420,球状闪电
02253642,8.8,40158,明朝那些事儿（肆）
03009821,8.8,36683,明朝那些事儿（伍）
01400705,8.1,134116,情人
01418686,8.7,27666,红拂夜奔
02340100,8.0,73638,遇见未知的自己
02326403,8.9,13822,认识电影
02008284,8.7,18453,佐贺的超级阿嬷
01963912,8.8,14669,正见
01214416,9.4,5576,福尔摩斯探案全集
01261560,9.0,9208,国富论
01015699,8.2,25004,中国大历史
01092149,8.7,9379,梵高传
01230413,9.5,2761,深入理解计算机系统
01823349,9.0,4944,Happy Birth Day
01034279,8.6,8151,果壳中的宇宙
02317974,8.5,8822,德川家康（第一部）
01039460,9.0,3616,美国纽约摄影学院摄影教材（下）
02240482,8.0,14922,走到人生边上
01933931,8.7,4959,沿着塞纳河到翡冷翠
02277299,8.4,6924,当下的力量
02143904,8.8,3715,进化心理学
02996596,8.4,6128,特别的猫
02080619,8.1,9609,且试天下2
02123957,8.2,8085,绝对小孩
01035326,8.7,3834,一次・图片和故事
01856285,7.2,47609,人生若只如初见
01424693,9.5,1322,下課後，怪獸家點名
02081876,7.2,43595,货币战争
01088805,9.1,1987,中国古典园林分析
02986026,9.0,2134,沉默的大多数
01433192,9.1,1895,普通语言学教程
01829799,8.7,2978,爱的觉醒
01919072,7.7,12064,长尾理论
01867642,7.6,14224,世界是平的
01874488,8.1,6012,别做正常的傻瓜
02122992,9.0,1531,故道白云
01859649,8.1,4595,生命的不可思议
01077129,8.5,2528,一生的学习
02375972,8.2,3465,今朝风日好
10808841,9.3,763,夜观星空
01987453,7.8,4574,人生不过如此
01396339,7.6,6325,创意市集
01061004,9.2,706,埃舍尔大师图典
01004376,9.2,692,世說新語校箋（全二冊）
01936756,8.6,1277,诊疗椅上的谎言
01995655,9.2,645,演员自我修养(第一部)
01998255,8.1,2249,玛塔·黄金国历险记1
