ID,Rating,Votes,Title
01858513,9.0,135124,月亮和六便士
04123116,9.1,38127,月亮和六便士
03054821,9.2,9157,渴望生活
01013225,8.4,29488,生活在别处
06313461,9.1,6772,月亮和六便士
01003284,8.1,22271,退步集
03402999,8.7,7945,到灯塔去
01851385,7.9,25134,我的名字叫红
25873415,8.9,4255,月亮和六便士
01933931,8.7,4959,沿着塞纳河到翡冷翠
03333989,8.1,10587,荒废集
01962124,8.5,5304,东京塔
04903265,9.1,2405,亲爱的提奥
02294993,8.3,6600,纽约琐记（修订版）
10607710,8.0,10330,世间的盐
04818929,7.6,19506,夏至未至
01048441,8.3,4283,透明的哀伤
01049361,8.3,4039,比我老的老头
01068912,8.4,3268,中国文化的深层结构
02075175,8.8,1922,缘缘堂随笔
01084803,8.9,1525,月亮和六便士
02026870,9.3,976,阿尔丰斯·穆夏
01814118,9.2,1065,月亮和六便士
01792758,9.0,1276,The Moon and Sixpence
06060455,7.7,6137,浮世画家
01868896,7.7,5277,我们去哪儿
01019715,8.8,999,世界名画家全集--莫奈
01016832,8.5,1254,我负丹青
10430691,8.5,1015,画家生涯
03578472,8.4,1125,罗斯哈尔德
01039208,8.4,1043,凡高画传
01057827,8.2,1236,纽约琐记（上、下册）
06041086,7.9,1680,恋爱中的骗子
03011068,8.8,522,公主的月亮
05372541,8.8,513,达·芬奇笔记
04027816,7.0,5874,浮世德
27620792,9.3,290,旅宿
03004379,8.8,404,丰子恺散文
03662742,8.3,654,天堂在另外那个街角
25727153,9.3,249,永玉六记·珍藏版
04067659,8.0,904,德语课
06794354,8.1,735,诺阿诺阿
01046584,8.5,452,米开朗琪罗传
05503955,8.2,554,陈丹青归国十年油画速写2000-2010
01785342,8.0,658,达·芬奇传
04238148,8.2,454,白石老人自述
01480064,8.6,302,夏加尔
26372806,8.3,403,西方绘画大师经典佳作
01193646,8.8,248,莫奈
01212372,8.2,413,弗里达
03135032,8.2,406,鹊华秋色
04262671,8.8,222,梵·高艺术书简
02362359,9.1,151,常玉
03652204,8.6,216,塞尚及其画风的发展
04849394,7.0,1358,蒹葭往事
04712842,8.0,339,风之画员
01739901,9.3,104,玛丽·罗兰珊
01058251,8.3,224,达利自传
01019719,8.4,193,世界名画家全集--夏加尔
01947564,7.6,416,弗里达
01065813,8.2,216,达利画传
30347837,9.0,108,莫奈
01193644,8.5,159,夏加尔
01958882,8.1,207,此前此后
01023079,8.4,156,世界名画家全集--马蒂斯
10546632,9.0,95,画眼
30434268,8.3,158,余光中讲梵高：追寻生命
01024526,8.2,170,著名画家、雕塑家、建筑家传
01074162,8.6,114,世界名画家全集--莫迪利阿尼
26354422,7.7,258,去你的，生活
02310458,7.5,321,查布克夫人的画像
01811560,8.7,105,梵高自传
