ID,Rating,Votes,Title
04820710,9.3,147859,1984
03815131,9.4,14560,一九八四
01018136,9.1,21044,动物庄园
01426971,8.8,30175,野火集
01418686,8.7,27666,红拂夜奔
01321789,8.7,21100,美丽新世界
01013225,8.4,29488,生活在别处
03057556,8.9,10226,狂热分子
23774518,9.3,5550,1984
01032063,8.9,8865,旧制度与大革命
25752955,9.0,7365,来自新世界 （上下）
25798623,9.3,4029,1984
03111270,9.4,3182,一九八四
25900384,9.1,3909,不能承受的生命之轻
25881102,8.8,5477,独裁者手册
02213272,9.4,2578,1984
01045466,9.3,2455,一九八四
01872158,8.2,9682,蝇王
04872919,8.7,4524,美妙的新世界
20503529,9.2,2265,古拉格：一部历史
27113801,8.3,7276,使女的故事
04912688,8.6,4529,干校六记
01468426,8.7,3634,利维坦
01315844,9.2,1868,古拉格群岛（上中下）
11636077,8.4,5087,饥饿的盛世
01064223,9.0,2259,夹边沟记事
20257843,8.3,5335,蛙
01015748,8.8,2452,开放社会及其敌人（全二卷）
02063579,9.3,1362,古拉格群岛（上中下）
11607261,8.6,2801,旧制度与大革命
02981589,8.7,2292,美妙的新世界
04870150,8.3,2713,44号孩子
26742784,8.3,2649,饥饿的盛世
01482502,8.6,1555,Pyongyang
01916533,8.4,1973,毛泽东选集 第五卷
01006991,8.6,1282,一个无政府主义者的意外死亡
01144865,9.2,669,见证
01321790,8.1,2049,华氏451
01040609,9.1,505,动物农庄
02066292,8.7,612,异端的权利
24371383,7.7,2083,中国国民性演变历程
01959134,8.2,898,中国皇帝的五种命运
10546119,8.3,749,弯曲的脊梁
26854269,7.7,1536,雍正帝
11637051,8.1,889,平壤水族馆
01424797,8.0,856,储安平与《观察》
01089046,9.4,215,一九八四
02044009,9.1,245,古拉格群岛(上册)
01852591,8.4,466,君王论
26954784,7.6,1020,中华帝国的衰落
06858576,9.2,193,古拉格群岛
19941530,8.2,481,坐天下很累
06879362,8.5,335,商君书
02998520,8.0,554,论小丑
27039531,9.2,171,良知对抗暴力
01321541,8.5,300,异端的权利
01463544,9.2,155,The Road to Serfdom
25710178,8.5,272,情感堵塞
01040267,9.1,154,两汉思想史（共3册）
26839527,8.5,252,西班牙内战
01898651,8.2,297,民主和专制的社会起源
06539848,8.1,301,爱是一种病
03231013,8.7,163,帝國
25728153,8.2,229,民主德国的秘密读者
25782982,7.5,459,论自愿为奴
10573746,9.5,66,The Politics of Authoritarian Rule
01035801,6.2,1999,把信送给加西亚
01279369,8.3,77,苏联遗传学劫难
01067153,7.4,162,革命道德
01023463,8.8,52,新秩序
26584273,6.8,300,动物农场
01364320,6.5,445,透明人的小屋
03823071,8.0,81,势
03435634,8.2,60,我们国家的道路
01446985,7.6,95,二千年间
26959784,7.7,65,美白美
26721923,7.7,61,中国崛起
26709086,7.6,57,二千年间
01326771,7.8,48,专制权力与中国社会
01185083,7.1,76,一脸猪相
06687030,8.7,19,阁楼里的暴君
04770622,8.9,16,Dictatorship
10794448,8.2,22,君王论
26423473,7.8,27,军事革命与政治变革
10515731,7.1,42,普京传
25752184,7.5,15,Tyranny of the Weak
01316115,7.2,15,好的斯大林
01195811,7.2,14,部落联盟与酋邦
01170601,0.0,10,中国历代暴君
03396668,0.0,10,1984 Nineteen Eighty-Four
27041257,0.0,11,19世纪初俄国专制制度与改革
01031917,0.0,372,遇罗克遗作与回忆
