ID,Rating,Votes,Title
03259440,9.1,460311,白夜行
03211779,8.9,411950,嫌疑人X的献身
01017143,8.5,200886,不能承受的生命之轻
01082406,8.9,38696,黄金时代
04742918,8.3,111157,1Q84 BOOK 1
01400705,8.1,134115,情人
01080309,8.5,51714,尘埃落定
01205370,8.2,86294,羊脂球
01865089,8.4,51684,瓦尔登湖
03537590,8.4,20146,朗读者
01465324,7.7,67778,洛丽塔
01883992,9.0,6337,黄金时代
01481362,8.6,9483,城市猎人
01456692,8.7,7235,金瓶梅
01069059,8.1,17458,雪国
04151117,8.4,7176,阴翳礼赞
01008074,7.6,28426,失乐园
01764915,8.4,6489,I&#34;s
03191229,9.0,2074,金瓶梅词话（全两册）
25762007,8.3,4860,教父 2：西西里人
26285818,8.6,3041,虹の歯ブラシ 上木らいち発散
25772862,8.3,4331,睡美人
04778447,7.7,10792,失乐园
01035517,7.6,11383,男人这东西
25716761,8.0,5001,青蛇
25852235,8.3,3191,查泰莱夫人的情人
01075492,8.0,4809,洛丽塔
01372356,8.9,1223,Lolita
02072259,8.8,1344,華札
01417905,7.1,17404,废都
01039840,7.6,6526,查特莱夫人的情人
02269425,9.1,873,新刻绣像批评金瓶梅
01279212,7.4,8925,十日谈
03886832,7.5,7079,废都
04152750,7.6,5655,杀戮之病
05502934,7.8,3655,荒木经惟的天才写真术
01812618,7.8,3584,电影少女
04859493,8.1,2260,查泰莱夫人的情人
01083317,7.8,3118,北回归线
11626381,8.0,2327,北回归线
20267987,7.4,6002,孤独美食家
01031857,7.8,2998,虐恋亚文化
03245942,8.3,1373,黑背糗事录
01858557,7.9,2339,情人 乌发碧眼
01927782,7.7,3052,D・N・A2 FILE1―何処かで失くしたあいつのアイツ (1) (ジャンプコミックス)
01853428,8.3,1261,洛丽塔
27194307,7.8,2157,失乐园
04857031,7.7,2300,钥匙
01858493,7.9,1637,虹
04191733,8.4,866,寄物柜婴儿
02057529,8.1,1197,阿佛洛狄特
04242061,8.2,1049,黑道悲情1
03517503,8.2,1023,高野圣僧
01764063,9.0,395,The Ballad of Sexual Dependency
01468393,7.2,3746,无限近似于透明的蓝
01069210,7.3,3078,痴人之爱
03178968,9.0,376,妖刀記2
01083316,8.1,956,南回归线
01069168,7.4,2513,钢琴教师
01029698,7.6,1820,英国情人
02997366,9.0,344,Araki
01441460,8.4,612,北回归线
04240395,7.4,2061,复乐园
02067047,7.8,1139,D・N・A² （01）
01477185,8.8,349,Sex
01082152,7.3,2140,潘金莲之前世今生
04250271,8.2,572,梦幻故事
01205778,7.7,1036,睡美人
01357021,8.2,509,我心中尚未崩壞的部分
04074665,7.4,1376,红花
01278571,7.4,1347,天瓢
01484804,7.6,994,不文集
01848560,8.4,382,Lady Chatterley&#39;s Lover
04173410,7.8,743,查泰莱夫人的情人
01417346,9.0,218,Araki by Araki
01159937,7.5,1076,淑女的眼泪
01363379,7.7,735,索多瑪120天
01885226,7.5,922,娜娜
03091975,7.3,1220,穿裘皮的维纳斯
19948593,8.0,493,表演与偷窥
03138136,7.9,548,π－圓周率－01
01475867,8.8,215,The Wind-Up Bird Chronicle
01080481,7.7,668,色情史
24872503,7.7,667,跑啊！高桥
24842258,7.9,514,好色的哈姆雷特
01456429,8.7,228,Interview with the Vampire
01881292,8.5,273,风姿物语·外传：梅之卷+太阳篇+爱菱篇
25902105,7.0,1767,素女经
24879731,8.3,328,黑色的春天
26762116,7.9,486,疯癫老人日记
01068112,8.4,276,恶魔
01466696,8.2,333,囚狐
01875139,8.6,226,Lolita
03138142,8.5,247,π－圓周率－09
25769986,7.4,833,好色一代女
20414904,6.5,3725,天下卵
01873969,7.1,1179,上山·上山·爱
30187219,7.6,581,庭守之犬
03035544,8.4,237,臥房裡的哲學
25846399,8.4,236,晓寺
30174021,8.5,199,眼睛的故事丨聖神·死人
02051716,8.7,165,六宅一生
01066638,8.2,254,疯癫老人日记
01725689,8.3,228,中国秘笈善本小说（全四种6册）
01321787,7.3,701,穿裘皮大衣的维纳斯
21319774,7.4,609,白日美人
03792826,7.4,603,O娘的故事
01439388,9.0,124,Tropic of Cancer
26353828,7.5,520,面包匠的狂欢节
01664114,7.9,322,十日谈
03902501,9.5,85,Helmut Newton
01351480,6.8,1381,柏拉圖式性愛
34991116,7.7,392,爱神之泪
01344535,8.3,211,搞定男人
01316566,6.9,1149,上山·上山·愛
03126928,8.0,280,冬恋
11531716,8.1,253,查特莱夫人的情人
03324001,7.8,344,查泰莱夫人的情人
02336338,7.8,337,女人十日谈
26785388,7.4,530,賢者之愛
01360866,8.7,142,生活在他方
10578277,8.8,128,情色論
01507458,9.1,99,佐伯俊男最初期画集
01762653,8.9,114,空事
19956305,7.2,628,爱的流放地
04250753,8.8,119,妖刀記4
25763706,6.5,1831,再爱一次
01366011,8.2,194,π－圓周率－03
01366008,8.0,234,π－圓周率－02
01083311,8.2,193,情欲之网
02255860,7.6,357,痴婆子传
03636515,8.7,124,G-Taste 01
30197739,9.0,99,阿里布達年代祭54（完）
01366081,8.1,207,π－圓周率－04
04250832,8.7,123,妖刀記3
24879730,6.5,1704,日本AV影像史
01937478,8.2,185,姑妄言
01781822,8.8,110,Indian Summer
04828082,7.9,238,烛光盛宴
04250813,9.0,94,妖刀記13
04250763,8.8,108,妖刀記05
03138141,8.2,176,π－圓周率－08
24872494,7.9,231,巴黎永无止境
03065729,7.9,225,素女经
01759281,9.1,84,Tom of Finland
03926699,7.1,560,情色之花
04857094,8.0,198,阿芙洛狄特
06785583,7.8,239,地下室里的萨德
01861322,8.8,100,そらのいろ、みずのいろ
10876473,8.9,93,六朝雲龍吟 1
05944757,8.7,106,星川銀座四丁目 1
06898446,8.9,91,LADY GAGA x TERRY RICHARDSON
04250809,8.9,90,妖刀記12
01346283,8.7,103,激情香水 I
03138138,8.0,183,π－圓周率－06
04038984,8.3,135,長恨歌 下巻 青蛾
01865171,9.0,79,Tropic of Cancer
04250766,8.7,97,妖刀記06
01498076,7.7,232,朱斯蒂娜
26384630,6.3,1708,红城堡
04250790,8.8,88,妖刀記09
05995504,9.0,76,妖刀記19
04250802,8.8,87,妖刀記11
04250770,8.7,93,妖刀記07
01770794,9.2,66,愛しのチロ
03141279,8.0,164,心航
01781825,8.2,137,Gullivera
03138139,8.0,162,π－圓周率－07
06438376,9.1,68,妖刀記20
03121601,8.2,131,D・N・A² （05）
04250780,8.7,88,妖刀記08
03121600,8.2,128,D・N・A² （04）
01437628,8.6,93,Story of the Eye
03121599,8.1,138,D・N・A² （03）
03133917,8.3,115,男人不屌女人不High
04823759,7.0,440,爱的流放地
01358394,8.6,89,性文本
03323018,8.6,88,金瓶梅（上中下三册）
25896109,7.5,234,偷窺孔 Vol.01
01342642,9.3,55,痴虫
04250798,8.6,86,妖刀記10
10548657,7.6,203,源君物語 1
01009269,7.1,359,雁来红
03121597,7.9,150,D・N・A² （02）
01503451,8.2,114,This Side of Paradise
01007684,7.0,395,泡与沫
01783014,8.5,88,Ultra-Gash Inferno
03197810,7.2,302,O的故事
01862990,9.4,47,The World of Helmut Newton
01900577,7.0,365,好色一代男
10439804,8.7,72,西洋情色文學史
26684830,9.0,58,欲下妻
02282130,6.8,451,非法侵入(02)
