ID,Rating,Votes,Title
01019568,9.3,122046,三国演义（全二册）
01077847,9.5,16880,史记（全十册）
01883245,9.4,17420,诗经
01013267,9.4,14479,唐诗三百首
01059258,9.4,12589,道德经精义
01014561,9.1,13723,古文观止
01949420,9.4,8771,孙子兵法
02046236,9.4,7508,庄子
01836555,9.5,4565,史记
01072295,9.4,3722,資治通鑑（全二十冊）
01021990,9.3,4128,唐诗鉴赏辞典
01009789,9.5,3239,道德经
01147193,9.1,5021,世说新语
03034480,9.4,3380,圣经
02029680,9.5,2631,资治通鉴
01072316,9.2,2925,古代汉语（第一册）
01393724,9.1,3067,楚辞
01810785,9.4,2096,唐诗三百首
01139980,9.3,2322,四書章句集注
01287864,9.4,1994,庄子
04098263,9.2,2382,论语译注
01051919,9.3,1968,庄子今注今译（全三册）
01033163,9.2,2184,老子注译及评介
01420734,9.2,2173,飲水詞箋校
01042053,8.3,6934,儒林外史
01081144,9.3,1841,古詩源
01000888,9.0,2467,論語譯註
01849409,9.1,2158,易经
01032967,9.2,1917,说文解字
01823533,8.7,3413,山海经
06790302,9.8,988,资治通鉴
01007196,8.6,3701,闲情偶寄
01254942,9.2,1732,黄帝内经
04146127,9.6,1101,春秋左传注（全四册）
01107841,9.1,1815,战国策
01146536,9.5,1146,唐诗三百首
01924903,9.1,1684,老子
01029723,9.3,1333,汉书（全十二册）
01119590,8.1,6064,老残游记
01146537,9.5,1055,古文观止（上下）
01020547,8.9,1956,论语新解
01042011,9.1,1531,古代汉语（第二册）
01006624,9.0,1684,孟子譯注
01929958,8.9,1886,论语
01181370,9.3,1198,文心雕龙注(上下)
01449421,9.2,1319,古文观止
01608873,9.3,1168,山海經
03522118,9.5,949,资治通鉴（全四册）
03368865,9.3,1123,老子道德经注校释
02377241,9.5,905,世說新語箋疏（全三冊）
01921589,9.0,1482,周易
01008094,9.4,959,春秋左傳注（全四冊）
26889848,9.0,1447,山海经全译
01317893,8.6,2145,西厢记
01070380,9.1,1061,古代汉语（第三册）
01491630,8.5,2113,小窗幽记
01144385,7.8,5626,镜花缘
03746915,9.7,567,资治通鉴
01017788,9.1,1006,古代汉语（第四册）
01257360,9.0,1101,孟子
03843960,9.3,781,古文观止（全二册）
01207847,8.5,1847,增广贤文
01928500,8.7,1388,三十六计
01041622,9.2,808,后汉书（全十二册）
01958863,8.5,1698,搜神記
01142794,9.2,778,太平广记
04917251,9.2,775,庄子
26710065,9.2,757,诗经
02373242,9.3,671,酉阳杂俎
05403725,9.5,557,四书章句集注
25844774,9.4,598,山海经校注（最终修订版）
25660928,9.7,454,史记（点校本二十四史修订本）
25957575,9.4,592,老子
01062611,9.4,577,庄子集释（全三册）
06822342,9.5,524,王阳明全集
01447232,9.5,509,伤寒论
10488582,9.3,609,洛阳伽蓝记
01438098,9.6,462,说文解字注
01469028,9.4,536,文選（全六冊）
05403730,9.3,559,老子道德经注
03465962,9.0,746,素书
10582727,9.9,332,四书章句集注
02113400,9.3,553,陶庵夢憶 西湖夢尋
01056883,9.3,545,读通鉴论（上中下册）
02261243,9.1,636,汉书
25957263,9.7,366,史记（全十册）
02971663,9.3,509,庄子
01012929,9.4,462,二十四史
04917249,9.0,667,韩非子
06534693,9.2,539,世说新语（上下）
01008023,9.4,447,杜詩詳注（全五冊）
01314467,9.6,375,读史方舆纪要
11542550,9.2,528,论语新解
01907655,9.4,438,东京梦华录笺注（上下）
01017340,9.6,368,蘇軾文集（全六冊）
02049866,9.0,631,山海经校注
01076013,8.9,680,明史（全二十八册）
01116205,8.9,668,晋书（全十册）
02184056,9.1,541,庄子今注今译
04861223,9.3,431,洛阳伽蓝记校释
01807798,9.0,564,洛阳伽蓝记校笺
02195980,8.9,619,圆运动的古中医学
01683352,9.3,419,古籍版本学
03284954,8.8,676,三字经
01034396,9.3,414,荀子集解
10518014,8.8,662,夜航船
01924904,9.1,487,孙子兵法 孙膑兵法
34785038,9.1,482,楚辞
01265468,9.3,394,廿二史札记校证（上下册）
11520757,9.2,422,诗经译注
10743516,9.1,460,论语译注
03223719,8.1,1357,围炉夜话
01836272,8.6,748,山海经
03226602,8.6,722,小窗幽记
04894977,8.9,515,长物志
01027880,9.5,300,全宋词（共5册）
03519722,9.1,410,四书五经
03843957,9.0,448,黄帝内经
02282706,8.8,536,智囊全集
05366448,9.3,334,辛弃疾词集
03007652,9.4,299,老子
02052475,8.6,631,左传
04106854,9.3,318,四圣心源
02273650,9.2,343,后汉书
02984029,9.6,241,王右丞集箋注
01062355,9.2,333,隋书（全六册）
01842211,9.1,362,古籍整理概论
