ID,Rating,Votes,Title
01017143,8.5,200885,不能承受的生命之轻
01045818,8.5,105805,苏菲的世界
02284311,8.8,37675,苏菲的世界
03261600,9.2,16419,人生的智慧
01803022,9.0,15958,圣经
01022238,8.2,58121,菊与刀
01004821,8.7,22709,理想国
01008189,8.9,11519,西方哲学史（上卷）
01060774,8.7,14596,君主论
01012307,9.2,6237,规训与惩罚
03697494,9.1,6558,洞穴奇案
01004699,9.0,6903,作为意志和表象的世界
01036541,8.8,6785,疯癫与文明
01012032,8.6,8484,查拉图斯特拉如是说
02212371,9.1,4185,先知
01049522,8.8,5138,西西弗的神话
01783111,8.7,3905,存在与时间
01071023,8.7,3863,谈谈方法
06073019,9.0,2584,斐多
01252057,9.0,2275,1844年经济学哲学手稿
02170983,9.1,1948,苏格拉底的申辩
01829799,8.7,2978,爱的觉醒
01083054,9.1,1709,现代性与大屠杀
01060531,8.5,3396,忏悔录
01027280,9.2,1389,柏拉图的《会饮》
01034259,8.6,2775,小逻辑
19962341,9.1,1288,非理性的人
01116338,9.0,1398,叔本华论说文集
01274953,8.9,1413,伦理学
03669408,8.2,3356,身份的焦虑
03389811,8.8,1482,西方哲学史（修订第8版）
01258513,8.5,2043,爱与寂寞
01437016,9.1,972,The Great Gatsby
01050471,8.9,970,斐多
02375835,8.4,1608,沉思录
03213781,9.1,725,启迪
03241907,8.4,1338,维特根斯坦笔记
01051659,8.9,753,我与你
02213560,8.7,847,偶像的黄昏
03101425,8.7,814,尼采
01652617,9.3,435,任何一种能够作为科学出现的未来形而上学导论
01151139,8.8,700,爱的艺术
01439792,8.7,734,形而上学导论
01927487,7.7,2362,乌托邦
01852677,8.5,774,爱与生的苦恼
01275842,9.0,463,充足理由律的四重根
01915608,8.8,545,人类理解研究
01255584,8.4,812,时间与自由意志
04007098,8.7,574,理想国
01048712,8.5,568,柏拉图全集（第一卷）
01315775,8.5,562,知性改进论
01116359,8.7,456,忏悔录（第一部）
01045279,8.7,445,疯癫与文明
02975939,7.4,2170,论扯淡
02287348,8.4,587,论科学与艺术
01005360,8.7,425,面向思的事情
01065051,7.6,1531,西方哲学简史
04327473,8.6,460,沉思录
05373892,8.2,692,宗教的本质
06749582,8.3,604,论科学与艺术的复兴是否有助于使风俗日趋纯朴
01315248,8.7,389,论李维
01476920,9.3,228,五十奥义书
01578541,8.9,320,古代城邦
01023775,8.5,392,不正常的人
01267883,9.1,225,当代政治哲学（上下）
01034534,8.0,579,人，诗意地安居
03222291,8.6,302,意识的解释
01802134,8.6,297,云 马蜂
11626392,7.8,652,这不是一只烟斗
03422678,7.8,606,生存空虚说
01087833,7.6,773,现代西方哲学新编
01723738,8.4,299,雅典政制
24732489,8.6,247,生命安宁
01703433,8.7,218,探求真理的指导原则
01536538,8.7,217,希腊悲剧时代的哲学
01157313,8.4,264,物理学
01136453,8.5,227,论学者的使命 人的使命
01082468,9.0,146,维特根斯坦全集（全12卷）
01809123,8.8,158,逻辑研究（第一卷）
01138451,8.4,211,最后的沉思
01084254,8.4,210,俄罗斯思想
01116326,7.3,690,人是机器
02379619,8.4,190,新批判主义
01074986,8.2,223,我的哲学的发展
01091729,7.4,539,圣经故事
01544403,8.4,185,文化与价值
05364479,8.7,142,静谧之心
20549889,6.9,1075,厨房里的哲学家
01458947,8.6,148,Antigone
26675977,7.6,382,一个人
03267936,8.8,122,当代知识论
01762426,8.2,197,为什么我不是基督教徒
01068227,8.2,195,人的问题
03527555,8.3,178,理想国(套装全2册)(一力文库)(The republic)
04208898,8.4,161,心灵种种
25947164,7.5,382,哲学家死亡录
01022240,8.5,126,海德格尔哲学概论
01040115,8.2,162,苏格拉底
01783138,8.7,102,论古人的智慧
03012985,8.3,139,心灵导论
26754116,8.5,117,文化与价值
01267621,8.5,111,感觉的分析
26641254,8.7,95,西绪福斯神话
01019043,8.3,127,哲学寓言集
02065358,8.5,108,图腾与禁忌
06791426,7.5,272,反哲学入门
27080582,8.6,98,人的宗教
01070841,7.8,165,哲学的改造
01916705,7.6,201,牛津西方哲学史
30304329,7.4,245,苏菲的哲学课
01127737,8.5,85,弓弦与竖琴
01493063,8.0,127,当代心灵哲学导论
01085953,7.8,144,福柯思想肖像
01517517,9.6,40,君主论
01465434,8.4,79,博士论文
04156837,7.4,184,行为糟糕的哲学家
01485926,8.9,53,人生的亲证
26852648,7.9,110,简单的逻辑学（精装版）
10344536,9.2,44,思想录
02298185,8.9,51,人生的智慧
01439198,8.3,74,哲学与幼童
26280126,9.0,46,社会契约论
30276959,7.9,96,建议与箴言
25879788,9.6,32,康德著作全集
27598722,8.7,51,字里行间的哲学
01116321,8.2,72,文化科学和自然科学
03192748,8.9,45,外国哲学大辞典
01511454,7.6,118,自然哲学
01512353,7.7,106,善的研究
01482446,7.6,104,生存哲学
03300152,7.9,80,当代形而上学导论
01596584,9.1,36,爱智慧
24839234,6.8,234,自由意志
02134552,7.9,76,自願被吃的豬
04071845,7.7,88,帕斯卡尔式的沉思
01037836,8.5,48,克尔凯戈尔入门
01278442,7.5,102,后现代思想的数学根源
01146071,7.8,76,自由主义思想文化史
01320132,7.6,88,杜威五大讲演
25373001,7.7,76,演化、设计、心灵和道德
01046336,8.4,41,简论上帝、人及其心灵健康
01766796,9.3,25,The Complete Works of Aristotle
26158880,8.7,32,西方哲学探赜
02025227,8.2,43,文明衰落论
02062848,8.1,45,Utopia
01890557,9.2,23,The Cambridge Companion to Kant
01283042,8.3,36,根除惯性
02555908,8.8,26,Kant
01002246,7.5,59,伦理学导论
01560019,7.5,59,古希腊罗马犬儒现象研究
01197918,8.3,33,阿拉伯哲学
01048724,8.0,38,论凝思的生活
01064028,8.1,35,西利斯
01267352,7.7,45,圣教论
02559394,9.7,15,Basic Writings of Existentialism
03608757,7.2,54,弗洛伊德式的身体
26907158,6.9,69,存在主义
03990448,8.9,18,The Stillborn God
02084033,7.6,36,自然界中的意志
01275677,7.4,33,形而上学的恐怖
03000214,8.2,20,偶然性和必然性
25837064,7.7,24,形而上学是什么
01419633,7.0,39,克尔凯郭尔
26985011,7.2,31,克力同章句
05502941,7.7,22,读不懂的西方哲学
01116337,7.6,22,海德格尔
02154227,8.8,12,人的解放--重读马克思
01383575,8.6,12,The Cambridge Companion to German Idealism
27192103,7.5,19,德勒兹与政治
01962997,8.0,14,一个绝望者的希望---萨特引论
27666709,8.2,10,激进建构主义
05908168,7.2,12,杜威五大讲演
01418332,7.3,11,伦理学的问题
02131285,6.6,10,莱布尼茨
03730510,0.0,12,存在主义简史
