ID,Rating,Votes,Title
06021440,8.7,18587,黑客与画家
04097264,9.0,1372,小兔彼得和他的朋友们（全3册）
04154985,8.2,1507,天工开物·栩栩如真
01080750,8.2,1273,精子战争
01000340,8.5,743,水母与蜗牛
05254138,8.2,949,大象为什么不长毛
05946541,7.7,1189,吃的真相2
01915924,8.1,650,动物必须刷牙吗？
05321843,6.4,9031,假装的艺术
01836207,8.9,195,它们是怎么来的
01058414,8.1,347,花朵的秘密生命
01057523,8.5,223,熊猫的拇指
02305712,8.2,258,方舟子带你走近科学
03082397,7.6,289,别闹了，美国宇航局
01081123,8.3,136,经度
03908844,7.7,215,你是怎么来的
01283625,7.6,222,植物猎人
02228870,8.4,105,世界真的存在吗
01339022,8.3,104,思考的技術
01332380,9.0,47,植物的秘密生命
02229044,8.3,73,摩登原始人
02228567,7.6,78,毕加索画出相对论
03635925,6.6,173,开车经济学
10745314,7.7,35,航天简史
01837108,6.9,54,疾病发明者
