ID,Rating,Votes,Title
01770782,8.9,647959,追风筝的人
01008145,8.9,372571,围城
20427187,8.8,276240,看见
06710437,9.3,50262,撒哈拉的故事
01017143,8.5,200889,不能承受的生命之轻
02070844,8.8,76295,梦里花落知多少
03608208,8.5,120392,牧羊少年奇幻之旅
01046265,8.0,317939,挪威的森林
01080370,8.6,86194,情书
01029111,8.9,44656,哭泣的骆驼
01066462,8.4,103238,向左走·向右走
01034282,8.8,46654,时间简史
01400705,8.1,134118,情人
01036490,8.8,34557,万水千山走遍
01863930,8.8,34012,看不见的城市
03604517,9.3,14974,撒哈拉的故事
02068211,9.3,12326,撒哈拉的故事
05275059,7.9,138111,1988：我想和这个世界谈谈
10522856,9.0,17894,冬牧场
02068249,9.1,15391,温柔的夜
01082398,8.8,22112,梦里花落知多少
01529893,8.0,90410,莲花
01431836,8.6,27001,我的路
03673671,9.1,9231,梦里花落知多少
01963310,8.2,36978,大地之灯
01819974,8.7,14612,我的路3
01082518,7.9,59967,麦田里的守望者
02056749,8.1,40337,时间旅行者的妻子
01050339,7.7,77673,文化苦旅
01760548,9.2,6126,三毛作品集
01070441,8.6,13951,月亮忘记了
01039752,7.8,57365,且听风吟
01465324,7.7,67780,洛丽塔
03604520,8.7,10955,雨季不再来
01063190,8.0,32199,蔷薇岛屿
01962923,8.6,11345,西班牙旅行笔记
04618225,8.2,21767,不去会死！
01485224,8.5,13111,悟空传
01082584,8.7,9283,追忆似水年华 Ⅰ
03698398,9.0,6036,万水千山走遍
02136484,8.7,8908,如果在冬夜，一个旅人
02376570,9.3,3936,浪漫的逃亡
02136133,9.0,5695,万水千山走遍
05366382,8.8,7442,夜航西飞
01312333,8.2,16342,蔷薇岛屿
01056868,8.5,9931,河童旅行素描本
01016300,7.1,161992,梦里花落知多少
01441869,8.9,5441,没有教不好的学生
03673651,7.7,39084,岛
03673771,9.0,4670,项塔兰
01064682,8.8,6023,稻草人手记
01337171,9.6,2254,五月天之素人自拍
02339950,7.7,37705,被窝是青春的坟墓
01032645,8.6,7939,窥视印度
01851385,7.9,25135,我的名字叫红
02042063,8.4,10349,伊斯坦布尔
01484655,9.2,3409,Happy.Birth.Day
