ID,Rating,Votes,Title
01007305,9.6,291292,红楼梦
01019568,9.3,122045,三国演义（全二册）
01029553,8.9,58698,西游记（全二册）
01203426,9.0,40008,人间词话
01077847,9.5,16880,史记（全十册）
01088581,8.8,45248,浮生六记
01883245,9.4,17420,诗经
01008357,8.6,57730,水浒传（全二册）
01013267,9.4,14479,唐诗三百首
01213945,9.6,10844,红楼梦
01059258,9.4,12589,道德经精义
01483894,9.4,10928,三国演义
01014561,9.1,13723,古文观止
01949420,9.4,8771,孙子兵法
01964774,9.1,12791,论语
02046236,9.4,7508,庄子
01061803,9.2,8165,西游记
01073708,9.0,9446,牡丹亭
01836555,9.5,4565,史记
30137806,9.9,2764,红楼梦
01950809,9.6,3700,红楼梦
27053166,9.7,3052,红楼梦
01186392,8.7,10622,约翰·克利斯朵夫
01053088,9.3,4332,陶庵梦忆 西湖梦寻
01014763,9.3,4235,三国志（全五册）
01072295,9.4,3722,資治通鑑（全二十冊）
01021990,9.3,4128,唐诗鉴赏辞典
01009789,9.5,3239,道德经
26610864,8.1,24036,浮生六记
01147193,9.1,5021,世说新语
01470625,9.2,4288,西游记（全三册）
05040220,8.9,6295,蒋勋说红楼梦（第一辑）
01098643,8.8,7130,聊斋志异
02029680,9.5,2631,资治通鉴
01456692,8.7,7235,金瓶梅
01006967,9.4,2828,宋词三百首
01049957,8.7,6780,浮士德
01286547,8.6,7678,菜根谭
01926289,9.3,2751,三国志
01851955,9.3,2738,唐诗三百首
01076330,9.1,3426,奥狄浦斯王
01016631,8.5,7674,西厢记
01774227,9.6,1890,脂砚斋重评石头记庚辰校本
01036397,9.1,3320,全本新注聊斋志异（全三册）
01072316,9.2,2925,古代汉语（第一册）
03810699,9.0,3660,水浒传
05327690,9.0,3633,浮生六记
02747765,9.0,3616,中国古代文化常识
02005705,9.1,3191,唐宋词十七讲
11601199,9.1,3146,人间词话
01393724,9.1,3067,楚辞
01050465,9.0,3397,浮生六记
01916451,9.2,2636,金瓶梅
01810785,9.4,2096,唐诗三百首
05913472,9.3,2337,蒋勋细说红楼梦
03007268,9.3,2314,传习录
01287864,9.4,1994,庄子
02042562,8.9,3499,水浒传
01132550,9.4,1919,宋词鉴赏辞典
04098263,9.2,2382,论语译注
25757313,9.8,1256,红楼梦脂评汇校本
01317857,9.1,2500,牡丹亭
01021709,8.6,4658,桃花扇
01420734,9.2,2173,飲水詞箋校
01006113,7.8,16077,源氏物语
01042053,8.3,6934,儒林外史
01185908,8.6,4418,东周列国志（上下）
01081144,9.3,1841,古詩源
04903692,9.1,2304,东京梦华录
01015104,9.4,1643,陶渊明集
02076577,9.3,1733,聊斋志异
01174701,9.5,1395,红楼梦
01849409,9.1,2158,易经
01032967,9.2,1917,说文解字
01856285,7.2,47608,人生若只如初见
06712512,9.8,1025,脂砚斋评石头记（上下）
01002375,9.5,1364,红楼梦
01823533,8.7,3413,山海经
02281861,9.1,2025,世说新语
01076598,8.8,2857,宋诗选注
01007196,8.6,3701,闲情偶寄
06003716,9.0,2180,蒋勋说红楼梦（第三辑）
01254942,9.2,1732,黄帝内经
01891015,9.5,1244,三国演义（共两册）
04146127,9.6,1101,春秋左传注（全四册）
01921597,9.0,2080,大学·中庸
03191229,9.0,2074,金瓶梅词话（全两册）
01925933,8.9,2306,浮生六记
01107841,9.1,1815,战国策
01203363,9.1,1799,中国小说史略
03787127,9.2,1602,人间词话
01002513,9.3,1429,詩經注析（全二冊）
06879356,9.5,1154,孙子兵法
01844794,9.7,941,红楼梦（上下册）
10956248,9.0,1931,蒋勋说红楼梦
01006884,8.6,3099,随园食单
01924903,9.1,1684,老子
01119590,8.1,6064,老残游记
04264564,9.5,1054,石头记
01204398,8.8,2239,幽梦影
10488580,8.9,1949,鬼谷子
03810698,9.5,1006,三国演义
01006624,9.0,1684,孟子譯注
01929958,8.9,1886,论语
03409620,9.1,1499,东周列国志
01961670,9.3,1208,叶嘉莹说汉魏六朝诗
01964773,8.9,1879,论语译注
01181370,9.3,1198,文心雕龙注(上下)
06714015,8.4,3515,源氏物语
01910477,8.9,1828,千秋一寸心
25881958,9.0,1625,人间词话七讲
01321543,9.5,949,红楼梦
03522118,9.5,949,资治通鉴（全四册）
02153887,8.7,2276,儒林外史
04917220,9.3,1142,楚辞
03079969,9.0,1569,金瓶梅
01921441,8.9,1744,诗经
03368865,9.3,1123,老子道德经注校释
01420423,9.4,999,古汉语常用字字典
02377241,9.5,905,世說新語箋疏（全三冊）
03427162,9.4,992,文心雕龙
01174703,9.4,989,西游记
01854151,9.2,1208,金圣叹批评本水浒传
03843961,9.3,1074,唐诗三百首
01921589,9.0,1482,周易
03993392,9.4,967,苏轼词集
01008094,9.4,959,春秋左傳注（全四冊）
26889848,9.0,1447,山海经全译
02342867,9.7,681,脂砚斋重评石头记甲戌校本
01009938,7.8,7021,封神演义
10796035,9.1,1214,中国古典诗词感发
01317893,8.6,2145,西厢记
01507423,8.4,2717,儒林外史
01317891,8.9,1421,桃花扇
04741308,9.0,1264,浮生六记
01009290,8.7,1770,秋水堂论金瓶梅
01770652,9.2,1004,顾随诗词讲记
25744944,8.4,2548,既见君子
01022951,8.4,2419,长生殿
01470622,8.3,2759,二十年目睹之怪现状
01491630,8.5,2113,小窗幽记
03100585,8.6,1826,李尔王
01144385,7.8,5626,镜花缘
03746915,9.7,567,资治通鉴
02775787,9.1,1003,叶嘉莹说杜甫诗
03226595,8.6,1761,了凡四训
01007577,9.0,1106,唐诗杂论
01257360,9.0,1101,孟子
04723735,8.8,1370,没有神的所在
01038492,8.7,1534,追忆
02005704,9.1,983,北宋名家词选讲
27006467,8.1,3350,浮生六记
01626883,8.2,2893,阅微草堂笔记
01119476,8.1,3321,醒世恒言（上下）
03993381,9.2,877,人间词话
03646976,9.0,1074,菜根谭
26864166,9.3,783,声律启蒙：吴冠中插图珍藏版
03843960,9.3,781,古文观止（全二册）
02002025,8.9,1168,东周列国志
01207847,8.5,1847,增广贤文
10482102,8.0,3657,蒋勋说宋词
02775720,9.1,931,叶嘉莹说初盛唐诗
01644403,8.1,3111,警世通言
02988970,9.4,676,谈艺录
07057187,9.5,612,陶庵梦忆
02269425,9.1,873,新刻绣像批评金瓶梅
01264104,8.6,1511,夜航船
01877096,8.1,2892,花间十六声
03993396,8.7,1336,纳兰词集
01958863,8.5,1698,搜神記
01142794,9.2,778,太平广记
04917251,9.2,775,庄子
01052803,9.1,857,聊斋志异
01033327,9.3,696,唐宋词鉴赏辞典
03606804,8.2,2448,徒然草
05311593,9.2,763,顾随诗词讲记
01543917,9.0,932,納蘭詞箋注
26710065,9.2,757,诗经
26235478,9.4,619,西游记
02373242,9.3,671,酉阳杂俎
05403725,9.5,557,四书章句集注
01214303,8.9,1003,韩非子
25934176,8.3,2039,雪隐鹭鸶
01466836,8.1,2649,喻世明言
01176151,9.3,657,三国演义
25844774,9.4,598,山海经校注（最终修订版）
01862115,7.1,14171,当时只道是寻常
01062611,9.4,577,庄子集释（全三册）
01592800,9.7,441,三国演义
03993390,9.2,692,李煜词集
10488582,9.3,609,洛阳伽蓝记
01081778,9.6,463,李太白全集（全三册）
02115906,9.1,733,周易译注
25779213,8.4,1590,蒋勋说文学
02226332,9.4,544,稼轩词编年笺注(增订本)
02349498,9.4,542,古詩十九首集釋
03755149,8.9,879,诗词格律
01469028,9.4,536,文選（全六冊）
01045314,8.7,1089,诗词格律
25793097,9.7,407,唐诗鉴赏辞典（新一版）
01039315,9.2,626,楚辭補注
01056079,8.0,2551,中国文学史(第一卷)
10582727,9.9,332,四书章句集注
30136325,8.8,913,诗经
02113400,9.3,553,陶庵夢憶 西湖夢尋
26291587,8.1,2139,源氏物语
01070272,8.3,1641,子不语
10867815,8.8,892,海上花开
01321547,8.8,889,水浒传
01137681,8.8,888,東坡志林
26849245,8.6,1093,子不语
34463395,8.8,875,诗人十四个
02076583,9.5,442,红楼梦
01953785,9.5,441,古文观止译注（上中下）
02261243,9.1,636,汉书
01881837,8.1,2010,三言二拍
01014173,8.5,1206,红楼梦诗词曲赋鉴赏
02159115,9.1,629,世说新语精读
02027666,9.2,565,杜甫诗歌讲演录
27020378,9.4,466,金瓶梅
01012929,9.4,462,二十四史
01322081,8.8,826,诗论
04917249,9.0,667,韩非子
01921420,8.9,725,战国策
06534693,9.2,539,世说新语（上下）
01008023,9.4,447,杜詩詳注（全五冊）
27044847,9.3,481,红楼梦
01017340,9.6,368,蘇軾文集（全六冊）
01056080,8.1,1772,中国文学史（第二卷）
03009778,8.6,947,纳兰词
01002262,9.1,560,宋元戏曲史
05402205,8.4,1183,空灵
01049464,9.5,388,唐诗百话
30422566,8.3,1327,观看王维的十九种方式
26022052,8.2,1497,蒋勋说宋词（修订版）
27065497,7.6,3507,六神磊磊读唐诗
01908517,7.0,9970,思无邪
03843962,9.1,520,宋词三百首
02039292,8.8,695,迦陵说词讲稿
01807798,9.0,564,洛阳伽蓝记校笺
26791226,8.6,851,老残游记
01895965,8.9,617,鬼谷子
01012171,9.5,355,李商隱詩歌集解（全五冊）
01459018,8.9,613,西厢记
05320662,8.5,940,随园食单
03284954,8.8,676,三字经
04258636,8.8,668,烽火与流星
11520765,9.1,496,酉阳杂俎
10518014,8.8,662,夜航船
04286510,9.4,375,金瓶梅
04046893,8.5,905,海上花开
