ID,Rating,Votes,Title
04242172,8.1,230398,天才在左 疯子在右
01059258,9.4,12591,道德经精义
05375620,8.7,15223,失控
01009789,9.5,3240,道德经
01287865,9.5,2359,老子
01269900,8.1,10335,活法
01033163,9.2,2184,老子注译及评介
01849409,9.1,2158,易经
01924903,9.1,1684,老子
01489670,8.6,3076,老子他说
01253292,9.2,1297,老子今注今译
03368865,9.3,1123,老子道德经注校释
04285240,9.0,1036,过于喧嚣的孤独
01002426,9.4,611,道德经
05403730,9.3,559,老子道德经注
01417574,9.1,414,老子
03007652,9.4,299,老子
06116759,9.0,400,道德经
01032341,9.1,330,帛书老子校注
03027232,8.1,822,人往低处走
06725981,8.3,589,道可道
26817465,9.4,205,老子今注今译
01080820,8.9,186,老子道德經河上公章句
01482661,9.2,139,王弼集校释（上下）
27593502,8.3,268,中国人的智慧
03714709,8.8,146,道德经释义
01078457,8.6,169,老子校释
04934611,7.0,959,九型人格心灵密码学
03237636,7.3,620,老子的帮助
20278805,7.2,690,鱼为什么放屁
26184543,9.1,100,老子他说
30325321,8.7,134,东西之道
03853475,9.4,73,道德经
26874936,9.6,64,老子道德经注校释
24383059,8.6,122,道德经讲义
34912485,8.6,121,投资至简
25894714,8.2,168,道德经(春秋)(附弟子规)
20391339,9.5,63,道德经注释
34437486,7.3,415,道德经说什么
01393287,8.6,112,道德经讲解
05264795,7.6,264,老子传
01465548,8.2,138,Wabi-Sabi
01000114,8.4,94,老子的智慧
03208106,9.4,46,宋刊老子道德经
26825935,8.9,62,中华国学经典精粹·诸子经典必读本
20385742,8.3,89,道德经的奥秘
01532274,9.2,47,黄元吉文集:道德经讲义、乐育堂语录
02178427,8.4,65,解读老子
26954839,7.6,120,老子
01063207,8.8,48,老子·庄子
26606691,9.3,35,老子道德经解
01204673,9.5,31,道德经
01976278,8.2,63,道德经全集
03028224,9.3,32,德道经
04730245,7.7,91,内在小孩解道德经
26953903,8.3,57,老子的心事
24706568,7.0,163,时间，快与慢
01019410,9.3,26,钟吕传道集注译・灵宝毕法注译
27599891,6.7,193,老子之道
10791929,8.3,44,道德经
06508502,8.1,47,道德经大全集
01486762,8.3,41,老子正宗
27100535,9.0,26,张其成全解道德经
10546516,9.2,23,图解道德经
30217045,8.8,28,傅佩荣讲老子
03346028,8.9,25,老子说
01438057,8.0,39,道德经的智慧全集
06432356,9.2,20,老子翼
01215644,9.3,19,老子
03002918,8.5,28,老子新译
01252847,9.2,19,仿佛皙老
04779432,9.3,18,老子鬳斋口义
33456634,7.0,75,道德经说什么
02244125,9.5,15,Tao Te Ching
15994834,8.4,24,时光文库-道德经白话全译
10593600,8.7,20,周易悬象道德悬解
24702385,7.3,45,道德经
10801552,7.5,38,道德经释义
01444544,8.7,18,老子  究竟说什么
01129207,8.4,19,道德经诠释
03466087,8.4,19,生存与修炼
20370974,7.7,27,吃透道德经
26329080,8.0,22,道德经讲义
01838411,8.6,16,我读《老子》
05916865,8.9,14,老子《道德经》的现代解读
01834532,7.4,31,活学活用道德经
27617299,9.4,11,老子臆解
01661463,7.6,25,道不远人
19894420,7.5,26,要钱还是要命
01585432,8.7,13,郭店楚墓竹简.老子.甲本
04830879,7.9,19,老子本义
24756946,8.0,18,老子的心灵处方
19941398,8.3,15,究竟真实
01325337,7.7,19,郭店楚简老子校释
30187728,7.6,20,道德经的人生智慧
01364833,8.6,12,Lao Tzu
10435422,8.4,13,《老子》新解（套装上下册）
04912670,7.8,17,道德真经吴澄註
01791813,7.2,24,解读道德经
22867016,8.3,13,南怀瑾选集
01017960,8.1,14,老子译注
11026498,8.1,14,道德经精读本
04841834,7.4,20,破玄（德经卷）
02260517,7.9,14,国学新读大讲堂
06091148,7.6,15,黄朴民解读道德经
02271328,8.0,12,道德经今解
01677781,7.6,14,老子道德经
03804199,7.7,13,老子的智慧
02243224,7.8,12,道德经注解
01836167,7.3,14,道德经通释
06860732,6.0,21,涵养女德
04209045,6.2,11,道德经全鉴
01390024,0.0,10,老子讀本
01930918,0.0,10,Tao Te Ching
02340171,0.0,10,Tao Te Ching (Signet Classics)
03114878,0.0,10,老子校詁
05241382,0.0,10,廖志祥《道德经》课程实录（3册）
27055832,0.0,10,老子演义
01164171,0.0,11,郭店楚墓竹简.老子.乙.丙本
03808516,0.0,11,道德经全集（套装全4册）
01056154,0.0,12,背负自己的十字架
02101634,0.0,12,道德经注译与析解
04308833,0.0,13,玄德
26929258,0.0,30,区文伟文集：浅谈文化
