ID,Rating,Votes,Title
01058661,8.9,50614,飞鸟集
03406401,9.0,25408,悉达多
26980487,9.4,7311,悉达多
02076623,9.5,4752,金刚经
10549934,9.1,7435,悉达多
01170801,8.9,9129,泰戈尔诗集
01762527,9.1,4765,飞鸟集
03673771,9.0,4670,项塔兰
01032645,8.6,7939,窥视印度
21346008,8.5,8740,米格尔街
01045716,8.7,5607,人生中不可不想的事
01255326,9.0,3733,新月集·飞鸟集
01005193,8.6,5526,重新认识你自己
06526752,8.8,3763,生命之书
03905366,7.8,16450,迟到的间隔年
01829799,8.7,2978,爱的觉醒
03842847,8.5,3856,深河
26747700,9.0,1741,撒马尔罕的金桃
03081341,9.0,1702,飞鸟集
01771464,8.7,2398,微物之神
06846465,8.6,2521,罗摩桥
21692809,8.5,2671,深河
01760094,8.9,1554,吉檀迦利
01077129,8.5,2528,一生的学习
03812771,9.0,1355,新月集·飞鸟集
04243288,8.8,1701,飞鸟集
30411849,8.6,1916,棉花帝国
04820214,8.6,1863,印度走着瞧
02247259,9.2,927,飞鸟集
01056657,8.7,1606,泰戈尔诗选
01258513,8.5,2043,爱与寂寞
26607924,8.4,2039,午夜之子
03622445,8.6,1476,贫民窟的百万富翁
26901940,8.7,1312,征服者
03183060,9.0,931,吉檀迦利
06558446,8.4,1724,生如夏花
06121542,7.9,3266,当你途经我的盛放
01092512,8.9,871,泰戈尔散文诗全集
01084434,9.0,754,以自由看待发展
03902734,8.6,1140,米格尔街
01256282,8.6,1132,心灵自由之路
01059938,8.9,770,泰戈尔诗选
01083884,9.0,691,吉檀迦利
04881509,8.7,942,飞鸟集
04843458,8.8,824,四十二章经
04243306,8.9,727,吉檀迦利
02049781,8.4,1223,世界在你心中
04243304,8.8,776,新月集
01425544,8.9,698,园丁集
26900889,8.3,1342,佛罗伦萨的神女
01180087,8.9,680,新月集
04833802,8.9,668,薄伽梵歌
04313213,8.3,1220,白老虎
01060931,8.5,944,幽黯国度
10468727,9.0,551,梵歌引.世间月
04270469,8.7,711,新月集飞鸟集
01736919,9.3,393,摩诃婆罗多
04713685,8.6,744,重新认识你自己
04126261,8.4,924,身份与暴力
03894081,8.6,733,最后的日记
01722020,8.7,653,最初和最终的自由
03989541,7.2,5029,没有悲伤的城市
20434038,8.2,1070,幽暗国度
01885221,8.7,608,泰戈尔抒情诗选
27109131,8.3,932,解说疾病的人
01340525,9.0,446,贫困与饥荒
05941341,8.5,734,全球“猎身”
