ID,Rating,Votes,Title
01084336,9.0,576756,小王子
06082808,9.2,294573,百年孤独
03211779,8.9,411942,嫌疑人X的献身
10594787,9.0,184319,霍乱时期的爱情
01858513,9.0,135111,月亮和六便士
01829226,9.1,85328,肖申克的救赎
01017143,8.5,200885,不能承受的生命之轻
02154960,8.7,107018,一个陌生女人的来信
01040771,8.2,206805,达·芬奇密码
26986954,9.0,45482,新名字的故事
01786670,8.9,52345,百年孤独
01400705,8.1,134115,情人
02035171,9.0,20028,人生的枷锁
01059419,8.1,90759,海边的卡夫卡
01461903,7.8,138119,何以笙箫默
24382569,8.7,22963,一桩事先张扬的凶杀案
04124727,8.1,51464,孤独六讲
20392523,8.5,22947,没有人给他写信的上校
01077528,8.8,12561,通往奴役之路
05337243,8.7,14581,纽约客
26657570,9.0,8541,活着为了讲述
27107109,9.4,4987,百年孤独
26628811,8.8,8640,世上最美的溺水者
26374532,8.9,6490,霍乱时期的爱情
26451351,8.7,8603,爱情和其他魔鬼
01292227,8.8,6813,霍乱时期的爱情
02212371,9.1,4185,先知
26276924,8.7,6223,梦中的欢快葬礼和十二个异乡故事
27170538,8.6,6336,存在主义咖啡馆
25779593,8.7,4666,族长的秋天
01027247,7.8,18689,丑陋的中国人
25985126,8.7,3821,迷宫中的将军
05317075,7.1,57684,蔡康永的说话之道
20392525,7.9,10844,枯枝败叶
01762096,9.4,1365,百年孤独
26276279,7.8,10875,苦妓回忆录
24538715,8.6,3004,艾比斯之梦
03155180,8.7,2436,荒野生存
26022097,8.5,2859,番石榴飘香
01794403,9.3,1093,百年孤独
01418648,8.4,2981,胡适口述自传
26276923,7.9,5975,礼拜二午睡时刻
01870320,9.1,1189,霍乱时期的爱情
01899082,8.7,1737,一桩事先张扬的凶杀案
27031869,8.1,3564,一个海难幸存者的故事
27004925,8.4,2100,我在秘密生长
20392524,7.7,5399,恶时辰
30177172,8.7,1195,没有人给他写信的上校
11601218,8.1,2221,眨眼之间
01385809,9.3,521,百年孤寂
30309597,8.2,1609,一起连环绑架案的新闻
06890669,7.6,3606,我不是来演讲的
01876799,9.3,444,百年孤独
01210495,9.2,422,百年孤独
02133598,7.8,1975,祕密
01452927,9.1,395,百年孤独
33440230,8.4,788,米格尔在智利的地下行动
03466923,9.1,371,Love in the Time of Cholera
33428358,8.6,556,加西亚·马尔克斯访谈录
01793033,8.6,543,番石榴飘香
02216106,9.1,335,霍乱时期的爱情
26534971,7.5,2125,蓝狗的眼睛
01034705,8.9,372,爱情和其他魔鬼
01865170,9.2,275,One Hundred Years of Solitude
01364774,9.1,264,愛在瘟疫蔓延時
01849736,9.5,181,One Hundred Years of Solitude
30177150,8.1,557,枯枝败叶
01383049,9.5,157,一百年的孤寂
26753478,7.2,1743,神逻辑
26585097,8.4,344,大学之路 下册
33590608,7.3,1229,马尔克斯：最后的访谈
01768590,9.4,137,One Hundred Years of Solitude
27034274,8.2,378,安第斯山脉的生与死
01887025,9.1,146,马尔克斯中短篇小说集
20514827,9.0,143,百年孤独
10465960,8.8,165,霍乱时期的爱情
30177174,8.5,200,一桩事先张扬的凶杀案
21371796,7.8,361,马尔克斯与他的百年孤独
01421111,8.3,216,将军和他的情妇
25872623,8.2,225,加西亚·马尔克斯传
01787953,9.0,114,Love in the Time of Cholera
01385813,9.3,76,異鄉客
03215464,9.3,76,로빈손크루소
26660775,8.6,122,名誉
01755608,8.8,104,霍乱时期的爱情
01041640,8.2,147,一个遇难者的故事
01936907,9.3,65,百年孤独
02985425,9.6,53,Love in the Time of Cholera
01484833,8.4,101,Chronicle of a Death Foretold
26303962,6.8,531,说谎的人
06391213,8.1,122,马尔克斯的一生
04016660,7.6,193,美国杀戮
03489391,8.2,109,MEMORIES OF MYMELANCHOLY 苦妓追忆录
01474770,9.6,41,One Hundred Years of Solitude
01795360,8.6,74,阿劳卡依玛山庄
03013980,8.9,60,El Amor En Los Tiempos Del Colera
01089275,7.8,132,诺贝尔奖的幽灵
02043558,8.1,63,旋涡
03236836,7.4,108,马尔克斯传
30234415,7.3,115,苦妓回忆录
01047579,7.8,71,马尔克斯散文精选
01987061,7.4,87,南方的博尔赫斯
03090806,8.4,37,加布里埃拉
01482095,8.9,25,Of Love and Other Demons
25870714,8.0,41,马尔克斯评传
30382683,8.2,33,万物春生
06516049,7.1,72,加西亚·马尔克斯传
26839598,6.1,226,岩松看台湾
01890692,8.4,27,El coronel no tiene quien le escriba
01770728,9.3,16,Cien Anos De Soledad
01770727,9.6,14,Cien Años de Soledad
01077587,7.8,34,回归本源
33386010,8.2,24,有些事赤脚女人不能做
26412033,7.0,52,匆匆半生路
02093234,8.2,22,No One Writes to the Colonel
03065997,7.0,48,心理学的未来
01029998,8.2,21,白痴市场
02285050,8.6,16,Doce cuentos peregrinos
03823997,8.4,17,Strange Pilgrims
01445037,7.4,30,哥伦比亚黑手党家族传
02154257,7.8,21,电影导演历险记
30190495,8.7,12,名誉
30338751,8.7,12,好饿的兔子
27155988,8.0,16,我把灵魂交给魔鬼
01981774,7.3,22,玛丽亚
01491104,7.8,14,哥伦比亚美国诗歌史
30254097,8.4,10,线
01085255,7.5,13,旋涡
02257984,6.7,21,劫持
21036352,7.6,10,The Sound of Things Falling
05341449,0.0,10,窝囊废
26815434,0.0,10,艾瑪的記憶之書
03921375,0.0,12,加维奥塔斯：改变世界的村庄
