ID,Rating,Votes,Title
04913064,9.4,496849,活着
06082808,9.2,294575,百年孤独
01068920,9.3,158306,飘
20427187,8.8,276225,看见
01361264,9.0,186398,撒哈拉的故事
10594787,9.0,184321,霍乱时期的爱情
01858513,9.0,135111,月亮和六便士
06781808,9.2,77180,杀死一只知更鸟
03674537,9.1,87790,明朝那些事儿（1-9）
26954760,8.8,149129,月亮与六便士
01061118,9.1,86508,活着
01255624,8.9,80227,神雕侠侣
02143732,8.8,91248,灿烂千阳
02154960,8.7,107018,一个陌生女人的来信
01221515,9.5,28454,灌篮高手31
01064275,8.4,155621,老人与海
01205054,9.0,49788,悲惨世界（上中下）
04123116,9.1,38126,月亮和六便士
04242172,8.1,230388,天才在左 疯子在右
03523041,9.1,32238,平凡的世界（全三册）
01022060,8.2,146118,狼图腾
01775691,8.4,81346,少有人走的路
06789605,9.1,23065,树上的男爵
03183775,9.3,15311,四世同堂
01426971,8.8,30175,野火集
05038409,9.0,18895,金色梦乡
03803820,8.4,51380,人生
01346815,8.4,42440,一個人住第5年
01880831,9.2,11740,基督山伯爵（上下册）
01529893,8.0,90410,莲花
01461903,7.8,138119,何以笙箫默
10738023,8.7,24759,了不起的盖茨比
24934182,8.1,68609,一个人的朝圣
01034329,8.9,16252,白鹿原
02053249,8.1,62227,麦田里的守望者
03609132,8.4,35480,把时间当作朋友
01159939,8.6,24423,一个陌生女子的来信
10786473,8.2,45623,自控力
01084165,9.0,11422,平凡的世界
04826530,9.1,6680,我亲爱的甜橙树
03315879,8.6,13533,恶童日记
02256438,7.8,55994,素年锦时
04237548,9.3,4723,平凡的世界（全三册）
01431870,9.0,6972,源泉
01005358,9.3,4706,寻找家园
01014914,9.5,3665,英语魔法师之语法俱乐部
01962929,7.9,38765,佳期如梦
04618225,8.2,21767,不去会死！
01880992,8.5,12435,老人与海
06709809,8.4,14209,暗时间
01292227,8.8,6813,霍乱时期的爱情
04780102,8.4,12133,一个人住第9年
01255288,8.1,19263,复活
01012637,8.2,15547,牛虻
03673651,7.7,39083,岛
04953695,7.8,31692,拆掉思维里的墙
03597031,9.1,4020,杀死一只反舌鸟
03547099,8.6,7555,贾想1996—2008
01925232,7.8,25330,大漠谣
04149805,8.5,7753,了不起的盖茨比
20376604,9.1,3408,源泉
03266345,8.1,14080,三杯茶
01792984,8.3,9826,一个女人的史诗
25697520,8.0,15276,他们最幸福
25717097,8.6,5682,囚徒健身
26575679,8.4,7566,当我谈跑步时，我谈些什么（2015典藏版）
04922655,8.3,8295,酥油
03748247,8.3,8213,把你的英语用起来！
01269900,8.1,10335,活法
03164521,8.8,3684,简爱
05408858,8.9,3196,建筑家安藤忠雄
04097161,9.1,2450,肖申克的救赎
01205076,9.2,2094,悲惨世界（上中下）
04872222,8.3,6788,当我谈跑步时，我谈些什么
03815129,8.6,4221,老人与海
10598170,8.1,8713,我不要你死于一事无成
04224758,7.6,21023,花千骨（上下）
02302217,8.6,4070,阿特拉斯耸耸肩（上下）
26261735,8.4,5361,编舟记
01748232,8.0,10010,忽而今夏
03302645,8.1,8149,我在雨中等你
06732193,7.5,21995,十年一品温如言
01925218,7.4,22377,翻译官
01017841,8.4,3937,老人与海
03664754,8.1,6089,米娅，快跑
03688489,7.7,10997,异类
03449759,8.2,4778,一个人漂泊的日子①
04741216,7.3,23095,我的奋斗
04881637,8.7,2377,老人与海
05264779,7.4,17983,背包十年
04246151,8.0,6044,厨房里的人类学家
01879023,8.2,4154,忽而今夏Ⅱ
01507256,8.7,2108,吸血鬼猎人/猎命师传奇
01506961,8.4,2935,西行漫记
02271177,7.6,10027,青春酷语（第四辑）
03123393,7.6,9739,遇见心想事成的自己
01083403,7.8,6725,世界上最伟大的推销员
03215997,9.2,1047,饥饿艺术家
01084918,8.0,4220,再见野鼬鼠
05313010,7.9,4875,Facebook效应
25957554,8.0,4104,在不安的世界安静的活
05408860,8.2,3062,风雨哈佛路
03336465,7.2,16230,被时光掩埋的秘密
01072777,9.3,802,告别夹边沟
03223552,7.8,5261,转山
03783412,8.8,1342,圣殿春秋（下）
02171661,8.7,1489,老人与海
03995799,7.8,5141,蚁族
01255445,8.5,1792,切·格瓦拉画传
05253757,7.8,4738,怪诞行为学2
03540588,9.1,862,月亮和六便士
03924481,7.7,5066,夜行歌（上下）
26735064,7.2,12260,孤独小说家
02978796,8.9,1003,What I Talk About When I Talk About Running
04150038,8.0,3087,海鸥乔纳森
04135618,7.5,6030,丹尼海格
26924424,8.1,2276,喜欢我也没关系
01399945,9.2,625,新暗行御史(共17册)
03715982,8.4,1346,当幸福来敲门
06890672,8.7,948,这一生，至少当一次傻瓜
05411366,8.6,989,林徽因与梁思成
06084703,7.3,6153,独立，从一个人旅行开始
26356948,6.2,82151,摆渡人
04726323,7.4,4931,一万小时天才理论
01981355,6.8,16069,墨迹
04053596,8.3,1245,三杯茶（全新插图版）
02150278,8.2,1363,切·格瓦拉语录
20389192,7.1,7626,30岁前的每一天
26771587,8.0,1738,坚持，一种可以养成的习惯
01067701,7.7,2659,情人无泪
01661864,8.1,1497,安藤忠雄连战连败
05033915,8.3,1153,希特勒传（上下册）
04097155,8.6,787,风之影
04018093,8.4,968,极度狂热
23044177,7.9,1825,挺住，意味着一切
03284230,7.4,3821,我的成功可以复制
02117876,8.5,833,大脚丫跳芭蕾
02265482,8.1,1297,遥远的乡愁
03989541,7.2,5029,没有悲伤的城市
03420384,7.2,4809,告诉大雄我爱她
01255321,8.1,1186,漫长的婚约
02106932,8.2,1046,最后的守护者
01779099,8.5,736,月亮，生日快乐
03744041,7.1,4522,晨间日记的奇迹
03716506,8.1,989,路
03268050,8.2,850,關於跑步，我說的其實是……
02281382,8.5,534,人性的弱点·人性的优点
05063429,8.8,392,一個人漂泊的日子 2
27115882,6.6,9120,我不
26598945,7.5,1694,请尊重一个姑娘的努力
04214217,7.3,2135,女人明白要趁早
03711815,8.1,694,白晝之雨(01)
04244979,8.0,760,我就是要挑战这世界
26126563,8.2,589,囚徒健身2
05296918,8.5,417,三杯茶2
26897266,7.9,814,考拉小巫的英语学习日记
25876244,7.3,1854,在绝望中寻找希望
03623353,8.2,526,廚房裡的人類學家
27045616,8.2,518,习惯的力量
03574690,7.6,967,小导演失业日记
05412805,7.7,816,我在雨中等你
01201098,7.3,1411,独身女人
04203512,7.3,1377,伤城记
01029151,8.0,522,贵族之家
26377479,7.9,509,素食
01879670,7.3,1090,撬动地球的Google
03929911,8.1,315,我的视觉日记
01027514,8.5,195,四个孩子和一个护身符
01253894,7.0,1062,习惯的力量
04246973,7.0,947,巴黎之悟
01248788,9.0,110,天路历程
27033357,7.2,617,择天记 第一卷
03699496,8.6,132,达芬奇想飞
03604958,8.1,194,唐宁街岁月
01027521,7.9,233,世界艺术大师图文馆
30297126,8.3,150,奔跑的查理
05260151,7.6,298,奇迹年代
06973852,8.3,136,为爱朗读
04890638,7.0,554,结缘
05272651,8.7,88,127 Hours
01921361,6.8,628,谁认识马云
30368539,7.4,270,这就是许魏洲
03553730,7.9,153,三联生活周刊十年
34448862,8.1,120,如何达成目标
27016211,7.5,205,养育男孩（母亲版）
05912259,8.5,84,老人与海
27132316,7.7,166,西游日记
05361413,7.1,311,天才是训练出来的
26156662,7.1,270,放弃的艺术
04023790,8.4,75,一點小信仰
04040655,7.4,169,那不勒斯的九月
01383323,8.4,66,JONATHAN LIVINGSTON SEAGULL
25790128,7.7,115,生理学
26921103,7.0,224,谁说你不能坚持
35017237,7.0,208,只要我能跑，没什么不能解决
20450981,9.3,34,种树的男人
26827208,8.2,60,星之声
26613582,7.3,128,世间所有的美好，都是因为坚持
01144637,8.2,57,八年（上）
01936788,7.8,77,20世纪最后的浪漫──北京自由艺术家生活实录
01505324,8.3,45,西圣地
01656368,8.9,31,阿甘正传:疯狂英语(书+磁带2盘)
26286499,8.2,46,天使的信仰2
02137093,7.6,69,专心致“智”
02062958,8.8,27,The Freedom Writers Diary
02113983,8.7,28,野性的呼唤
21324504,9.6,18,安静的班尼兔
26826902,8.5,30,罗西想当发明家
03869250,6.4,186,如有爱倾城
26911524,8.2,34,培养孩子的英文耳朵
26949392,7.4,52,觉醒的百万富翁
05034934,8.5,24,爱的魔术师
