ID,Rating,Votes,Title
20424526,9.2,29851,邓小平时代
06798611,8.7,47506,史蒂夫·乔布斯传
01786387,8.6,39609,影响力
01949420,9.4,8772,孙子兵法
03533221,8.4,35543,非暴力沟通
27608239,8.4,22261,原则
01322025,8.7,13301,卓有成效的管理者
01048007,8.2,26142,高效能人士的七个习惯（精华版）
05287474,8.7,8597,影响力
01025723,8.3,15891,潜规则
24753751,8.1,14703,向前一步
02348372,8.3,9761,野蛮生长
26306686,8.3,7928,创业维艰
05320866,8.3,7136,重来
26275861,8.5,5082,沟通的艺术（插图修订第14版）
06512188,8.9,2947,Steve Jobs
01313124,8.2,7381,赢
01433346,8.7,3516,旁观者
05421787,8.0,7782,定位
20384337,8.3,4498,Lean In
04051739,8.7,2601,第五项修炼
01022936,8.2,4476,基业长青
01424955,9.0,1335,卓有成效的管理者 （中英文双语典藏版）
35009826,8.8,1630,一生的旅程
04849382,8.3,2778,搞定
01084435,8.4,2177,策略思维
01009105,8.9,955,战争论
26284789,8.6,1294,高效能人士的七个习惯
04020854,9.0,832,管理的实践
04050758,8.3,1720,基业长青
25807982,8.5,1304,创新者的窘境(全新修订版)
01048922,8.2,1893,硬球
26608585,8.3,1632,重新定义团队：谷歌如何工作
26936065,8.1,2124,请停止无效努力
11589950,7.7,3748,沃顿商学院最受欢迎的谈判课
01958120,8.6,1012,格鲁夫给经理人的第一课
01059490,7.6,3443,麦肯锡方法
06536593,8.4,1104,领导梯队
10446295,8.0,1721,权力
24700126,8.9,603,格鲁夫给经理人的第一课(纪念版)
33414023,8.3,1139,我曾走在崩溃的边缘
05431183,9.0,506,格鲁夫给经理人的第一课
01011509,7.8,2009,谁说大象不能跳舞？
01315182,8.7,648,权力与繁荣
30147418,8.5,793,经营者养成笔记
06759256,8.2,1002,你就是孩子最好的玩具
01790456,7.5,2474,专业主义
26641761,7.9,1246,横向领导力
01082725,7.8,1423,一分钟经理人
27046682,8.2,854,关键对话：如何高效能沟通（原书第2版）（珍藏版）
30489331,7.7,1466,能力陷阱
01015133,7.9,1112,首先，打破一切常规
26288194,9.0,313,权力与领导（第5版）
26308014,7.4,2002,联盟
03235517,7.7,1277,自慢
21264215,8.2,658,高绩效教练
27110421,7.9,925,先发影响力
27129563,8.3,540,用户思维+：好产品让用户为自己尖叫
26866762,8.6,384,影响力（经典版）
27178870,9.1,244,格鲁夫给经理人的第一课
27204181,7.5,1377,赋能
30198658,8.6,366,曾国藩的正面与侧面3
34799648,8.8,301,The Ride of a Lifetime
30396635,7.5,1231,这就是OKR
04880404,8.2,504,硬球
07054801,8.6,328,领袖们
27598664,7.3,1572,可复制的领导力
06522698,7.5,1159,IDEO，设计改变一切
25827226,8.2,466,11枚戒指：禅师菲尔·杰克逊自传
03532299,7.9,593,一分钟经理人
26864253,8.3,371,商界局外人
05350203,8.5,288,只需倾听
01031207,7.5,869,执行
02280967,8.6,248,权力与影响力
02160713,9.0,176,卓有成效的组织
05904151,7.4,941,马云内部讲话
24700113,8.5,268,赢（纪念版）
27038434,8.2,356,胜者思维
02343561,8.3,319,演讲的艺术
27668032,8.3,310,有效管理的5大兵法
26827314,7.5,771,逆向管理
26388790,7.9,470,交办的技术
33394561,9.1,148,马文·柯林斯的教育之道
06512297,8.4,264,这是你的船
30133649,8.4,262,第五项修炼①
05322646,7.3,867,专业主义
23238270,8.7,183,权力与影响力
01015540,7.5,635,周一清晨的领导课
03039668,8.2,285,真北
26969935,6.8,1747,故事思维
06718052,8.1,306,从“为什么”开始
04223249,7.6,536,管理十诫
24371531,9.0,136,周一清晨的领导课
26929917,8.2,270,领导力
26863476,8.1,296,领导梯队：全面打造领导力驱动型公司（原书第2版）
24700181,7.5,549,别让猴子跳回背上
04235591,7.9,338,团队协作的五大障碍
05264093,8.1,270,守望的距离
34809067,8.1,269,华杉讲透资治通鉴
26439804,8.4,201,权力
01820508,8.8,141,反经
30229664,7.1,868,故事课1：说故事的人最有影响力
34464690,8.4,191,大梦无疆
27021991,7.5,479,领导力21法则
05325861,6.3,3147,气场
