ID,Rating,Votes,Title
04238362,8.6,126792,送你一颗子弹
04242172,8.1,230386,天才在左 疯子在右
01013208,8.4,63346,如何阅读一本书
03261600,9.2,16419,人生的智慧
01139360,9.3,9400,毛泽东选集 第一卷
01021273,8.9,15248,中国哲学简史
02194123,8.4,24263,相约星期二
02076623,9.5,4752,金刚经
03057556,8.9,10226,狂热分子
33424487,8.9,9320,时间的秩序
01032063,8.9,8864,旧制度与大革命
02359052,8.9,8275,查拉图斯特拉如是说
21570668,9.3,4313,会饮篇
05408882,9.0,6197,公正
01292409,9.1,5025,人生的智慧
01036541,8.8,6785,疯癫与文明
03522695,8.5,9597,瓦尔登湖
06425061,8.5,8444,哲学家们都干了些什么？
27170538,8.6,6336,存在主义咖啡馆
03765331,8.6,6285,恋人絮语
04773224,8.2,11606,生活十讲
30259720,8.1,12984,今日简史
01079252,8.2,10490,爱情笔记
01051943,9.2,2288,尼各马可伦理学
01051919,9.3,1968,庄子今注今译（全三册）
01033163,9.2,2184,老子注译及评介
24257403,8.8,3446,西西弗神话
01783111,8.7,3905,存在与时间
01468426,8.7,3634,利维坦
05312095,8.7,3599,西西弗神话
01059537,8.7,3400,沉重的肉身
01053009,9.3,1652,游叙弗伦 苏格拉底的申辩 克力同
05253759,9.2,1836,中国哲学简史
01252057,9.0,2275,1844年经济学哲学手稿
01721111,8.6,3663,周国平人生哲思录
03101021,8.7,3194,极权主义的起源
03245212,9.4,1408,叔本华思想随笔
01489494,8.5,4022,人与永恒
26363926,8.7,2906,何为良好生活
10608319,8.5,3769,存在主义是一种人道主义
02283920,8.5,3757,西方哲学史
02345548,8.2,5627,学习之道（第2版）
03266968,7.2,33362,秘密
01060531,8.5,3396,忏悔录
01070410,9.0,1725,柏拉图对话集
01034259,8.6,2775,小逻辑
10601137,7.6,12828,你永远都无法叫醒一个装睡的人
01253292,9.2,1297,老子今注今译
26834183,8.6,2575,艾希曼在耶路撒冷
01787729,8.5,2849,单向度的人
03017125,8.5,2714,沉思录
27139938,8.7,2066,哲学·科学·常识
03710137,8.6,2340,沉思录
19962341,9.1,1288,非理性的人
01005915,8.7,2027,艺术哲学
01077129,8.5,2528,一生的学习
03025921,7.7,8383,黑天鹅
03431988,9.0,1374,人的境况
01049136,8.7,1822,数学：确定性的丧失
01058131,8.4,2603,金融炼金术
25926462,9.4,809,西方哲学史
01005813,9.1,1080,自由秩序原理
01027030,8.5,2158,常识
03389811,8.8,1482,西方哲学史（修订第8版）
03079193,8.5,2000,沉思录
01456524,7.9,4301,这个世界会好吗
03283762,9.2,816,柏拉图文艺对话集
01024785,9.1,886,西方现代思想史
02111791,8.7,1367,哲学问题
02287712,8.8,1210,美国精神的封闭
25742296,8.3,2166,有限与无限的游戏
01251839,8.6,1432,权力意志
