ID,Rating,Votes,Title
01007305,9.6,291291,红楼梦
01019568,9.3,122045,三国演义（全二册）
01029553,8.9,58698,西游记（全二册）
01883245,9.4,17420,诗经
01008357,8.6,57730,水浒传（全二册）
01964774,9.1,12791,论语
02046236,9.4,7508,庄子
01073708,9.0,9446,牡丹亭
01053088,9.3,4332,陶庵梦忆 西湖梦寻
01021990,9.3,4128,唐诗鉴赏辞典
26610864,8.1,24036,浮生六记
01470625,9.2,4288,西游记（全三册）
01040382,9.0,5168,人间词话手稿本全编
01456692,8.7,7235,金瓶梅
01017149,9.5,2495,红楼梦（上下）
01926289,9.3,2751,三国志
01016631,8.5,7674,西厢记
01036397,9.1,3320,全本新注聊斋志异（全三册）
11601199,9.1,3146,人间词话
01050465,9.0,3397,浮生六记
01287864,9.4,1994,庄子
01132550,9.4,1919,宋词鉴赏辞典
01021709,8.6,4658,桃花扇
04903692,9.1,2304,东京梦华录
02281861,9.1,2025,世说新语
03191229,9.0,2074,金瓶梅词话（全两册）
01925933,8.9,2306,浮生六记
01002513,9.3,1429,詩經注析（全二冊）
01020547,8.9,1956,论语新解
01006624,9.0,1684,孟子譯注
03079969,9.0,1569,金瓶梅
02377241,9.5,905,世說新語箋疏（全三冊）
01854151,9.2,1208,金圣叹批评本水浒传
01008094,9.4,959,春秋左傳注（全四冊）
01009938,7.8,7021,封神演义
01317891,8.9,1421,桃花扇
04741308,9.0,1264,浮生六记
01009290,8.7,1770,秋水堂论金瓶梅
25744944,8.4,2548,既见君子
01470622,8.3,2759,二十年目睹之怪现状
02775787,9.1,1003,叶嘉莹说杜甫诗
01038492,8.7,1534,追忆
01626883,8.2,2893,阅微草堂笔记
01119476,8.1,3321,醒世恒言（上下）
02139684,9.2,866,南唐二主詞校訂
10482102,8.0,3657,蒋勋说宋词
02775720,9.1,931,叶嘉莹说初盛唐诗
01644403,8.1,3111,警世通言
01958863,8.5,1698,搜神記
26710065,9.2,757,诗经
26235478,9.4,619,西游记
02373242,9.3,671,酉阳杂俎
07014927,8.7,1251,中国神话传说
25934176,8.3,2039,雪隐鹭鸶
01466836,8.1,2649,喻世明言
01004376,9.2,692,世說新語校箋（全二冊）
03755149,8.9,879,诗词格律
01039315,9.2,626,楚辭補注
01056079,8.0,2551,中国文学史(第一卷)
34463395,8.8,875,诗人十四个
01953785,9.5,441,古文观止译注（上中下）
02159115,9.1,629,世说新语精读
01008023,9.4,447,杜詩詳注（全五冊）
01907655,9.4,438,东京梦华录笺注（上下）
01056080,8.1,1772,中国文学史（第二卷）
03223713,8.6,949,幽梦影
01002262,9.1,560,宋元戏曲史
02972805,9.3,447,金瓶梅詞話
02052471,8.7,788,诗经别裁
03843962,9.1,520,宋词三百首
04861223,9.3,431,洛阳伽蓝记校释
01807798,9.0,564,洛阳伽蓝记校笺
01015144,9.3,399,元白诗笺证稿
01597987,9.3,392,金瓶梅
01659346,8.9,550,千字文
06560147,9.2,407,中国文学史新著
06105391,9.0,480,金瓶梅
01423254,9.6,281,文选
01627340,8.6,707,中国历代文学作品选（上编第1册）
01078146,7.8,1861,二刻拍案惊奇(上下)
02266558,8.6,687,西游补
01056081,7.9,1545,中国文学史（第三卷）
01436648,8.7,593,他山的石头记
02116497,9.1,401,名家精译古文观止
01125216,9.6,258,庄子
03007652,9.4,299,老子
01849632,9.2,352,世说新语校笺
01025238,9.5,263,苏轼诗词文选评
01214300,9.1,364,周易
01547110,8.7,522,沧浪诗话校释
01802061,8.9,424,诗经原始(上下)
01045566,8.4,695,随园诗话（上，下）
01773575,8.3,747,花间集
01080963,8.5,590,中国文学史（上中下）
02310478,9.4,252,玉谿生詩集箋注
01040681,9.5,232,先秦漢魏晉南北朝詩（全三冊）
01023951,9.4,249,稼軒詞編年箋注
01002025,9.5,230,蘇軾詞編年校注（全三冊）
30356987,8.5,549,传奇中的大唐
01076343,9.1,307,世说新语译注
01036778,8.8,403,菜根谭
30346702,9.5,221,中国文学传统
01833394,8.8,394,唐诗杂论
26856432,9.1,289,唐人小说
24298645,9.4,224,唐宋“古文运动”与士大夫文学
01543906,8.7,398,古诗十九首与乐府诗选评
02257283,9.3,232,唐人小说
01117200,8.8,346,中国历代文学作品选（下编 第一册）
22264311,8.2,640,无声无光集
