ID,Rating,Votes,Title
01084336,9.0,576751,小王子
01770782,8.9,647919,追风筝的人
01041007,9.1,170784,哈利·波特与魔法石
01071241,9.0,131714,哈利·波特与阿兹卡班的囚徒
01046209,9.2,88882,安徒生童话故事集
01009257,9.0,126015,哈利·波特与火焰杯
06781808,9.2,77179,杀死一只知更鸟
01039487,8.9,126753,哈利·波特与密室
02295163,9.0,100634,哈利·波特与死亡圣器
01254588,9.0,100377,城南旧事
01007914,8.7,158677,窗边的小豆豆
01432596,8.8,109944,哈利·波特与混血王子
01043008,9.0,69493,格林童话全集
24531956,9.7,21880,哈利•波特
01013129,8.7,106672,哈利·波特与凤凰社
01002898,9.2,37773,父与子全集
03576486,9.1,31087,小狗钱钱
01085470,8.5,80220,海底两万里
01035848,8.7,44557,一千零一夜
01036274,8.6,51785,夏洛的网
01052990,9.0,20402,草房子
01119839,9.1,15884,王尔德童话
01433640,9.3,11921,猜猜我有多爱你
03693974,9.4,9537,小王子
03057333,9.1,13382,城南旧事
02361768,9.3,9337,爷爷变成了幽灵
01257365,9.0,13345,活了100万次的猫
02160226,9.2,9797,快乐王子
01941301,9.3,8455,365夜故事（上下）
05437113,9.1,10733,窗边的小豆豆
01765512,9.1,10367,海的女儿
02160556,9.1,10182,十万个为什么
02008284,8.7,18452,佐贺的超级阿嬷
01064841,9.1,8990,绿山墙的安妮
01026035,9.1,7781,你看起来好像很好吃
01028270,8.8,11467,舒克和贝塔历险记
01041128,8.6,15195,天蓝色的彼岸
01004088,9.0,8175,长袜子皮皮
01021193,8.8,10603,皮皮鲁传
27133274,9.0,7895,孩子们的诗
01001136,8.8,10439,彼得·潘
04826530,9.1,6680,我亲爱的甜橙树
01028404,8.9,8585,鲁西西传
01784153,9.4,4439,安徒生童话
01483522,9.3,4843,365夜
01794620,7.8,48449,芒果街上的小屋
03608235,8.5,12866,失物之书
03826899,8.7,8979,布鲁克林有棵树
01467519,9.9,1984,世界童话名著连环画
01878265,9.1,4604,安徒生童话
06857344,8.5,10510,夜莺与玫瑰
01318622,8.7,7598,青铜葵花
01540211,9.5,2687,丁丁历险记（共22本）
27029890,8.0,22474,外婆的道歉信
01982200,8.7,6794,爱德华的奇妙之旅
01072319,8.5,9013,长腿叔叔
01542939,9.8,1771,哈尔罗杰历险记(全套共14册)
02082194,8.2,14360,小时候
04049269,9.5,2412,狐狸的窗户
01059503,9.1,3803,爱心树
34659228,8.7,6410,你想活出怎样的人生
01270150,9.3,2933,风与树的歌
01907739,8.6,6910,当世界年纪还小的时候
26855315,9.4,2449,冒险小虎队
04832665,9.2,3073,草房子
27603501,8.8,4922,奇迹男孩
01007952,9.4,2314,蓝熊船长的13条半命
25953676,9.3,2556,草房子
02349930,8.8,4709,秘密花园
01803641,8.9,4036,小公主
02050767,8.6,5853,绿野仙踪
03594151,8.1,11996,柑橘与柠檬啊
01880823,8.8,4180,格林童话
01077778,8.1,11798,爱的教育
02150240,8.8,4125,我讨厌妈妈
02117875,8.8,4096,我爸爸
02117871,8.8,4081,大卫，不可以
03089661,9.1,2780,永远永远爱你
04860554,8.8,4021,淘气包马小跳系列
01436586,9.1,2735,你真好
02121010,8.8,3932,我妈妈
02161691,8.3,8017,伊索寓言
01102876,9.0,3030,草房子
01965464,9.2,2300,毛毛
01397331,8.9,3245,爷爷一定有办法
02084893,9.2,2258,舒克和贝塔历险记
01310673,9.3,1988,遥远的野玫瑰村
30288379,9.1,2392,有呀有呀书店
01005279,8.8,3456,皮皮鲁和鲁西西的故事
02123957,8.2,8085,绝对小孩
01474343,9.1,2320,手绢上的花田
01090575,8.6,4350,金拇指
02002914,9.2,2001,皮皮鲁和鲁西西全传
01912993,9.2,1973,海蒂
01021311,8.6,4129,爱丽斯漫游奇境
01030469,8.3,6246,青鸟
01073333,8.8,3110,我的妈妈是精灵
01880824,8.6,4034,一千零一夜
01433572,9.3,1713,随风而来的玛丽阿姨
02003111,9.2,1910,格林童话
02117872,8.9,2692,花婆婆
02069606,9.2,1882,皮皮鲁和鲁西西
04061972,8.4,5157,狼王梦
01018482,8.1,7961,汤姆・索亚历险记
01072126,9.1,2030,我是霸王龙
01491317,9.1,2023,皮皮鲁和罐头小人
01152745,9.1,2017,花香小镇
03106707,8.9,2546,好饿的毛毛虫
01855231,8.5,4224,银河铁道之夜
03338216,9.4,1406,猜猜我有多爱你
01040632,8.5,4002,木偶奇遇记
01700474,9.3,1496,The Little Prince
01156423,8.9,2358,五个苹果折腾地球
04736014,9.1,1860,快乐王子
01092965,8.3,5232,智齿
02120339,8.6,3390,是谁嗯嗯在我的头上
01933479,9.0,2055,小灵通漫游未来
01448645,8.8,2609,鳄鱼怕怕牙医怕怕
26278316,8.8,2599,夏洛的网
01023882,8.5,3754,病菌集中营
01115397,9.1,1772,我要做好孩子
01065799,8.5,3628,男生贾里全传
02050768,8.5,3605,夏洛的网
03332517,9.5,1113,海底的秘密
01433568,8.9,2146,逃家小兔
01318615,8.5,3576,山羊不吃天堂草
01152564,9.2,1520,黄昏海的故事
01163327,8.9,2101,列那狐的故事
01899006,9.1,1661,我想去看海
02081975,8.7,2678,七色花
03608170,8.0,7261,我想吃一个小孩
27069925,9.0,1847,不可思议的朋友
01010898,7.7,11779,格列佛游记
01066463,8.6,2919,我是钱
30203254,9.2,1409,窗边的小豆豆
01142578,8.4,3690,汤姆索亚历险记
10794550,8.9,1904,柳林风声
01047927,8.8,2120,郑渊洁十二生肖童话（12册）
01192706,9.2,1330,大盗贼
01290911,9.2,1324,银孔雀
01285961,8.4,3429,根鸟
01782032,8.8,2042,Charlotte&#39;s Web
01084822,8.7,2278,夏洛的网
10560097,9.3,1133,不一样的卡梅拉（1-10册）
01054899,8.3,3797,女生贾梅全传
04020853,9.3,1125,那个黑色的下午
05378433,9.1,1348,绿山墙的安妮
01056707,8.8,1893,时代广场的蟋蟀
01034741,8.7,2127,绿野仙踪
01008459,9.1,1329,毛毛
01489164,9.1,1324,直到花豆煮熟
25913612,8.2,3971,给孩子的诗
34691399,9.5,839,小王子
04219125,8.3,3349,坟场之书
02274454,9.1,1249,我的爸爸叫焦尼
01064862,8.1,4446,男生贾里  女生贾梅
01046883,8.5,2539,查理和巧克力工厂
04097264,9.0,1372,小兔彼得和他的朋友们（全3册）
01252742,8.8,1669,309暗室
02193881,8.2,3543,汤姆·索亚历险记
01022341,8.2,3511,白客
26126545,9.5,762,哈利·波特与死亡圣器
01029696,9.0,1265,绿山墙的安妮
30133852,9.0,1230,坏狐狸
03620500,8.7,1706,查理和巧克力工厂
03689118,8.3,2773,梦想家彼得
01828307,9.1,1059,The Miraculous Journey of Edward Tulane
05988558,8.4,2418,深夜小狗神秘事件
02193875,8.5,2120,尼尔斯骑鹅旅行记
26938348,9.3,857,活了一百萬次的貓
01321696,9.3,852,小布头奇遇记
30167142,9.1,1044,绿野仙踪
26126498,9.3,850,哈利·波特与阿兹卡班囚徒
03449341,9.1,1033,向着明亮那方
01066133,9.0,1140,怪老头儿
01199034,8.7,1577,长腿叔叔
01936204,8.4,2292,女生日记
01578732,8.5,2003,母鸡萝丝去散步
02059670,9.0,1109,蛇王淘金
01959287,8.6,1733,月亮的味道
05957787,9.1,984,我爱你
02212064,9.0,1093,小房子
01318422,8.5,1954,假小子戴安
26126497,9.1,954,哈利·波特与密室
04744788,9.2,859,田鼠阿佛
01416289,9.0,1050,晴天有时下猪
02984402,9.5,637,奥菲利娅的影子剧院
26126139,9.3,761,哈利·波特与火焰杯
01079945,8.1,3141,生化保姆
04139056,8.1,3125,爱的教育
