ID,Rating,Votes,Title
01084336,9.0,576768,小王子
01770782,8.9,647932,追风筝的人
10554308,9.1,272233,白夜行
25862578,8.5,642230,解忧杂货店
20427187,8.8,276226,看见
01361264,9.0,186400,撒哈拉的故事
01023045,8.7,239545,我们仨
01858513,9.0,135116,月亮和六便士
26954760,8.8,149134,月亮与六便士
03995526,8.6,185205,目送
01017143,8.5,200885,不能承受的生命之轻
33440205,8.9,60938,你当像鸟飞往你的山
01066462,8.4,103238,向左走·向右走
01775691,8.4,81346,少有人走的路
02136140,8.7,40389,雨季不再来
01012611,8.2,98210,乌合之众
01059258,9.4,12589,道德经精义
03026879,8.8,28936,爱的艺术
26864984,8.9,24073,金色梦乡
03369600,8.2,78463,当我谈跑步时我谈些什么
03665874,9.0,19298,星空
26963321,8.7,25299,步履不停
24934182,8.1,68609,一个人的朝圣
01858568,9.1,12217,罪与罚
26369699,8.6,26247,被讨厌的勇气
03533221,8.4,35530,非暴力沟通
03609132,8.4,35480,把时间当作朋友
02340100,8.0,73634,遇见未知的自己
26896859,8.8,15975,当呼吸化为空气
26803714,9.2,8314,人性的枷锁
01963912,8.8,14668,正见
26340138,7.6,120574,岛上书店
26695174,9.1,8342,灯塔
01041128,8.6,15195,天蓝色的彼岸
06711405,8.9,9488,不能承受的生命之轻
01883353,8.8,10340,野性的呼唤
04826530,9.1,6680,我亲爱的甜橙树
30475767,8.1,31730,人生海海
26278687,7.6,86056,皮囊
05330333,8.6,12859,活出生命的意义
05990251,8.5,12901,西藏生死书
24736899,8.0,29791,雪国
26418475,9.2,4460,逃避自由
30374817,8.6,9955,小偷家族
01370897,9.2,4154,The Little Prince
03402999,8.7,7944,到灯塔去
03158482,8.9,5419,新世界
34659228,8.7,6411,你想活出怎样的人生
06511362,9.0,4254,我们时代的神经症人格
27170951,8.1,15865,生吞
06079389,9.2,3188,我与地坛
02193877,8.0,18353,你在天堂里遇见的五个人
05940553,8.8,5231,当尼采哭泣
02139305,7.7,30672,巴别塔之犬
01045716,8.7,5607,人生中不可不想的事
26879324,9.1,3197,怦然心动
03151990,8.5,7024,达摩流浪者
25697520,8.0,15276,他们最幸福
