ID,Rating,Votes,Title
01008189,8.9,11519,西方哲学史（上卷）
25733470,8.2,35177,没有色彩的多崎作和他的巡礼之年
01418180,8.9,10128,思维的乐趣
01815640,9.1,5068,王小波全集（第一卷 杂文）
03448867,9.0,4668,采桑子
01089398,8.8,4402,西方哲学史（下卷）
01822857,9.0,3396,王小波全集（第二卷 杂文）
01033248,8.9,3605,幸福之路
02283920,8.5,3757,西方哲学史
03633588,8.8,2382,幸福之路
01049872,8.9,1731,西方哲学史（下卷）
01005692,8.4,2194,西方哲学史
05906312,8.7,1389,兴盛与危机
02111791,8.7,1367,哲学问题
02250289,7.9,3823,一个人不要怕
04934845,9.0,851,西方哲学史（上卷）
25741244,7.1,11092,我承认我不曾历经沧桑
02221112,8.8,867,幸福之路
01894184,9.1,599,罗素自选文集
04881640,8.1,1814,名人传
20437599,8.1,1499,自杀
02012794,8.9,599,罗素论幸福人生
05377278,8.1,1343,西方哲学简史
04753726,9.0,484,宗教与科学
01069576,8.5,752,西方哲学史
01259315,8.7,571,哲学问题
20379212,6.9,5429,不如去死
06001368,9.0,337,经济解释卷二：收入与成本（神州增订版）
01020009,8.4,590,中国问题
01082178,8.9,358,幸福之路
01197956,8.9,356,权力论
27012024,8.9,340,哲学简史
11604804,8.8,356,权威与个人
26111149,7.2,2264,第一日
04264066,8.9,290,权威与个人
01054092,8.3,505,罗素自传（第一卷）
01440006,9.4,184,The Conquest of Happiness
02338733,8.5,380,西方的智慧
20268173,9.0,238,教育的目的
25801138,8.9,252,是什么带来力量
01010615,8.5,358,自由之路
01756503,9.7,125,The Conquest of Happiness
02019392,8.9,222,罗素论自由
25731397,7.1,1805,漫步东京
03104204,8.9,198,Oink
01365666,9.3,141,History of Western Philosophy
06901136,6.8,2441,夜行观览车
01839575,8.2,358,罗素回忆录
26860000,8.6,241,幸福之路
01006920,8.4,290,性爱与婚姻
01854595,9.2,143,罗素自选文集
01086511,8.5,254,人类的知识
01248122,8.5,251,数理哲学导论
05937121,8.1,369,为什么我不是基督教徒
06101304,8.5,221,罗素谈人的理性
02228853,9.3,116,The Problem of China
01820965,9.0,142,藏传佛教绘画史
21360261,8.7,179,权力论
27667473,8.5,207,疯狂的罗素
04151109,7.5,520,最后的家庭
