ID,Rating,Votes,Title
01064275,8.4,155634,老人与海
33440205,8.9,60962,你当像鸟飞往你的山
01775691,8.4,81347,少有人走的路
01013208,8.4,63346,如何阅读一本书
03026879,8.8,28936,爱的艺术
01786387,8.6,39608,影响力
01028842,9.1,15426,经济学原理（上下）
26369699,8.6,26253,被讨厌的勇气
03533221,8.4,35536,非暴力沟通
10786473,8.2,45627,自控力
01032501,8.8,16314,心理学与生活
05346110,8.9,11551,穷查理宝典
27608239,8.4,22261,原则
01048007,8.2,26142,高效能人士的七个习惯（精华版）
26889236,8.3,18087,我的职业是小说家
11445548,8.5,12512,自私的基因
05287474,8.7,8597,影响力
03291111,8.5,11107,富爸爸穷爸爸
04180711,8.2,16363,拖延心理学
05325618,8.4,11282,高效能人士的七个习惯
04953695,7.8,31692,拆掉思维里的墙
25926542,8.9,5179,一本书读懂财报
26831789,8.7,6450,穷查理宝典
34659228,8.7,6416,你想活出怎样的人生
10785583,8.2,13620,思考，快与慢
26163553,8.7,6075,投资中最简单的事
24753751,8.1,14703,向前一步
20428922,8.3,10347,学会提问
10747883,8.0,15268,怦然心动的人生整理魔法
34836531,8.8,4254,了不起的我
25986341,8.1,11495,万万没想到
33111439,8.8,3969,有所不为的反叛者
02277299,8.4,6924,当下的力量
30199434,8.3,7667,原生家庭
01269900,8.1,10335,活法
30377678,8.6,4802,曾国藩传
27094706,8.7,4183,财富自由之路
01017180,8.2,8481,定位
26895993,7.9,13601,刻意练习
27186106,8.3,6158,心流
25782902,8.1,8361,反脆弱
05317075,7.1,57684,蔡康永的说话之道
20507212,8.0,8158,习惯的力量
01020644,8.1,6844,金字塔原理
02345548,8.2,5628,学习之道（第2版）
33385402,8.1,6415,事实
01161817,8.6,3113,洛克菲勒留给儿子的38封信
03266968,7.2,33362,秘密
20384337,8.3,4498,Lean In
01193621,8.5,3390,决策与判断
25863621,8.0,6895,异类
26761696,7.5,16127,精进
22994632,8.9,1928,成功，动机与目标
34797578,8.1,5667,人间值得
24758481,8.6,2708,当下的力量（珍藏版）
05916234,7.6,12697,番茄工作法图解
04882120,8.1,5218,金字塔原理
30236304,8.8,1928,列奥纳多·达·芬奇传
34326931,8.6,2414,掌控习惯
25870384,8.3,3402,你的生命有什么可能
03318174,8.1,4435,这书能让你戒烟
03123393,7.6,9739,遇见心想事成的自己
27056409,7.7,8058,深度工作
01059769,8.0,4900,从优秀到卓越
25903621,8.9,1479,写作这回事
06854525,7.9,5594,黑天鹅
35009826,8.8,1627,一生的旅程
25858916,8.2,3489,感谢自己的不完美
27167992,8.1,3911,见识
26747208,8.0,4475,优秀的绵羊
04849382,8.3,2778,搞定
10773358,8.1,3630,意志力
26877306,7.7,6188,微习惯
27117578,9.1,939,沟通的艺术（插图修订第15版）
26359758,7.8,4991,硬派健身
20480823,8.2,2744,幸福的方法
21966353,7.6,6794,贫穷的本质
26895988,8.0,3574,学习之道
19935557,9.1,897,谈修养
01961913,8.3,2254,太傻十日谈
26952718,7.7,5486,好好学习
26789567,7.3,11193,如何有效阅读一本书
26873486,7.9,3966,运营之光
27078435,7.8,4607,跃迁
03006742,8.6,1521,改变
01731825,7.4,8706,读大学，究竟读什么
25858068,7.4,8627,100个基本
