ID,Rating,Votes,Title
01008145,8.9,372577,围城
02567698,8.8,375331,三体
01041482,8.9,143763,万历十五年
03674537,9.1,87814,明朝那些事儿（1-9）
01873231,8.7,182713,明朝那些事儿（壹）
01254588,9.0,100392,城南旧事
01003479,9.2,43018,中国历代政治得失
03608208,8.5,120394,牧羊少年奇幻之旅
01003000,8.3,112847,悟空传
01981042,9.1,19319,万历十五年（增订本）
01858410,9.0,19293,万历十五年
01476651,9.0,17668,社会心理学
01056315,8.8,17439,总统是靠不住的
01675478,9.1,10701,天朝的崩溃
10434849,9.3,6773,中国历代政治得失
25733470,8.2,35177,没有色彩的多崎作和他的巡礼之年
01032063,8.9,8865,旧制度与大革命
01015699,8.2,25004,中国大历史
01073349,8.9,8174,写在人生边上 人生边上的边上 石语
01485224,8.5,13111,悟空传
25893465,9.1,5173,万历十五年
06709809,8.4,14209,暗时间
01025723,8.3,15891,潜规则
01325507,9.0,5558,江村经济
10555535,8.9,5623,如果在冬夜，一个旅人
26418524,9.0,3677,万历十五年
03289274,9.1,2532,万历十五年
10488619,8.9,3042,洞穴奇案
01002690,8.7,3796,陈寅恪的最后20年
01860757,8.1,8613,少年维特的烦恼
05290370,8.6,3822,禅的行囊
03345595,8.5,3912,猫城记
01050175,8.1,5972,赫逊河畔谈中国历史
01051231,8.4,3658,黄河青山
03688489,7.7,10997,异类
01374626,8.9,1866,袁氏當國
10739689,8.6,2276,伟大的电影
01034470,9.0,1324,柳如是别传（全三册）
01441901,9.0,1121,万历十五年
03439437,7.7,6278,阿修罗
03289272,8.6,1355,中国大历史
03291970,8.0,2937,滚雪球（上）
01047001,8.1,2313,资本主义与二十一世纪
21778349,8.3,1739,苦水音乐
01005455,9.3,574,淘气包埃米尔
01064101,8.7,1023,中国哲学史（上下）
02299164,7.9,2741,帝国的终结
04846032,8.0,2242,性别战争
01006419,8.5,1170,十六世纪明代中国之财政与税收
01044499,9.2,559,菲利普二世时代的地中海和地中海世界（上下卷）
26303324,9.2,551,万历十五年（最新增订本）
