ID,Rating,Votes,Title
03162991,9.6,14971,艺术的故事
03406401,9.0,25408,悉达多
01863930,8.8,34011,看不见的城市
25796120,8.9,16371,小径分岔的花园
01440972,9.2,8945,博尔赫斯小说集
06781794,8.8,10842,过于喧嚣的孤独
10750155,8.7,10768,数学之美
01418058,9.1,5166,小径分岔的花园
25796049,9.0,5728,沙之书
25796122,9.3,3167,阿莱夫
25796061,9.1,3702,杜撰集
03003477,9.2,2877,虚构集
01417385,9.0,3544,博尔赫斯诗选
01417878,8.9,3814,里尔克诗选
01083089,9.4,2082,博尔赫斯全集
25952961,8.8,3893,博尔赫斯谈话录
02165076,9.0,2815,玻璃球游戏
03003258,9.2,1983,阿莱夫
01837654,8.8,3113,审判
01064707,8.7,3122,从卡夫卡到昆德拉
25796066,8.3,4465,恶棍列传
03003466,8.6,2738,恶棍列传
01768642,9.2,1340,博尔赫斯短篇小说集
26270304,9.1,1386,七夜
26671805,9.0,1541,另一个，同一个
25899957,9.0,1395,诗艺
25956992,9.0,1388,博尔赫斯，口述
26591590,8.8,1423,巴黎评论·作家访谈2
01444558,8.7,1439,博尔赫斯谈艺录
01005255,9.4,659,博尔赫斯文集
03003470,8.8,1218,另一个，同一个
03003460,8.6,1442,布宜诺斯艾利斯激情
25796128,8.6,1353,布罗迪报告
01900490,9.3,621,博尔赫斯全集
33455204,8.5,1254,博尔赫斯：最后的访谈
26671810,8.3,1593,深沉的玫瑰
25875828,8.9,761,玫瑰的名字
03003182,8.8,803,博尔赫斯谈诗论艺
06006287,9.1,577,诗艺
01046276,8.1,1576,温暖和百感交集的旅程
03076529,7.9,1906,纸房子
01418989,9.1,475,小径分岔的花园
03253866,7.9,1807,想象中的动物
26603440,8.3,987,老虎的金黄
02969999,7.8,1763,九州·死者夜谈
26264146,8.8,538,探讨别集
25799286,8.2,1023,博尔赫斯的面孔
25956991,8.4,800,但丁九篇
26841615,9.3,320,博尔赫斯全集
03003471,8.4,746,私人藏书
03003189,8.6,598,博尔赫斯谈话录
02052760,8.1,1023,我能否相信自己
02209044,9.0,386,培尔·金特
01796294,7.1,4489,旋转门
25800697,7.0,5076,妈阁是座城
33402255,8.7,479,和博尔赫斯在一起
26270303,8.3,715,永恒史
26824360,8.1,876,夜晚的故事
01535600,8.2,766,黑暗的心
26824361,8.0,893,面前的月亮·圣马丁札记
26721094,8.4,561,天数
03722051,8.1,783,设计芬兰
