ID,Rating,Votes,Title
06709783,9.0,26433,浪潮之巅
10750155,8.7,10768,数学之美
04010196,8.1,25031,世界因你不同
26838557,8.4,5997,智能时代
26582822,8.2,6547,重新定义公司
01919072,7.7,12063,长尾理论
20384337,8.3,4498,Lean In
01867642,7.6,14224,世界是平的
01427679,7.5,10399,做最好的自己
01987453,7.8,4573,人生不过如此
01440223,8.4,1510,Don&#39;t Make Me Think
26608585,8.3,1631,重新定义团队：谷歌如何工作
24740308,9.2,578,浪潮之巅（下册）
03932520,7.5,3659,免费
04237182,8.2,924,世界因你不同
26875239,8.9,354,SRE
04789228,8.7,384,In The Plex
01369755,9.2,204,The Production of Space
26008422,8.0,618,How Google Works
04187421,7.6,1008,给你一个亿
01474667,7.9,671,搜
06414998,8.5,343,精通Web Analytics 2.0
25742200,8.2,413,Google软件测试之道
01879670,7.3,1090,撬动地球的Google
07154320,7.5,759,与爱因斯坦月球漫步
33430445,8.3,289,谷歌方法
25879027,7.8,456,谷歌和亚马逊如何做产品
10774651,8.3,215,费玛
04157223,7.1,861,效率提升10倍的google化知性生产技巧
24700106,7.8,337,硅谷最受欢迎的情商课
21866396,9.4,85,High Performance Browser Networking
01481158,8.0,228,搜索引擎
11226618,9.1,78,Foundations of Machine Learning
04870813,7.8,224,世界尽头的目标先生
21329264,7.1,470,谁是谷歌想要的人才
26675256,8.8,83,Site Reliability Engineering
01426816,8.2,129,学习Python
07155765,8.8,78,Search Inside Yourself
05985030,8.3,113,The Google Resume
03352459,7.2,288,星球Google
03883670,7.2,266,机会只爱有准备的大脑
06510686,6.5,627,Google时代的工作方法
01268619,7.3,211,GUI设计禁忌
07065508,8.4,76,How Google Tests Software
26974266,7.2,226,TensorFlow实战
01620154,9.0,50,解决问题的策略
10779571,7.6,146,金领简历
04035683,7.8,118,魔术记忆
06391215,8.6,62,大西洋的跨越
26301286,8.4,68,Work Rules!
20366373,7.4,150,永无止境
04895658,7.8,100,Google 广告优化与工具
06981115,8.4,62,画说量子论
26593127,7.2,177,可视化未来
01471662,7.2,168,GOOGLE HACKS
02134552,7.9,76,自願被吃的豬
05325853,7.3,126,我们改变了互联网，还是互联网改变了我们?
10732467,7.8,77,SEO实战密码
10733001,7.5,97,流量的秘密
05259531,6.7,206,被谷歌
04328213,8.4,44,The Master Switch
20277919,7.4,89,AngularJS
06963066,9.1,24,Google總部大揭密
04072819,8.4,34,Googled
03598510,7.8,50,Using Google App Engine
01768937,7.5,53,做最好的自己
03676292,7.9,39,Google Hacking技术手册
03788013,6.8,94,Google Android SDK开发范例大全
01871795,7.7,40,The Google Story
03092005,7.9,30,Professional Android Application Development
05994771,7.3,45,The Filter Bubble
01764903,8.3,23,飛鸞
04191526,7.4,40,Google知道你多少秘密
26296135,8.7,17,Marissa Mayer and the Fight to Save Yahoo!
04005441,6.8,54,Google AdWords营销
03519361,7.4,31,登上Google之巅
04665320,8.1,20,The Datacenter as a Computer
06008157,6.2,82,Google時代一定要會的整理術
26694522,6.8,44,智能化未来
06896690,7.5,25,Are You Smart Enough to Work at Google?
06751410,7.9,19,Grouped
01790329,6.8,35,55 Ways to Have Fun With Google
04264880,6.8,35,超越谷歌
02024440,6.0,71,Google与百度
04897428,6.7,34,Google AdSense实战宝典
20469380,7.3,21,The New Digital Age
05298596,7.7,16,Closure
04175653,7.1,22,用谷歌关键词广告赚大钱
02254621,6.7,28,搜索引擎原理、实践与应用
06525423,7.3,17,Android移动开发一本就够
04753930,7.5,15,Google Analytics
06508505,7.5,15,民国影坛的激进阵营
04262319,5.6,66,Google改变生活
01843615,5.9,45,点击Google
01767071,7.3,14,Google Hacks
04223579,6.3,24,GWT揭秘
04279491,6.4,22,赢在关键字广告
01441141,6.9,15,Google的赢利法则
03009235,7.2,12,Google Guice
03923739,7.1,12,Google Apps应用完全指南
01532592,6.5,12,高手就是不一样
26929252,6.7,10,让创新野蛮生长:Google工程师的创新思维与策略
01696090,0.0,10,The Disease To Please
03071344,0.0,10,Google Maps应用程序
05991166,0.0,10,谷歌之道
06920444,0.0,10,What Would Google Do?
01962240,0.0,11,WordPress Complete
