ID,Rating,Votes,Title
01046265,8.0,317935,挪威的森林
02159042,8.5,101237,挪威的森林
04742918,8.3,111159,1Q84 BOOK 1
03136271,8.7,47435,罗生门
03604517,9.3,14974,撒哈拉的故事
04885241,8.4,62834,1Q84 BOOK 2
01291809,8.6,37092,世界尽头与冷酷仙境
01059419,8.1,90760,海边的卡夫卡
02158189,8.5,28642,海边的卡夫卡
01015452,8.3,34933,国境以南 太阳以西
02158161,8.8,13293,世界尽头与冷酷仙境
25733470,8.2,35176,没有色彩的多崎作和他的巡礼之年
01020670,8.3,27953,舞！舞！舞！
04908882,8.8,10720,罗生门
01039752,7.8,57365,且听风吟
01031740,8.2,25256,寻羊冒险记
02174013,8.4,13494,国境以南 太阳以西
01212080,8.4,12505,奇鸟行状录
02174010,8.6,8926,舞！舞！舞！
03928882,8.7,7686,奇鸟行状录
01400059,8.6,8213,心
01079440,8.1,17527,遇到百分之百的女孩
01069059,8.1,17458,雪国
05502995,7.6,44665,1Q84 BOOK 3
01020959,8.2,14214,斯普特尼克恋人
01848256,8.0,20103,东京奇谭集
27200257,8.6,6778,挪威的森林
01005918,8.0,17663,堂吉诃德
02039569,8.5,6696,挪威的森林
25859657,8.7,4765,挪威的森林
02158192,8.4,6669,寻羊冒险记
04872222,8.3,6788,当我谈跑步时，我谈些什么
01035362,7.9,12495,神的孩子全跳舞
02158194,7.7,17875,且听风吟
27199470,7.5,25343,刺杀骑士团长
03393056,8.2,6613,流动的盛宴
01330096,8.2,6001,挪威的森林
06126821,8.4,4311,远方的鼓声
03931510,8.0,7721,神的孩子全跳舞
03168468,8.2,5568,斯普特尼克恋人
03168472,8.0,6814,遇到百分之百的女孩
26367364,8.1,5758,爱吃沙拉的狮子
11607261,8.6,2801,旧制度与大革命
06392685,8.2,4868,奈良美智·用小刀划开
26286208,7.7,10402,没有女人的男人们
03168460,7.8,7980,1973年的弹子球
03684290,8.4,3159,1Q84 BOOK 2
02145929,8.6,2215,挪威的森林
01283273,7.3,17771,天黑以后
03168461,8.1,3902,再袭面包店
03684289,8.4,2554,1Q84 BOOK 1
30278166,8.7,1736,金阁寺
26933790,8.4,2441,少爷
01080544,8.1,3383,象的失踪
03864342,7.9,4457,69
03928883,8.3,2382,列克星敦的幽灵
01212152,7.8,4697,萤
30144095,7.9,3128,海边的卡夫卡
03928881,7.8,3578,萤
04882050,8.5,1343,竹久梦二：画与诗
01417145,8.9,839,世界尽头与冷酷仙境
20516999,8.0,2501,陆小凤传奇1：金鹏王朝
01000323,7.7,3910,电视人
01068907,7.8,3300,如果我们的语言是威士忌
06730333,8.6,1077,变形的陶醉
01047447,7.6,4233,去中国的小船
03932981,7.8,3053,电视人
01071476,8.5,1183,寻羊冒险记
01732999,8.4,1305,哥儿
02174014,7.5,4508,天黑以后
04222605,8.4,1234,金阁寺
01219178,7.7,3173,去中国的小船
01354607,8.3,1331,舞舞舞（上）
02333837,7.9,2250,雨天炎天
01051911,7.9,2188,终究悲哀的外国语
06126817,7.9,2187,边境 近境
06722048,8.5,989,挪威的森林（电影特别版）
25721652,8.6,858,心
25869145,8.4,1035,世界尽头与冷酷仙境
25869261,7.7,2532,且听风吟
03168469,7.6,2947,去中国的小船
27194307,7.8,2157,失乐园
01032007,8.1,1396,村上朝日堂 嗨嗬！
25743459,7.8,2031,如果我们的语言是威士忌
30144098,7.6,2651,且听风吟
10472052,8.6,722,金阁寺
01067919,7.6,2565,夜半蜘蛛猴
01059879,8.6,704,心
25869264,8.1,1238,国境以南 太阳以西
01026208,8.1,1214,村上朝日堂的卷土重来
01394544,8.0,1332,村上朝日堂
01072447,7.6,2271,羊男的圣诞节
25869265,8.5,701,寻羊冒险记
01433691,8.0,1224,村上朝日堂日记 旋涡猫的找法
01434039,8.2,941,村上朝日堂是如何锻造的
01038449,7.9,1357,朗格汉岛的午后
05366434,7.9,1200,终究悲哀的外国语
26912259,8.3,731,心
01205440,8.5,583,奇鸟行状录
01823064,8.0,970,倾听村上春树
02011315,9.0,332,天人五衰
25869267,8.1,835,斯普特尼克恋人
05366432,8.2,731,村上朝日堂是如何锻造的
05366433,7.8,1187,旋涡猫的找法
01212025,7.7,1254,爵士乐群英谱
05366437,7.8,1094,村上朝日堂
01218049,8.6,424,舞！舞！舞！（精装本）
07007774,7.7,1153,没有意义就没有摇摆
05366438,8.0,777,村上朝日堂 嗨嗬!
23858267,9.1,255,青色风景
10484334,8.7,341,罗生门
06059783,7.4,1550,你好，小确幸
