ID,Rating,Votes,Title
06709783,9.0,26433,浪潮之巅
01476651,9.0,17667,社会心理学
05375620,8.7,15221,失控
04230237,9.1,7875,设计中的设计 | 全本
03323633,8.6,11675,写给大家看的设计书（第3版）
10785583,8.2,13618,思考，快与慢
24738302,9.2,3133,浪潮之巅（第2版）（套装上下册）
05914587,8.5,6765,启示录
01827702,8.5,6636,点石成金
01485731,9.6,1679,原动画基础教程
26306686,8.3,7928,创业维艰
01052241,9.0,2908,设计模式
01017180,8.2,8480,定位
05320866,8.3,7135,重来
05394309,8.4,5784,简约至上
27186106,8.3,6155,心流
03590768,9.1,1853,JavaScript语言精粹
01919072,7.7,12063,长尾理论
02238320,8.4,3483,版式设计原理
04163938,8.7,2321,软件随想录
04243770,8.5,2815,创新者的窘境
02297549,8.2,4178,用户体验的要素
06028977,8.5,2730,零ZEЯRO
04101013,8.2,4017,设计的觉醒
01288844,8.2,3811,设计心理学
06523997,8.3,3127,用户体验要素
04326057,8.8,1616,Excel图表之道
03682204,7.6,8686,佐藤可士和的超整理术
06718487,8.4,2515,商业模式新生代
27593848,8.3,2836,增长黑客
05323008,8.7,1697,超越平凡的平面设计
04723970,7.6,8339,人人都是产品经理
05313010,7.9,4875,Facebook效应
10828002,7.9,4849,游戏改变世界
25942507,7.5,9419,参与感
06792322,8.7,1541,认知与设计
30293801,9.6,602,Python深度学习
03567853,9.1,957,Getting Real
26664522,8.7,1385,写给大家看的设计书（第4版）
04606471,8.1,2999,设计心理学
25915629,8.5,1655,破茧成蝶
06965746,8.2,2236,科技想要什么
03279105,8.6,1327,About Face 3 交互设计精髓
03786755,7.2,11287,每天懂一点色彩心理学
01921890,8.7,1150,JavaScript DOM编程艺术
26102860,8.5,1353,设计心理学1
01314262,8.1,2260,情感化设计
01440223,8.4,1510,Don&#39;t Make Me Think
03319935,8.2,1857,走出软件作坊
26541801,7.7,3735,增长黑客
03040870,8.8,880,Head First HTML与CSS、XHTML（中文版）
20505765,8.8,802,精益创业实战
03886044,8.0,2121,瞬间之美
33396395,8.3,1407,幕后产品
26806997,8.5,1021,平面设计中的网格系统
03132277,8.5,981,高性能网站建设指南
03869711,8.1,1545,消费者行为学 （第8版·中国版）
06864391,8.4,1059,触动人心
03675797,8.9,573,产品设计手绘技法
26642302,8.6,767,About Face 4: 交互设计精髓
01894206,9.0,504,Designing Interactions
01898098,8.4,942,精通CSS
04736167,8.6,729,精通CSS（第2版）
26742341,8.6,719,设计心理学
03821157,8.7,623,Web界面设计
03004055,9.2,369,Sketching
27030507,7.4,3029,上瘾
04886100,8.6,619,Web表单设计
10557282,8.8,496,About Face 3：交互设计精髓
02157554,8.0,1176,赢在用户
10588021,7.9,1315,技术元素
03169342,8.2,895,Web信息架构(第3版)
21338365,8.9,419,HTML &amp; CSS设计与构建网站
04837333,8.2,852,写给大家看的设计书
19912141,8.6,542,为真实的世界设计
04719162,8.9,403,高性能网站建设进阶指南
04076216,8.0,1044,锦绣蓝图
25932290,8.8,431,认知与设计
01392475,8.7,457,软件观念革命
02365393,8.3,684,Designing Interfaces中文版
01491830,8.3,664,栅格系统与版式设计
01493316,7.9,1057,交互设计之路
05257905,7.5,1802,深入浅出数据分析
06718283,8.2,714,版面设计的原理
06790598,8.1,800,文字设计的原理
01276767,7.9,1012,设计几何学
23708491,7.6,1509,设计师要懂心理学
26313852,8.2,680,点石成金
26657933,9.0,300,写给大家看的设计书（第4版）
03717183,7.5,1625,餐巾纸的背面
01089508,7.8,1069,数字化生存
26837959,8.2,631,设计冲刺
27129563,8.3,539,用户思维+：好产品让用户为自己尖叫
01365318,8.7,355,The Design of Everyday Things
06750510,7.9,825,设计心理学2
26942707,8.7,344,游戏化实战
25732463,7.7,964,淘宝十年产品事
27008697,8.1,589,敏捷革命：提升个人创造力与企业效率的全新协作模式
01230451,7.8,837,网站重构
03670867,7.4,1363,UCD火花集
06509801,8.4,401,当下的幸福
06522698,7.5,1159,IDEO，设计改变一切
25786645,7.3,1554,乔纳森传
30322083,7.9,669,行为设计学(打造峰值体验)(精)
21983611,9.0,220,The Design of Everyday Things
06585090,9.1,202,HTML and CSS
06414998,8.5,343,精通Web Analytics 2.0
25795270,8.2,460,形式感+：网页视觉设计创意拓展与快速表现
01861189,9.0,208,Envisioning Information
19934344,7.8,689,交互设计沉思录
10550576,8.1,481,设计心理学3
25927569,8.3,381,设计方法与策略
04845129,8.7,256,设计的法则
03171969,8.3,367,认知心理学
04743056,8.0,496,用户故事与敏捷方法
02348880,8.7,245,现代设计史
02298856,7.7,686,一目了然
03545625,9.1,168,The Art of Game Design
01139356,8.3,328,创造突破性产品
01879670,7.3,1090,撬动地球的Google
01937913,8.1,400,无懈可击的Web设计
01340897,8.8,205,Picture This
20471302,7.2,1252,在你身边，为你设计
26424688,7.8,556,设计心理学3
26432754,9.0,172,解剖列车——徒手与动作治疗的肌筋膜经线
02175995,8.1,386,CSS网站布局实录（第2版）
04009856,8.1,377,用户体验度量
27613238,8.4,261,佐藤大：没有废弃方案
01356949,8.9,168,On Intelligence
04201552,7.6,620,用户体验草图设计
30276274,8.4,259,破茧成蝶2
01195595,8.8,182,人工科学
06024020,8.4,258,关键设计报告
26424608,7.7,535,设计心理学2
10465946,9.3,117,iOS Human Interface Guidelines
01185932,8.1,323,可用性工程
24753137,7.7,493,移动设计
04243771,8.0,349,创新的艺术
01437888,9.6,92,The Animator&#39;s Survival Kit
20480879,7.3,792,思考的艺术
30253370,8.6,185,简约至上
05351808,7.9,339,众妙之门
01901208,8.5,187,Don&#39;t Make Me Think
