ID,Rating,Votes,Title
03719533,9.4,9787,经济学原理
02326403,8.9,13822,认识电影
03697494,9.1,6558,洞穴奇案
03719531,9.3,4979,经济学原理
10750155,8.7,10768,数学之美
01071227,9.0,4032,大问题
05317075,7.1,57684,蔡康永的说话之道
01020644,8.1,6844,金字塔原理
03000997,7.5,18357,牛奶可乐经济学
02026281,8.7,2616,大棋局
04749115,7.5,16432,蔡康永的說話之道
03688489,7.7,10997,异类
02124114,8.8,1869,怎样解题
03288908,9.0,1479,集体智慧编程
01440885,7.9,5370,人体使用手册
01425950,9.2,950,线性代数及其应用
10828002,7.9,4849,游戏改变世界
03567853,9.1,957,Getting Real
01803504,8.1,3188,17天搞定GRE单词
03313363,8.4,1816,演说之禅
02270925,8.5,1413,病者生存
03335742,8.6,1107,设计元素
04010185,8.0,2353,哪来的天才？
02130743,9.1,641,离散数学及其应用（原书第5版）
10769749,8.1,1845,推荐系统实践
01316569,8.4,1194,Getting Things Done
03518162,8.7,791,社会研究方法
06864391,8.4,1059,触动人心
01984347,8.2,1281,Power Sleep
01979199,8.3,1128,批判性思维
24839553,7.4,3821,拖拉一点也无妨
06507262,7.4,3755,如何让你爱的人爱上你
03006483,7.7,2320,每周工作4小时
27029463,8.1,1192,畅销作家写作全技巧
24703171,8.1,1163,机器学习实战
03336895,8.5,602,完成设计
02728627,9.0,353,Excel应用大全
01392475,8.7,457,软件观念革命
03697472,7.7,1286,创意@东京
05500869,7.8,1049,小说写作教程
01758235,9.4,204,Linear Algebra and Its Applications (Fourth Edition)
33411972,8.5,439,故事写作大师班
03629804,9.5,183,概率论沉思录
02049392,8.9,255,社会研究方法
03622446,6.8,3814,FBI教你破解身体语言
21336454,8.4,371,畅销书写作技巧
27197250,8.6,299,游戏运营：高手进阶之路
01954246,7.7,785,世界建筑大师名作图析
01900962,7.8,677,通俗天文学
30367990,9.2,162,写作这回事
03185166,7.7,572,世界最简单解决问题的方法
01809089,9.3,112,人工智能
01629512,8.3,252,领域驱动设计
02142034,6.9,1339,OFF学
01426838,7.9,346,Joel说软件
03115238,7.9,279,如何听如何说
02029866,8.1,174,Linux命令、编辑器与Shell编程
30310517,9.2,67,线性代数及其应用（原书第5版）
05388602,8.0,127,物联网导论
01151462,7.7,158,与熊共舞
24524405,6.4,828,Evernote超效率数字笔记术
01084094,7.8,138,易学入门
01189694,9.2,47,业余无线电通信
01767188,9.0,49,项目管理艺术
02347503,8.7,59,概率论及其应用
26643941,8.1,85,吴建民谈外交
03729518,8.0,90,深入搜索引擎
03137057,6.7,316,九型人格
01435936,8.6,51,游戏编程入门
02075767,6.7,300,海马记忆法
01231142,8.2,64,UML基础、案例与应用
34459721,8.9,40,权力与领导
02011219,8.3,55,定性研究（第1卷）：方法论基础
10829320,7.1,142,网站蓝图
02247519,6.8,186,记忆力的革命
30329031,7.6,72,经济学的思维方式·现实应用篇
01070173,8.0,51,舌战手册
26930067,7.3,89,思维导图高手
06133476,7.4,75,装修不上当，省心更省钱
03844998,8.1,42,跨文化管理
03413859,7.9,48,精通Perl
01931540,7.6,55,PHP &amp; MySQL Web数据库应用开发指南
01880471,7.4,56,计算机文化
25871916,8.1,30,日本论
01787723,7.1,59,在淘宝网开店
01272266,7.4,42,案例研究方法的应用
05261585,8.3,21,法官的思维与技能
04722720,7.5,31,拓扑学基础及应用
26758194,7.8,25,循序渐进Linux（第2版）
02700948,7.9,23,调查研究手册
01881654,7.4,30,动画编剧
02175659,8.4,16,法语经贸应用文
02123175,7.5,26,应用组合数学
02976911,8.4,14,局外人
01828752,6.8,36,Understanding SOA with Web Services中文版
30426627,7.3,24,如何描写情感
06878732,7.4,22,交互界面设计
01491123,6.8,33,完美的合同
02274686,7.4,21,对等网络
01317629,7.5,19,法律意见书的研究与制作
03702712,5.4,117,云计算
03730970,6.1,46,二十几岁女人的理财圣经
01809704,6.5,27,论辩巧智
27085327,6.4,29,零基础思维导图法(6个步骤快速学会思维导图)
01140468,7.8,11,机器学习与数据挖掘:方法和应用
02161910,7.4,13,教育心理学
01081711,7.2,11,卡耐基成功之道
20423384,6.0,19,型男穿衣手册
27203440,6.5,12,物联网商业时代
25867725,5.1,38,Spark快速数据处理
06432003,5.7,19,移动互联网
30200247,5.1,17,游戏服务器架构与优化
01089225,0.0,10,构建面向CRM的数据挖掘应用
01737904,0.0,11,工程心理学教程
03812847,0.0,11,视觉艺术中的书法应用
05351828,0.0,11,留学文书写作指导
06018690,0.0,12,趣味物理寻答集
01232734,0.0,13,公共问题经济学
01289442,0.0,13,应用翻译功能论
01215442,0.0,14,破冰游戏
