ID,Rating,Votes,Title
10554308,9.1,272235,白夜行
03674537,9.1,87800,明朝那些事儿（1-9）
01002898,9.2,37773,父与子全集
01389960,9.3,22831,七龍珠 34
01337297,9.6,10344,篮球飞人
10543300,9.3,15531,月刊少女野崎くん 01
11622283,9.2,15215,滚蛋吧!肿瘤君
26414020,8.0,95859,我不喜欢这世界，我只喜欢你
27110861,9.4,7885,銀魂#01
01388169,8.7,21658,乱马1/2
01474688,9.1,10882,機器娃娃(1)
04238754,8.0,40774,失恋33天
01926103,8.0,34242,鬼吹灯之云南虫谷
01006639,9.3,4382,蜡笔小新（全32册）
26907961,9.4,3629,Born a Crime
01481362,8.6,9483,城市猎人
01049219,7.4,81903,长安乱
01456831,9.0,5043,GTO Vol. 1
30293663,8.6,8313,绝对笑喷之弃业医生日志
03394338,7.5,55638,他的国
01453210,7.4,59054,一座城池
01024217,7.4,55654,第一次的亲密接触
03108829,7.8,23899,全世爱
04324975,8.7,5044,下垂眼
21349346,9.1,2878,坂本ですが? 1
05939312,8.2,9445,超·杀人事件
03522694,8.6,4871,史上第一混乱·第一季神仙预备役
01481371,8.7,4169,封神演義 1
02123957,8.2,8085,绝对小孩
01408254,8.7,3871,宇宙尽头的餐馆
26775078,9.0,2547,非人哉
19974161,9.5,1440,月刊少女野崎くん 02
03854850,9.5,1398,阿拉蕾全集
01921479,8.2,6731,貧窮貴公子
01871471,7.8,12121,一座城池
01006418,8.9,2388,老夫子
01034108,7.2,38502,零下一度
02120339,8.6,3390,是谁嗯嗯在我的头上
27003014,7.5,19504,半小时漫画中国史（修订版）
26429140,9.2,1550,ONE-PUNCH MAN 一拳超人 01
01470133,8.6,3169,福星小子 1
04118599,8.3,4776,武侠，从牛A到牛C
01029149,8.5,3303,乌龙院(1-6)
04055487,8.4,3602,伊藤潤二的貓日記
03903387,7.5,15677,香蜜沉沉烬如霜
04741216,7.3,23095,我的奋斗
02699701,7.5,15350,歌尽桃花
02271582,8.3,3986,又来了，找死的兔子
04846010,9.5,924,百姓貴族(01)
01007334,7.1,31166,草样年华
24382426,9.5,895,月刊少女野崎くん(3)
03041384,9.5,893,阿拉蕾
03181927,7.6,11037,大便书
03279284,7.7,9154,像少年啦飞驰
05291181,8.2,4102,Blood X Blood：血族传说
03611391,8.7,2065,史上第一混乱·第二季·山寨武校
02063268,9.6,769,七龍珠1
01103990,8.4,2943,阿衰on line之一
03664145,8.8,1755,史上第一混乱·第三季·武林大会
26364209,8.0,5133,那些古怪又让人忧心的问题
34778578,8.2,3735,恐妻家
10763905,7.7,8226,西游日记
02066962,9.1,1182,麻辣教師GTO(01)
03802381,8.7,1713,史上第一混乱·第五季·寻秦记
03408092,9.5,720,LEVEL E（全3册）
01924373,8.6,1899,哇!今夜哪里有鬼!
25779457,9.5,692,月刊少女野崎くん(4)
02298769,8.1,3399,殷商舰队玛雅征服史
01546437,8.8,1368,蚯蚓的日记
01927869,7.8,5319,完美小姐进化论 7
01781120,7.8,5272,可不可以不要上班
03739306,8.6,1650,史上第一混乱·第四季·诱惑仙草
25847160,8.7,1456,What If?
02037409,8.7,1438,噢!今夜哪里有鬼
02037410,8.8,1277,嘿!今夜哪里有鬼
03373869,9.4,678,女僕咖啡廳(01)
27037622,9.1,904,非人哉2
04842735,8.3,2278,海妖
24755255,9.0,974,在下坂本，有何貴幹？ 01
25895602,9.5,593,月刊少女野崎くん(5)
03109971,9.4,643,阿拉蕾-第1卷
30206117,7.4,8893,半小时漫画中国史2
02037406,8.7,1321,嘘!今夜哪里有鬼
02037411,8.7,1284,哈!今夜哪里有鬼
19935602,9.3,671,百姓贵族 1
03170442,7.7,4866,午门囧事Ⅰ
20390735,9.3,631,ワンパンマン 1
01213700,8.5,1409,阿衰on line之二
04174072,9.2,638,召喚惡魔 01
04729353,8.5,1304,史上第一混乱·第六季·时光总动员
01626776,8.5,1287,阿衰on line
26429145,9.2,603,ONE-PUNCH MAN 一拳超人 02
06867518,8.7,982,世说新语.八周刊
04844954,8.4,1386,史上第一混乱·第七季·终极拯救大结局
03012524,8.7,972,哇!今夜哪里有鬼
27712152,9.1,626,非人哉3
06390810,8.1,1976,记我们单纯的小美好
03592732,8.5,1189,伊藤潤二の猫日記 よん＆むー
03898994,7.2,8020,KAO，被潜了！
26830134,7.6,3901,就喜欢你看不惯我又干不掉我的样子2
03000193,9.6,377,荒川アンダーザブリッジ 3
26429146,9.2,533,ONE-PUNCH MAN 一拳超人 03
26429148,9.3,485,ONE-PUNCH MAN 一拳超人 05
02128365,8.6,964,漫画PARTY-阿衰ON LINE 8
06792678,6.8,16925,杉杉来吃
24527845,7.0,10884,我讲个笑话，你可别哭啊
26577748,9.3,459,ONE-PUNCH MAN 一拳超人 09
19949958,8.4,1166,暗殺教室 1
01457080,8.1,1694,可不可以不要上班
01941703,8.8,741,限制級殺手(01)
26429150,9.3,455,ONE-PUNCH MAN 一拳超人 07
26429149,9.3,453,ONE-PUNCH MAN 一拳超人 06
10468362,9.4,414,百姓貴族 02
01978295,9.2,494,靈異E接觸1
26429147,9.2,492,ONE-PUNCH MAN 一拳超人 04
01975541,7.9,2182,名偵探的守則
26429151,9.3,437,ONE-PUNCH MAN 一拳超人 08
03671352,7.3,5463,嗨，我的男人
01471532,8.9,632,去吧！！稻中桌球社(01)
03032391,8.9,629,重庆语文
01419484,9.0,557,笑園漫畫大王1
10566838,7.4,4263,圣人请卸妆
01216035,8.4,967,阿衰on line(4)
01082515,7.5,3299,理工大风流往事
26787931,7.4,3882,精神科的故事：在游泳池
26613709,8.1,1377,快把我哥带走
03932365,7.8,2032,极品家丁全集
03015088,7.6,2704,极品家丁 1
05293819,8.4,925,羅馬浴場 Ⅰ
26663170,9.2,398,ONE-PUNCH MAN 一拳超人 10
01340129,8.5,789,東京瘋狂天堂
27075479,7.3,3986,人渣反派自救系統 上
26844477,9.3,338,ONE-PUNCH MAN 一拳超人 11
27105444,9.0,439,鬼滅之刃 7
02343823,8.1,1162,笔冢随录·生事如转蓬
01216040,8.5,710,阿衰on line
27663155,8.9,467,鬼滅之刃 9
03059215,9.5,275,龍珠完全版（1）
03114587,9.4,288,靈異E接觸3
04837447,7.2,4043,两只前夫一台戏
27105439,8.7,542,鬼滅之刃 3
03414452,8.4,745,阿衰21
26971230,9.3,309,ONE-PUNCH MAN 一拳超人 12
03373871,9.4,283,女僕咖啡廳(02)
26836978,9.4,279,月刊少女野崎君1
03196168,9.6,237,四葉妹妹!(7)
03196103,9.0,392,日常 1
25768851,8.2,899,败絮藏金玉(上)
03996036,8.7,513,少年啊！要光耀耽美2
26766562,8.0,1124,蒙着眼睛的旅行者
01021574,8.1,952,双响炮1
11613971,7.9,1222,江湖不挨刀
