ID,Rating,Votes,Title
01029791,8.8,191249,许三观卖血记
01044663,8.7,22167,许三观卖血记
01752755,8.6,14329,第九个寡妇
01005358,9.3,4706,寻找家园
27140237,9.5,1946,四世同堂
01064223,9.0,2259,夹边沟记事
01000696,8.2,4373,饥饿的女儿
30411849,8.6,1918,棉花帝国
06840152,8.1,3059,甘南纪事
04721437,8.7,1357,第九个寡妇
30383694,7.7,3877,进击的智人
01490733,8.1,1263,一地鸡毛
01085128,8.1,689,大地
26879918,8.2,466,温故一九四二
01458801,8.5,200,安吉拉的骨灰
20412232,8.0,179,1942饥饿中国
04239120,8.1,126,饥荒与政治
11530572,8.2,89,气候文明史
02792842,7.8,116,Global Issues
02971923,7.0,204,黄石的孩子
10618037,7.2,140,丁戊奇荒
01492767,7.8,70,饥饿与公共行为
02015502,8.7,37,天有凶年
04169347,8.4,41,平原上的歌谣
01292424,7.5,64,爱尔兰大饥荒
03406328,7.9,25,Calamity and Reform in China
25929544,7.5,23,傅家记事
03617350,7.9,15,Famine in China
02444290,7.5,15,Tears from Iron
25436715,2.8,653,总要有人说出真相
