ID,Rating,Votes,Title
01084336,9.0,576779,小王子
01082154,9.1,190798,活着
26954760,8.8,149139,月亮与六便士
03995526,8.6,185211,目送
01141406,8.5,186826,简爱（英文全本）
02035162,9.0,55001,刀锋
02070844,8.8,76293,梦里花落知多少
04011670,8.3,189110,人间失格
03608208,8.5,120389,牧羊少年奇幻之旅
04123116,9.1,38127,月亮和六便士
05414391,9.0,41467,寻路中国
01029111,8.9,44655,哭泣的骆驼
01008988,8.4,107086,了不起的盖茨比
03813669,8.6,69122,民主的细节
01016003,8.1,153080,鲁滨逊漂流记
03406401,9.0,25415,悉达多
01036490,8.8,34555,万水千山走遍
02136140,8.7,40391,雨季不再来
01863930,8.8,34012,看不见的城市
03604517,9.3,14974,撒哈拉的故事
04920007,8.8,31635,不能承受的生命之轻
02068211,9.3,12326,撒哈拉的故事
01059419,8.1,90761,海边的卡夫卡
05275059,7.9,138111,1988：我想和这个世界谈谈
04714734,8.3,60224,这些都是你给我的爱
05337254,9.1,15639,孽子
02068249,9.1,15389,温柔的夜
01082398,8.8,22112,梦里花落知多少
01292416,8.5,36286,香水
01346815,8.4,42441,一個人住第5年
01529893,8.0,90410,莲花
02158189,8.5,28642,海边的卡夫卡
03607117,8.9,14587,稻草人手记
01986590,9.1,10567,小王子
03673671,9.1,9231,梦里花落知多少
06558707,9.0,10216,梦里花落知多少
01963310,8.2,36978,大地之灯
05337243,8.7,14583,纽约客
01794844,8.5,19466,有一天啊，宝宝……
01050339,7.7,77673,文化苦旅
01760548,9.2,6126,三毛作品集
03673672,9.1,6839,温柔的夜
02256438,7.8,55994,素年锦时
02250587,7.6,82962,一个人的好天气
03604520,8.7,10955,雨季不再来
01065970,7.8,51147,彼岸花
01794620,7.8,48450,芒果街上的小屋
01063190,8.0,32199,蔷薇岛屿
01962923,8.6,11345,西班牙旅行笔记
04618225,8.2,21767,不去会死！
01082399,8.6,10918,闹学记
03698398,9.0,6036,万水千山走遍
01878708,8.3,17051,LA流浪记
01065239,8.6,10523,我的宝贝
21346636,9.5,3141,三毛典藏全集
02136133,9.0,5695,万水千山走遍
06558708,8.9,6004,稻草人手记
06558706,8.9,5973,温柔的夜
06811366,8.3,14266,禅与摩托车维修艺术
02165063,9.2,3924,纳尔齐斯与歌尔德蒙
03698390,8.6,8730,送你一匹马
01056868,8.5,9931,河童旅行素描本
01064682,8.8,6023,稻草人手记
02339950,7.7,37705,被窝是青春的坟墓
01361263,9.0,4357,哭泣的駱駝
01382846,8.6,7500,稻草人手記
06558705,8.5,8598,雨季不再来
06558709,8.6,6988,万水千山走遍
02988943,8.3,10678,青灯
03765620,8.7,5494,在漫长的旅途中
04906101,8.4,8452,一个人旅行2
05292912,8.0,16163,1988：我想和这个世界谈谈
03151990,8.5,7025,达摩流浪者
01016523,7.5,40378,告别薇安
25697520,8.0,15276,他们最幸福
04908872,8.6,5896,都柏林人
01054889,7.7,26356,行者无疆
05333599,8.3,9169,春天责备
01933931,8.7,4959,沿着塞纳河到翡冷翠
03054373,9.2,2600,荷西 我爱你
01013801,8.8,4219,倾城
03274182,8.5,6393,莲花
01077778,8.1,11800,爱的教育
01050870,9.3,2220,三毛经典作品（上下）
02295324,8.6,5308,地下乡愁蓝调
03735576,8.6,5112,我的宝贝
25984204,7.3,49263,乖，摸摸头
03506871,7.5,30452,曾有一个人，爱我如生命
01880991,8.7,3879,堂吉诃德
01382836,8.7,3858,傾城
01382829,8.6,4388,萬水千山走遍
03246904,8.1,9152,蒂凡尼的早餐
04159088,7.8,14892,理想的下午
01382838,8.3,6252,雨季不再來
02980812,7.8,13922,踮脚张望的时光
06516050,8.2,7115,搭车去柏林
01018482,8.1,7961,汤姆・索亚历险记
01058520,8.9,2565,炼金术士
06815826,8.6,3754,亲爱的三毛
04156422,8.7,3188,时间的玫瑰
02973081,9.2,1708,浪漫的逃亡
01361337,8.9,2398,樹上的男爵
01999519,9.2,1689,三毛全集
01128376,8.8,2535,背影
01057197,8.1,6695,无知
01962409,8.3,4893,不去会死！
01382842,8.8,2486,夢裡花落知多少
05275500,7.7,12846,尘曲
01382844,8.7,2769,鬧學記
04208780,8.1,6287,流浪集
01343089,8.3,4549,LA流浪記
01203258,8.4,3942,巴黎圣母院
01221327,8.5,3418,少年Pi的奇幻漂流
01382834,8.6,2965,溫柔的夜
10743137,7.7,11422,绿皮火车
34889883,8.7,2504,云游
01082417,8.5,3244,送你一匹马
06815824,8.3,4219,送你一匹马
03155180,8.7,2436,荒野生存
01082369,8.4,3547,滚滚红尘
01008732,8.4,3463,失败之书
03604331,8.4,3422,午夜之门
05264779,7.4,17983,背包十年
01096118,7.9,7239,流浪的面包树
01051440,8.2,4510,在路上
02364215,8.6,2386,此地无人生还
01438738,9.0,1468,奇诺之旅I
06815828,8.4,3050,流星雨
06820477,8.2,3971,滚滚红尘
03759806,8.3,3350,西藏一年
01062134,8.1,4450,狼图腾（简装本）
10485696,7.6,10123,我就是想停下来，看看这个世界
01382833,8.3,3316,送你一匹馬
01082173,7.8,7045,面包树出走了
01342175,8.7,1893,The Alchemist
02193881,8.2,3543,汤姆·索亚历险记
01084807,8.9,1393,刀锋
01888031,7.8,6186,格列佛游记
01033347,8.7,1713,高原的百合花
06829323,7.9,5121,我，睡了，81个人的沙发
02044295,8.3,2799,土耳其手绘旅行
26575812,7.0,25934,阿弥陀佛么么哒
02033808,8.7,1565,巴黎圣母院
01273759,8.2,2794,人在欧洲
01884249,8.0,3596,当我们旅行
01389906,8.6,1536,我的寶貝
01086466,8.4,1914,北方的河
03359739,7.6,5564,格子间女人
25803923,7.8,4000,你是我不及的梦
01439746,9.1,761,奇诺之旅II
01204132,8.8,1023,孽子
07067934,7.7,4323,打工旅行
01785508,8.2,1995,今晚去哪里
01963685,9.0,769,流浪狗之歌
04920062,7.3,7483,别跟我说你懂日本
01865689,8.6,1115,玻璃城堡
19967328,8.6,1104,漂泊的灵魂
04744973,8.2,1735,我的精神家园
05417810,8.1,1943,三毛1943-1991
01471704,8.8,831,稻草人手记
01082694,7.9,2536,柬埔寨五月盛放
01959257,8.2,1643,玛丽
03410812,7.4,5185,死在这里也不错
06084703,7.3,6153,独立，从一个人旅行开始
01785502,7.9,2219,咖啡苦不苦
04219120,8.4,1131,流浪的星星
01439390,8.5,995,On the Road
01372067,8.9,563,Into the Wild
03210501,9.1,455,远大前程
01086333,8.4,897,鲁滨逊漂流记
03989541,7.2,5029,没有悲伤的城市
01382830,8.6,701,高原的百合花
01732250,8.9,488,Siddhartha
01939594,7.6,2287,京都一年
05043528,8.6,631,巴黎伦敦落魄记
02346977,8.8,510,Into the Wild
01058514,8.1,1066,180°以外
01046544,8.5,617,蒙面之城
04934508,8.5,595,我是你流浪过的一个地方
06313482,7.6,1740,一路向南
03041317,8.8,416,我的靈魂騎在紙背上
02137722,8.7,456,梦里花落知多少
03015783,7.8,1267,嫁给风的女孩
01868469,8.3,668,荒凉天使
02137723,8.9,360,哭泣的骆驼
03016791,8.3,656,逆流河
05323773,8.0,921,我睡了81個人的沙發
01082586,7.7,1322,厨室机密
02160716,7.7,1318,孤独旅者
02134985,9.1,287,闹学记
02137685,9.1,284,稻草人手记
03243016,9.3,231,撒哈拉的故事
06813396,8.2,646,走吧.张小砚-图文修订版
01035926,8.1,676,今晚去哪里？
20395899,8.4,455,流浪者史诗
01032736,7.8,894,咖啡苦不苦？
01058564,7.9,788,因为年轻所以流浪
02137682,8.7,326,温柔的夜
02074382,8.6,338,南行记
02182984,8.8,275,The Glass Castle
11614288,7.2,1769,我们为什么旅行
06845414,6.5,6292,去，你的旅行
03297098,7.7,834,八月宁静
02969117,8.2,449,轉山
26679927,8.4,362,吴小凡的流浪地图
04000983,7.7,761,九州·逆旅
01471700,8.3,383,随想
06431238,6.9,2538,一个人私奔
10521376,7.1,1777,北京小兽
02137720,8.2,359,雨季不再来
10762249,7.6,702,亲爱的，这不只是一场旅行
02980193,8.5,258,动物档案
02137678,8.8,196,倾城
02137683,8.7,213,背影
06126806,7.4,853,像嬉皮那样晃荡行走
25857414,7.9,428,剩下的都属于你
02243628,8.2,308,那时西藏
10549769,8.2,307,A Street Cat Named Bob
02980444,8.2,304,马来西亚、新加坡和文莱
01139681,7.8,415,狗日子猫时间/贝贝特旅行文库
01951321,7.8,404,寻花
02051788,8.4,213,流浪王妃
02352480,7.8,379,如果你愛上一家書店
01010072,8.2,237,苦儿流浪记
02268814,8.7,145,倾城
04097997,7.9,295,流离火
03422804,7.7,331,漂泊者萧红
10607227,7.5,407,死在路上也不错
01054922,7.0,737,享乐、旅行的完成式：Yilan的感官遨游地图
01313765,8.1,194,老残游记
03287754,7.6,323,金鱼
01851958,9.0,93,Freedom from the Known
06720544,7.2,521,天上大风
01918355,7.6,309,逃到西藏也逃不出爱情
01082510,7.9,220,阳光灿烂西班牙
10564813,7.8,240,非洲之外－爱情私旅行
24716155,7.1,550,一个人流浪，不必去远方
01067790,7.8,227,剩下的都属于你
01084384,8.7,103,南行记
05255796,8.0,165,享受吧! 一個人的旅行
02122788,9.5,55,彳亍地平线 I
01874366,6.4,1271,在自己房间里的旅行
01015659,7.3,313,人一生要去的50个地方-中国卷
02300984,9.2,61,骑鹅旅行记
07162508,6.5,940,孤独要趁好时光
06850205,6.7,629,寂静苍穹下
26924441,7.4,249,流浪集
01166147,7.8,158,伦敦
02265843,7.4,237,布拉格：一座城市的幽暗记忆
10565450,7.1,326,微笑吧，缅甸
01083683,7.5,201,一个人走
02025990,7.5,183,寻城记·重庆
01854971,7.3,221,流浪的眼睛
01148727,7.8,132,垃圾桶女人
01828440,9.1,50,Dido Life For Rent
05355343,7.0,300,不列颠·旅人
01348659,7.5,166,孤獨，或類似的東西
04313193,9.1,48,流浪者之歌
06559166,6.7,436,三毛台北地图
06057744,8.6,64,在路上
01060857,7.8,119,藏地民间书
20387103,8.5,67,珞珈路
02277713,8.5,66,單車環島練習曲
01665735,7.4,169,雾都孤儿
02033477,7.6,129,拜託！不要每個人都一樣
02036827,7.6,128,人在江湖飘
01036242,7.5,133,艾在旅途
01101638,9.0,43,浪迹中国
05311899,7.6,119,藏地大穿越
02081772,9.3,36,歐洲在發酵
04928486,8.2,68,诉讼笔录
03063112,8.5,52,冰凉的小P孩
04605584,8.4,54,威尼斯
02137715,7.9,74,谈心
01936788,7.8,77,20世纪最后的浪漫──北京自由艺术家生活实录
01765466,7.3,116,一个人的非洲
26215152,8.3,50,我愿流浪在小镇
03727170,8.3,47,趁著年輕去流浪
01425005,7.9,57,我的夜晚比你们的白天好
02285248,8.3,43,苦儿流浪记
27100841,10.0,18,三毛典藏全集(共14册)
03728078,7.3,91,流浪的終點
27004757,8.1,46,南行记
06827376,7.0,115,孤独无处诉
01427271,7.9,50,是谁在天边歌唱
33588916,7.8,52,舒国治精选集
01035518,6.3,225,我如何获得40国签证
02062162,7.6,56,纸醉情迷
06951169,8.3,34,回不去的时光机
26762569,7.7,50,别让世界改变我
01253356,7.5,57,再见萤火虫
02341715,9.3,18,別跟山過不去
01341376,8.1,31,沒有預約的旅程
04119280,7.2,57,从紫禁城到楼兰
05419317,6.7,90,趁着年轻去流浪
01280211,7.4,46,流浪到哈佛
03707616,9.2,16,The Book of Life
01042760,7.3,46,七日谈
03577723,6.7,77,纽约投城
01223792,6.8,66,流浪的历史
