ID,Rating,Votes,Title
01770782,8.9,647932,追风筝的人
06082808,9.2,294578,百年孤独
01019568,9.3,122050,三国演义（全二册）
02143732,8.8,91250,灿烂千阳
26698660,8.9,66328,巨人的陨落
01077847,9.5,16881,史记（全十册）
03183775,9.3,15311,四世同堂
01813841,8.7,32090,枪炮、病菌与钢铁
01088022,8.9,19849,亮剑
03012517,8.6,27902,小姨多鹤
25884880,9.0,14069,我不知道该说什么，关于死亡还是爱情
01083474,9.2,9430,飘（全二册）
26939596,8.8,13741,殺破狼
27084173,8.7,15167,阿麦从军：全新修订版
06711405,8.9,9488,不能承受的生命之轻
30475767,8.1,31730,人生海海
03315879,8.6,13534,恶童日记
01418999,9.2,5543,银河英雄传说
20440053,9.5,3772,南京大屠杀
03297466,9.3,4601,我的团长我的团（上部）
02253381,9.3,4330,战争与和平（全四册）
03511129,9.4,3794,我的团长我的团（下部）
25935941,9.4,3633,天朝的崩溃（修订版）
25891318,9.0,5495,1453
20441569,9.3,3513,被淹没和被拯救的
02016749,8.2,15221,金陵十三钗
01467776,8.4,10724,朗读者
01996678,9.4,2777,乱世佳人
07064370,9.2,3325,罗马人的故事2
25881102,8.8,5477,独裁者手册
02148992,9.2,3084,亮剑
03571732,8.4,8375,全频带阻塞干扰
02267883,8.0,15433,色，戒
01812215,9.1,3031,银河英雄传说VOL.1 黎明篇
03594151,8.1,11996,柑橘与柠檬啊
03442373,8.5,6080,二人证据
02245468,9.3,2023,南京浩劫
01201620,8.3,7442,人类群星闪耀时
26602467,9.0,2838,我是女兵，也是女人
27615361,9.5,1582,昨日的世界
25938605,8.6,4688,天国之秋
04212812,8.6,4611,紫川（全五册）
01863010,9.2,2047,银河英雄传说VOL.2 野望篇
05906052,8.6,4288,進擊的巨人 01
01019817,9.3,1794,战争与和平（上下）
10598170,8.1,8714,我不要你死于一事无成
01038241,8.8,3173,兄弟连
26324832,9.1,2180,西线无战事
01849791,8.6,4075,铁皮鼓
01270508,8.7,3512,失焦
