ID,Rating,Votes,Title
06798611,8.7,47506,史蒂夫·乔布斯传
01394364,8.8,17670,银河系漫游指南
06021440,8.7,18587,黑客与画家
01139336,9.4,4549,C程序设计语言
03323633,8.6,11676,写给大家看的设计书（第3版）
03608235,8.5,12866,失物之书
06709809,8.4,14209,暗时间
01767741,9.2,4300,C++ Primer 中文版（第 4 版）
02130190,9.1,3817,Java编程思想 （第4版）
10546125,9.3,2380,JavaScript高级程序设计（第3版）
01024570,9.3,1384,编码的奥秘
03037562,9.3,1236,汇编语言（第2版）
01102259,8.4,3271,人月神话
03004255,8.4,3183,编程之美
03288908,9.0,1479,集体智慧编程
03012360,9.0,1459,C和指针
06523997,8.3,3127,用户体验要素
04326057,8.8,1616,Excel图表之道
10608315,8.2,3421,华氏451
05313010,7.9,4875,Facebook效应
01882483,9.6,573,C程序设计语言
02154713,8.9,1072,精通正则表达式
03313363,8.4,1816,演说之禅
02052176,8.4,1658,CSS禅意花园
01921890,8.7,1150,JavaScript DOM编程艺术
01099889,8.9,896,C++程序设计语言（特别版）
01834728,8.8,872,人工智能的未来
03852290,8.9,763,现代操作系统（第3版）
06712457,8.2,1714,你早该这么玩Excel
01179807,8.7,898,计算机网络
04866934,8.0,1790,Python基础教程（第2版）
01206206,8.1,1507,皇帝新脑
01781451,8.7,740,JAVA 2核心技术 卷Ⅰ
01482240,8.6,774,深入浅出 MFC 第二版
01898098,8.4,942,精通CSS
01101158,8.6,652,Java编程思想(第2版)
04243135,7.3,3336,别告诉我你懂PPT
03948354,8.2,916,Python学习手册
05436811,8.0,1130,幻色江户历
01193565,8.6,548,Word排版艺术
02728627,9.0,353,Excel应用大全
04253716,9.4,249,Unix &amp; Linux大学教程
02287506,8.7,452,深入理解LINUX内核(第三版)
02253513,8.2,631,时间管理
03251585,8.9,306,slide:ology
26642310,9.3,217,DOOM启世录：纪念版
03022779,8.5,387,ppk谈JavaScript
06509801,8.4,401,当下的幸福
01400361,8.5,334,鸟哥的LINUX私房菜
06529833,8.7,269,Java语言程序设计
01106304,7.9,564,Borland传奇
03759690,9.5,123,信号与系统
01937913,8.1,400,无懈可击的Web设计
02124377,8.1,385,SQL必知必会（第3版）
03009222,8.2,328,Chobits
03310868,8.9,162,少年中国说
01786120,8.4,249,数据挖掘导论
02130054,8.0,352,我是沃兹
03137159,7.5,614,用图表说话
01426838,7.9,346,Joel说软件
01422377,7.9,318,自己动手写操作系统
03017583,9.1,108,Modern Operating Systems
02152385,9.0,115,程序设计语言
