ID,Rating,Votes,Title
01073708,9.0,9446,牡丹亭
01006967,9.4,2828,宋词三百首
01108762,9.3,2563,诗经
01393724,9.1,3067,楚辞
01420734,9.2,2173,飲水詞箋校
01076598,8.8,2857,宋诗选注
01079309,9.1,1241,人间词话
01045314,8.7,1089,诗词格律
01137748,8.7,1084,元曲三百首
01393733,9.2,280,李煜集
01891984,9.4,221,李白诗选
01140194,9.3,219,唐诗三百首
01976204,9.0,260,诗词格律概要 诗词格律十讲
01095648,8.4,421,白香词谱
04845157,9.2,204,唐宋词格律
01289022,9.0,231,辛弃疾词选
01905621,8.9,248,人间词话
25809959,9.6,134,杜甫全集校注
06528558,8.6,294,纳兰词全编笺注
01390472,9.4,147,李白集
01393765,9.3,146,李商隐集
24743202,8.6,250,红蕖留梦
01147196,9.3,133,柳永集
01137747,8.4,272,千家诗
01020398,8.2,314,唐诗地图
01686414,9.0,149,王维孟浩然诗选
03018753,9.0,114,声律启蒙
01227898,8.2,221,纳兰词注
01435189,8.6,147,三曹诗选
01223818,8.7,104,谢灵运鲍照诗选
05997295,8.5,119,随园诗话
02129324,8.1,143,随园诗话
01545941,9.1,62,乐府诗集
01227886,8.9,66,东坡词注
01223814,8.4,94,周邦彦词选
05292362,7.5,194,中国八大诗人
01205614,8.9,47,楚辞
04835813,8.1,68,读古诗入门
01021248,8.3,56,赋-国学经典
01980149,8.4,51,冯延巳词新释辑评
04845156,7.7,53,读词入门
25788147,7.0,68,美人如诗，草木如织
01030320,6.9,64,宋词地图
20373424,6.1,146,美人何处
25788101,6.8,35,莺飞草长，杂树生花
01082783,7.9,13,红楼梦
01080329,8.0,11,古诗源（上下）
01140197,0.0,10,龚自珍选集
