ID,Rating,Votes,Title
04913064,9.4,496855,活着
01007305,9.6,291297,红楼梦
01084336,9.0,576763,小王子
03259440,9.1,460309,白夜行
01770782,8.9,647932,追风筝的人
06082808,9.2,294575,百年孤独
03066477,9.3,222578,三体Ⅱ
03211779,8.9,411946,嫌疑人X的献身
10554308,9.1,272228,白夜行
05363767,9.2,214995,三体Ⅲ
01008145,8.9,372550,围城
27614904,9.2,192582,房思琪的初恋乐园
01068920,9.3,158306,飘
04820710,9.3,147870,1984
02567698,8.8,375312,三体
01200840,9.0,251386,平凡的世界（全三部）
01082154,9.1,190797,活着
25862578,8.5,642229,解忧杂货店
01019568,9.3,122049,三国演义（全二册）
01041007,9.1,170785,哈利·波特与魔法石
01361264,9.0,186400,撒哈拉的故事
10594787,9.0,184323,霍乱时期的爱情
01083428,8.9,186593,傲慢与偏见
01023045,8.7,239544,我们仨
01858513,9.0,135114,月亮和六便士
01071241,9.0,131714,哈利·波特与阿兹卡班的囚徒
01029791,8.8,191231,许三观卖血记
01040211,9.2,92087,福尔摩斯探案全集（上中下）
02035179,9.2,90992,动物农场
04908885,9.0,129273,局外人
01046209,9.2,88885,安徒生童话故事集
01009257,9.0,126015,哈利·波特与火焰杯
01255625,9.1,102635,天龙八部
01054685,9.1,100732,沉默的大多数
01060068,9.2,79446,撒哈拉的故事
06781808,9.2,77180,杀死一只知更鸟
01039487,8.9,126753,哈利·波特与密室
03674537,9.1,87795,明朝那些事儿（1-9）
01873231,8.7,182709,明朝那些事儿（壹）
01089243,8.9,124073,黄金时代
26954760,8.8,149131,月亮与六便士
01061118,9.1,86508,活着
01057244,8.7,178953,边城
01829226,9.1,85330,肖申克的救赎
02295163,9.0,100634,哈利·波特与死亡圣器
01085860,9.0,100576,基督山伯爵
01254588,9.0,100379,城南旧事
01827374,9.0,96685,东方快车谋杀案
06518605,9.4,49458,三体全集
01007914,8.7,158680,窗边的小豆豆
01002299,9.0,88426,笑傲江湖（全四册）
11524204,9.3,51908,围城
03006581,8.9,98932,无人生还
01017143,8.5,200885,不能承受的生命之轻
01432596,8.8,109944,哈利·波特与混血王子
01449351,8.9,90234,呐喊
01141406,8.5,186822,简爱（英文全本）
01209899,9.1,59159,我与地坛
01255624,8.9,80227,神雕侠侣
01044547,9.0,64630,射雕英雄传（全四册）
02143732,8.8,91248,灿烂千阳
24531956,9.7,21883,哈利•波特
03646172,8.4,195277,恶意
10564071,9.2,45214,白鹿原
02154960,8.7,107018,一个陌生女人的来信
01013129,8.7,106672,哈利·波特与凤凰社
01085799,8.7,102796,白鹿原
01449352,8.8,85161,朝花夕拾
01090043,8.5,146982,倾城之恋
26698660,8.9,66328,巨人的陨落
02035162,9.0,54997,刀锋
25924253,9.0,53703,嫌疑人X的献身
01064275,8.4,155623,老人与海
33440205,8.9,60936,你当像鸟飞往你的山
04011670,8.3,189105,人间失格
01043815,8.4,151825,骆驼祥子
01205054,9.0,49789,悲惨世界（上中下）
01029553,8.9,58699,西游记（全二册）
03608208,8.5,120386,牧羊少年奇幻之旅
