ID,Rating,Votes,Title
01007914,8.7,158676,窗边的小豆豆
06798611,8.7,47505,史蒂夫·乔布斯传
06709783,9.0,26433,浪潮之巅
01786387,8.6,39605,影响力
01476651,9.0,17667,社会心理学
01941558,8.6,29621,设计中的设计
06021440,8.7,18586,黑客与画家
05375620,8.7,15221,失控
10750155,8.7,10768,数学之美
04010196,8.1,25031,世界因你不同
25902942,9.0,4401,文明之光（第一册）
01148282,9.5,2359,计算机程序的构造和解释(原书第2版)
04822685,9.2,3285,编码
24738302,9.2,3133,浪潮之巅（第2版）（套装上下册）
20428922,8.3,10345,学会提问
26829016,9.1,3105,Python编程
05914587,8.5,6765,启示录
10546125,9.3,2380,JavaScript高级程序设计（第3版）
01827702,8.5,6636,点石成金
26163454,8.9,3677,数学之美 （第二版）
26306686,8.3,7928,创业维艰
05320866,8.3,7135,重来
26838557,8.4,5998,智能时代
05394309,8.4,5784,简约至上
25902222,8.9,2774,文明之光（第二册）
26929955,7.8,14297,腾讯传
30222786,8.8,3060,Bad Blood
26297606,7.5,24547,从0到1
26658379,8.4,5180,必然
26759508,8.1,7793,硅谷钢铁侠
26582822,8.2,6547,重新定义公司
26275177,8.9,2311,文明之光 （第三册）
10945606,8.3,4996,精益创业
24107596,8.1,6506,神经漫游者
01919072,7.7,12063,长尾理论
01867642,7.6,14224,世界是平的
26792439,9.2,1429,浪潮之巅（第三版）（上下册）
20429677,7.5,16516,大数据时代
25752043,8.7,2506,信息简史
01139426,8.9,1924,数据结构与算法分析
24722612,9.0,1704,深入理解Java虚拟机（第2版）
01500149,9.5,963,UNIX网络编程
01102259,8.4,3271,人月神话
04243770,8.5,2815,创新者的窘境
02297549,8.2,4178,用户体验的要素
03889178,8.7,1988,Rework
26197294,9.7,689,Designing Data-Intensive Applications
06523997,8.3,3127,用户体验要素
30356081,8.1,4165,奈飞文化手册
06718487,8.4,2515,商业模式新生代
27593848,8.3,2836,增长黑客
04723970,7.6,8339,人人都是产品经理
05313010,7.9,4875,Facebook效应
10828002,7.9,4849,游戏改变世界
26941639,9.1,1033,网络是怎样连接的
25942507,7.5,9419,参与感
24753651,8.3,2658,Zero to One
30186119,8.9,1254,硅谷增长黑客实战笔记
05302113,8.3,2590,三双鞋
03567853,9.1,957,Getting Real
26665230,8.4,2082,硅谷之谜
26664522,8.7,1385,写给大家看的设计书（第4版）
26873486,7.9,3965,运营之光
05989373,8.8,1210,失控
10746113,8.6,1524,HTTP权威指南
25742296,8.3,2166,有限与无限的游戏
