ID,Rating,Votes,Title
01321017,8.8,27834,九州·缥缈录
02046909,9.2,7982,故事新编
03426869,7.8,80129,三生三世 十里桃花
01430909,8.6,9806,昆仑1
03194071,8.6,8458,少年巴比伦
01490048,8.7,6023,昆仑6
06120039,8.3,9674,曾许诺·殇
05980360,8.0,14632,曾许诺
01438712,8.6,5683,昆仑4
01438710,8.6,5594,昆仑3
01455053,8.6,5547,昆仑5
21242062,8.1,11531,长相思
30228730,8.5,6006,观山海
10740021,7.6,24021,三生三世 枕上书
01400048,8.5,5253,搜神记Ⅰ-神农使者
26775078,9.0,2546,非人哉
01961970,8.3,5990,沧海Ⅰ
01823533,8.7,3413,山海经
01370150,9.3,1410,十二國記·圖南之翼
01400049,8.6,3053,搜神记Ⅱ·大荒惊变
24714201,8.2,5331,长相思2
01436959,8.7,2554,搜神记Ⅵ·似是故人来
02329276,8.4,3434,沧海Ⅴ
01821476,9.1,1379,十二國記：月之影·影之海（下）
01762129,8.2,4232,昆仑前传
26889848,9.0,1447,山海经全译
01878819,8.5,2268,蛮荒记1·鲲鹏
24877203,7.9,5299,长相思3
01389027,9.1,1072,十二國記：東之海神·西之滄海
03330173,8.7,1581,蛮荒记Ⅵ·刹那芳华
25735699,7.5,8286,三生三世 枕上书·终篇
02111238,8.7,1334,蛮荒记3·蜃楼志
01921433,8.6,1492,蛮荒记2·青帝
10574335,8.4,1858,妖绘卷
01363192,8.9,1021,十二國記：風之海·迷宮之岸（上）
25844774,9.4,598,山海经校注（最终修订版）
03330170,8.6,1349,蛮荒记Ⅴ·九鼎
03330160,8.6,1324,蛮荒记Ⅳ·天元
01363193,8.9,943,十二國記：風之海·迷宮之岸（下）
01283275,8.5,1332,都市妖奇谈一
11527022,7.8,3428,华胥引（全2册）
04202300,8.7,1021,都市妖奇谈
19936010,7.0,12567,三生三世十里桃花
05416832,7.6,4063,辛亥：摇晃的中国
01320621,8.6,996,都市妖奇谈二
02049866,9.0,631,山海经校注
03314970,8.5,1024,搜神记Ⅰ·神农使者
02195980,8.9,619,圆运动的古中医学
03253866,7.9,1807,想象中的动物
01836272,8.6,748,山海经
01982553,9.1,446,古本山海经图说（上下）
30424595,8.8,577,山海经
26636873,8.0,1267,山海经（精美绘本）
25897996,8.1,895,浮生物语3（下）
02272936,8.5,511,图解山海经
26051883,7.6,1357,老生
03651434,8.2,632,山海经
03724680,7.3,1942,外星人就在月球背面
05921735,7.9,806,三生三世十里桃花1·劫之卷
30309543,8.4,447,洛神赋（绘本版）
02006842,8.9,255,失落的天书
10558243,8.9,244,昆仑4.祭我天罚
10566123,7.9,625,山海经
01040608,8.7,265,古本山海经图说
20255020,8.6,287,沧海1·海涯天劫
04882055,7.8,613,异兽图志
10558245,8.7,233,昆仑3.破浪沉浮
19954977,8.9,185,偃师1
30264384,7.8,515,山海经密码大全集
01082500,7.5,674,天舞·失落帝都的记忆
01797080,8.5,226,上古神话演义(共四卷)
26597979,9.3,119,梁山伯与祝英台
06424415,7.1,1166,山海经密码
11523417,7.6,556,神渊古纪·烽烟绘卷
03186539,8.4,229,山海经译注（全二册）
10430611,7.9,377,大河尽头 上卷
20255022,8.3,234,沧海2·东岛西城
06534691,8.1,278,山海经
20255023,8.2,226,沧海 3
03100196,8.8,132,六韬
26997212,7.5,454,知中·一本读懂!山海经
26821601,8.5,161,失落的天书 (增订本)
20255021,8.0,228,沧海 4
30317149,8.8,113,神奇树屋
06750341,7.5,362,山海经密码2
34931159,9.1,85,山海经
26949672,7.8,244,灵飞经Ⅱ
26949671,7.6,300,灵飞经Ⅰ
04213624,8.9,91,山海经
02194060,8.6,109,山海经
27161187,8.1,165,山海兽
06847496,7.5,295,山海经密码3
27112647,7.9,179,枕上三千
10528798,7.6,236,山海经密码4
26891132,7.7,211,曾许诺（全新修订版）
26415059,9.1,66,彩绘全注全译全解山海经
