ID,Rating,Votes,Title
06082808,9.2,294586,百年孤独
02035162,9.0,55001,刀锋
01058661,8.9,50615,飞鸟集
01034282,8.8,46653,时间简史
03406401,9.0,25415,悉达多
24934182,8.1,68611,一个人的朝圣
02194123,8.4,24264,相约星期二
01073708,9.0,9446,牡丹亭
10549934,9.1,7435,悉达多
01070441,8.6,13951,月亮忘记了
01409704,8.9,7650,金刚经说什么
03158482,8.9,5419,新世界
01320282,9.1,3650,什么是数学
02363651,8.1,14544,十四堂人生创意课
01201821,8.0,16722,梦的解析
01761759,9.0,3460,超越死亡
03566368,8.2,10649,空谷幽兰
02277299,8.4,6924,当下的力量
06526752,8.8,3763,生命之书
05320866,8.3,7136,重来
10546850,8.8,2966,内在的天空
05290370,8.6,3822,禅的行囊
01058520,8.9,2565,炼金术士
01069885,8.1,7349,你在天堂里遇见的5个人
01829799,8.7,2978,爱的觉醒
24758481,8.6,2708,当下的力量（珍藏版）
05264779,7.4,17983,背包十年
03800022,8.2,4495,活出全新的自己
25819842,9.0,1390,佛陀传
02149682,8.5,2539,遇見未知的自己
02257188,7.6,8799,致女儿书
24863163,9.0,1224,恩宠与勇气：超越死亡
06510070,8.2,3219,人生不设限
25793667,8.2,3206,植物知道生命的答案
01944205,8.9,1307,追寻记忆的痕迹
03910883,9.0,1152,观呼吸
02241168,8.7,1571,内在的探索
06510519,9.0,1083,正见
02285530,9.3,794,弗洛伊德及其后继者
01313174,8.5,1811,荣格自传
03671442,8.5,1784,修炼当下的力量
01037594,8.3,2266,瓦尔登湖
03622904,7.2,13723,不抱怨的世界
02347737,8.0,3399,深夜加油站遇见苏格拉底
26392337,8.3,2088,与神对话
03116096,8.2,2280,象与骑象人
01034615,8.7,1203,生命的意义
02070807,8.5,1478,懂得爱
03875610,8.9,934,内观
06121542,7.9,3266,当你途经我的盛放
01915094,9.3,577,近乎佛教徒
19955069,7.8,3458,遇见未知的自己
01030054,7.2,9491,水知道答案
02125593,8.7,1018,克里希那穆提传
01256282,8.6,1132,心灵自由之路
03874168,8.1,2106,零极限
06966843,7.8,3198,重遇未知的自己
04836697,8.3,1532,看见真相的男孩
01986335,8.6,1001,与神对话
05248376,8.7,892,一味
24855421,8.7,887,在春天走进果园
01468917,8.4,1191,王朔文集 矫情卷
06946710,7.7,3036,前世今生
01256284,8.4,1166,谋生之道
02999785,8.4,1156,塔木德
04874162,8.3,1292,与神对话（第二卷）
01310188,8.3,1259,魔鬼出没的世界
03005076,8.7,782,再活一次
04827904,9.3,430,入門
02241170,8.7,701,自我的真相
04053315,8.2,1242,一念之转
25916679,8.8,628,能断金刚
26707803,8.2,1229,千面英雄
04713685,8.6,744,重新认识你自己
03894081,8.6,733,最后的日记
02133598,7.8,1975,祕密
01319893,8.0,1476,当和尚遇到钻石
02241169,8.7,628,解脱之道
06010792,8.5,766,与神对话（第三卷）
03696966,9.0,444,踏上心灵幽径
01986775,8.7,586,清心守候的女人
03012903,9.0,423,关于这颗心
30408662,8.5,689,拥有一个你说了算的人生. 活出自我篇
06125682,7.5,2546,力量
02240928,8.7,553,当生命陷落时
01193622,8.3,844,自我
04710580,8.6,579,智慧的觉醒
26546733,9.0,391,鳴響雪松系列1：阿納絲塔夏
05269192,7.8,1446,创业的国度
03023149,8.5,613,狂喜之后
03784639,8.6,547,超越时空
20394988,9.1,338,灵性炼金术
21266953,8.7,478,灵魂的功课
25747198,9.2,298,脈輪全書
03236762,9.0,347,事事本无碍
07161323,7.6,1707,藏地密码珍藏版大全集（共10册）
03823020,8.8,407,性、生态、灵性
04045849,8.7,446,无可摧毁的纯真
30263253,9.3,255,园圃之乐
02283961,8.9,357,相对论
01366878,9.4,233,与神对话
05905901,9.1,293,78度的智慧
01418383,9.2,266,靈魂永生（賽斯書）
02145946,8.5,496,萨提亚家庭治疗模式
21329705,8.6,439,灵性开悟不是你想的那样
01332030,8.9,326,通灵日记：看见真相的男孩
01367126,9.4,212,與神對話III
01350787,9.3,229,阿米：星星的小孩
10560279,9.0,290,没有疆界
06001611,8.6,414,瑜伽之树
20496057,9.2,235,约书亚的传导
25753429,9.3,215,世界上最快乐的人
05288625,9.0,271,活在喜悦中
10345559,8.0,748,少女布莱达灵修之旅
06557779,8.6,389,告别娑婆
05414131,8.9,294,占星十二宮位研究
02980452,7.7,1084,上帝的指纹（上下）
04151190,8.1,658,完美的爱，不完美的关系
03183283,8.5,423,无常
04905966,9.0,262,時空之外
04715266,8.5,415,人生中不可不想的事
04909716,7.4,1595,谁说这辈子只能这样
05362056,8.2,564,无量之网
01367052,9.3,195,與神對話II
02286166,9.0,246,大师在喜马拉雅山
06878387,8.9,268,奇迹课程
21249050,8.4,429,身心合一的奇迹力量
04826395,8.4,423,巫士唐望的教诲
02117988,9.0,242,占星、業力與轉化
02142176,9.6,152,渴慕神
03681639,8.3,464,正念
06851587,8.4,413,神话的力量
01489218,8.6,327,旷野的声音
25885179,9.0,226,我为青春狂
04199618,8.4,388,做梦的艺术
27153403,9.2,188,新世界：灵性的觉醒（精装修订本）
05907290,8.6,314,业力管理
05254105,8.4,375,塞莱斯廷预言
20475763,9.4,158,个人实相的本质
10755668,8.5,334,自我观察
