ID,Rating,Votes,Title
04820710,9.3,147874,1984
01082154,9.1,190798,活着
01041007,9.1,170787,哈利·波特与魔法石
01071241,9.0,131715,哈利·波特与阿兹卡班的囚徒
01009257,9.0,126016,哈利·波特与火焰杯
26954760,8.8,149139,月亮与六便士
02295163,9.0,100635,哈利·波特与死亡圣器
01827374,9.0,96690,东方快车谋杀案
03006581,8.9,98933,无人生还
01017143,8.5,200886,不能承受的生命之轻
01432596,8.8,109945,哈利·波特与混血王子
01043008,9.0,69498,格林童话全集
02154960,8.7,107020,一个陌生女人的来信
01013129,8.7,106672,哈利·波特与凤凰社
26698660,8.9,66329,巨人的陨落
02035162,9.0,55001,刀锋
01205054,9.0,49791,悲惨世界（上中下）
26986954,9.0,45485,新名字的故事
04123116,9.1,38127,月亮和六便士
03808982,9.3,27260,动物庄园
05299764,9.4,20464,1984
01119522,8.4,102869,呼啸山庄
01024197,8.4,90711,巴黎圣母院
01051193,8.6,57880,麦琪的礼物
01016003,8.1,153080,鲁滨逊漂流记
02284311,8.8,37681,苏菲的世界
01035848,8.7,44558,一千零一夜
01856494,9.4,14945,卡拉马佐夫兄弟
01013380,8.2,107433,茶花女
03406401,9.0,25414,悉达多
27104959,8.7,34371,离开的，留下的
02035171,9.0,20028,人生的枷锁
01316648,8.3,58852,查令十字街84号
01003078,9.2,12311,小王子
01880831,9.2,11740,基督山伯爵（上下册）
03578470,9.0,15419,德米安
24934182,8.1,68611,一个人的朝圣
02361768,9.3,9337,爷爷变成了幽灵
01858568,9.1,12217,罪与罚
25884880,9.0,14070,我不知道该说什么，关于死亡还是爱情
20428302,9.1,12133,失明症漫记
02053249,8.1,62229,麦田里的守望者
01321789,8.7,21102,美丽新世界
01424741,8.5,28758,心是孤独的猎手
01083762,8.7,20484,人类的群星闪耀时
01021615,9.1,11161,小王子（中英文对照本）
01007433,8.2,47495,红与黑
01765512,9.1,10367,海的女儿
02253379,8.6,20970,简爱
03815125,8.9,12281,香水
03131626,9.0,10403,荒原狼
01052203,8.9,11727,局外人
02158684,9.1,8595,象棋的故事
01060774,8.7,14597,君主论
02056749,8.1,40337,时间旅行者的妻子
10763902,7.7,87528,偷影子的人
10549934,9.1,7435,悉达多
03136255,8.8,11209,一个陌生女人的来信
01340758,9.3,5637,Harry Potter and the Sorcerer&#39;s Stone
06711405,8.9,9488,不能承受的生命之轻
30142261,8.9,9461,长日将尽
06781794,8.8,10844,过于喧嚣的孤独
03537590,8.4,20146,朗读者
01203251,8.1,33317,雾都孤儿
11584574,8.6,13973,万物静默如谜
03315879,8.6,13534,恶童日记
01037602,8.9,8574,别闹了，费曼先生
01465324,7.7,67779,洛丽塔
04238162,9.4,4307,昨日的世界
01433377,8.7,10606,生命中不能承受之轻
04908883,9.0,6573,荒原狼
04011440,8.0,31723,最初的爱情 最后的仪式
01056461,8.3,18402,旅行的艺术
