ID,Rating,Votes,Title
04913064,9.4,496855,活着
03066477,9.3,222579,三体Ⅱ
01008145,8.9,372550,围城
27614904,9.2,192582,房思琪的初恋乐园
01200840,9.0,251386,平凡的世界（全三部）
01082154,9.1,190797,活着
25862578,8.5,642228,解忧杂货店
01083428,8.9,186592,傲慢与偏见
01023045,8.7,239544,我们仨
06781808,9.2,77180,杀死一只知更鸟
01007914,8.7,158680,窗边的小豆豆
03071717,8.8,84667,爱你就像爱生命
33440205,8.9,60935,你当像鸟飞往你的山
03369793,8.6,102482,亲爱的安德烈
04760224,9.0,46968,许三观卖血记
30172069,9.1,35656,失踪的孩子
19958089,9.0,39726,我们仨
04207781,8.7,62351,孩子你慢慢来
01092335,9.0,31551,教父
26382433,8.2,115949,无声告白
01400705,8.1,134115,情人
26425831,8.8,33334,斯通纳
03183775,9.3,15311,四世同堂
27104959,8.7,34371,离开的，留下的
03026879,8.8,28936,爱的艺术
01028842,9.1,15425,经济学原理（上下）
26963321,8.7,25299,步履不停
24934182,8.1,68609,一个人的朝圣
02361768,9.3,9337,爷爷变成了幽灵
06397275,8.9,16343,此生未完成
27611824,8.9,16157,如父如子
10757940,8.7,21626,倾城之恋
03533221,8.4,35530,非暴力沟通
02340100,8.0,73634,遇见未知的自己
06746289,8.4,33942,新参者
02253380,9.2,9765,安娜·卡列尼娜
20441957,8.5,26924,兄弟
05952488,9.0,12180,亲密关系
02008284,8.7,18453,佐贺的超级阿嬷
25887924,9.7,4577,卡拉马佐夫兄弟
04071859,9.4,5920,我在伊朗长大
26340138,7.6,120574,岛上书店
03465080,9.0,9439,好妈妈胜过好老师
02056749,8.1,40337,时间旅行者的妻子
03598313,7.9,55931,西决
34434309,7.9,50439,82年生的金智英
10757939,8.7,12339,红玫瑰与白玫瑰
24845582,8.4,19464,群山回唱
30475767,8.1,31729,人生海海
26278687,7.6,86056,皮囊
26680113,8.6,13349,那个不为人知的故事
26639966,8.2,25432,新参者
02250587,7.6,82962,一个人的好天气
26585065,9.4,4308,亲密关系
28656614,8.3,19434,山茶文具店
01427288,8.4,15591,小妇人
26907961,9.4,3629,Born a Crime
30374817,8.6,9955,小偷家族
03102324,7.7,44693,秘密
30125030,9.1,4389,天生有罪
27029890,8.0,22476,外婆的道歉信
03673651,7.7,39083,岛
04580972,7.7,34607,流星之绊
06018916,9.0,4128,许三观卖血记
30155720,8.2,12599,小小小小的火
02139305,7.7,30672,巴别塔之犬
30218241,9.1,3290,建筑师
24736900,8.2,10368,千只鹤
26651926,8.0,14377,红手指
04864832,9.3,2288,为什么学生不喜欢上学?
01181690,8.7,4614,傅雷家书
30175475,8.8,4017,Educated
25955474,7.4,42288,坏小孩
03420606,8.7,4531,正面管教
27036317,8.1,11089,独居的一年
02121010,8.8,3932,我妈妈
25891771,7.7,21931,失乐园
30199434,8.3,7665,原生家庭
34262174,8.2,8447,网内人
27663541,8.5,5364,我要快乐，不必正常
01444900,8.6,4371,爱的五种语言
01437973,8.7,3733,亲密关系
10598170,8.1,8713,我不要你死于一事无成
26642866,8.1,8652,萤火虫小巷
01052212,8.8,3149,我们仨
10440130,8.8,3102,家庭日记
01151873,8.2,7090,我是你爸爸
27186298,9.1,2067,平凡的世界
25986273,8.4,5021,五只小猪
26304087,9.1,1919,孩子：挑战
02080764,8.2,6317,为何家会伤人
33401169,8.8,2722,白色橄榄树
01247769,8.9,2347,家庭、私有制和国家的起源
34820857,8.7,2781,巨浪下的小学
04146756,8.3,4795,浮生取义
04882159,7.6,14777,橘子不是唯一的水果
30203254,9.2,1409,窗边的小豆豆
25756955,9.0,1740,爱与黑暗的故事
20435633,9.2,1375,小艾，爸爸特别特别地想你！
01223845,7.6,13031,男人来自火星 女人来自金星
04247000,9.0,1682,欲望号街车
01026317,7.7,10387,可爱的骨头
25720041,7.7,10342,秘密
34840201,8.4,3240,你的孩子不是你的孩子
