ID,Rating,Votes,Title
02567698,8.8,375319,三体
06518605,9.4,49470,三体全集
01034282,8.8,46653,时间简史
01192090,8.7,53420,球状闪电
01467022,9.2,22491,上帝掷骰子吗
01102715,9.1,9675,从一到无穷大
06265745,8.7,13979,银河系搭车客指南
06434486,9.2,6395,上帝掷骰子吗？
33424487,8.9,9324,时间的秩序
26697350,9.1,6635,极简宇宙史
01037602,8.9,8574,别闹了，费曼先生
03228668,9.3,4435,上帝掷骰子吗
01225983,8.7,8729,万物简史
25742211,9.2,3994,上帝掷骰子吗?
01034279,8.6,8151,果壳中的宇宙
03930318,9.1,3848,超越时空
26772731,8.3,9957,七堂极简物理课
27156306,9.2,2858,现实不似你所见
01000445,8.6,5969,时间简史
01437852,9.5,1682,费恩曼物理学讲义（第1卷）
01257217,9.1,2209,时间简史
01317485,8.7,3272,生命是什么
01045119,8.9,2531,宇宙的琴弦
01084257,8.9,2513,别闹了，费曼先生
06749832,9.0,2221,复杂
26992254,8.8,2799,时间的形状
07647487,8.6,3457,时间的形状
01474050,8.7,3019,时间简史(普及版)
30379527,8.9,2241,世界观（原书第2版）
01257218,8.8,2185,果壳中的宇宙
33477229,9.0,1721,上帝掷骰子吗？
30320887,9.0,1588,我的世界观
26364209,8.0,5133,那些古怪又让人忧心的问题
01030898,8.8,1727,复杂
03071402,8.6,2196,物理世界奇遇记
01441922,9.5,816,从一到无穷大
26353666,9.2,1085,量子物理史話
03117464,8.5,2216,平行宇宙
30246268,8.6,1951,给忙碌者的天体物理学
26413155,8.8,1435,星际穿越
01707050,9.2,925,狭义与广义相对论浅说
05422665,8.0,3951,大设计
01053174,8.6,1728,你干吗在乎别人怎么想？
10808841,9.3,763,夜观星空
01449356,8.7,1431,时间简史
26902370,9.3,707,宇宙
03035593,8.2,2312,崩溃
01683152,9.6,492,费恩曼物理学讲义 第3卷
01072767,9.2,702,宇宙
01684863,9.5,520,费恩曼物理学讲义（第2卷）
24846072,9.1,754,隐藏的现实
02059252,9.6,467,力学
10539147,9.3,611,宇宙的结构
01416876,9.2,665,Surely You&#39;re Joking
01070820,8.6,1233,上帝与新物理学
10531723,8.7,1074,爱因斯坦传
30459652,8.5,1323,十问
01120886,8.9,832,黑洞与时间弯曲
01507315,9.1,639,自然哲学之数学原理
34782541,9.0,693,从一到无穷大
01253222,8.5,1191,居里夫人传
33385217,8.4,1278,全球科技通史
26776967,8.4,1235,发现的乐趣
25766592,9.3,467,精神现象学
30404521,8.5,1030,一想到还有95%的问题留给人类，我就放心了
01105956,8.9,664,物理世界奇遇记
01206206,8.1,1507,皇帝新脑
01441919,9.3,412,物理世界奇遇记
26337663,8.2,1298,无言的宇宙
27054267,8.5,905,黑洞不是黑的
19989296,8.2,1251,别逗了，费曼先生
01266422,8.5,840,可怕的对称
30134674,9.3,355,宇宙的琴弦
01016827,9.1,402,阿西莫夫最新科学指南（上下册）
02002938,8.4,806,费曼的彩虹
01761114,9.0,411,物理学的进化
25761310,8.4,751,汽车是怎样跑起来的
30326909,9.1,364,宇宙奥德赛：漫步太阳系
01225982,8.7,521,束星北档案
01313582,8.6,575,千亿个太阳
01013707,8.8,464,大众天文学(上下两册)
33440184,8.8,462,代谢增长论
03144300,9.2,320,通向实在之路
27082359,8.2,828,星空的琴弦
03269798,9.6,220,量子力学
01391745,8.9,393,新量子世界
01410562,9.6,218,Modern Quantum Mechanics (Revised Edition)
