ID,Rating,Votes,Title
20440644,9.1,33978,文学回忆录（全2册）
03633461,8.7,37284,一句顶一万句
26685994,9.0,7400,给青年诗人的信
05040220,8.9,6295,蒋勋说红楼梦（第一辑）
26951584,8.6,8799,小说课
06712407,9.0,4615,巴黎评论·作家访谈Ⅰ
27024398,8.6,6988,阅读是一座随身携带的避难所
02005705,9.1,3191,唐宋词十七讲
11601199,9.1,3146,人间词话
04908886,9.1,2917,金蔷薇
01016429,8.6,5586,毛姆读书随笔
01063796,8.7,4691,小说的艺术
03643270,9.2,2494,新千年文学备忘录
02216583,8.8,3927,沉重的肉身
25952961,8.8,3893,博尔赫斯谈话录
02042633,9.0,2934,金蔷薇
05355492,9.0,2686,蒋勋说红楼梦（第二辑）
05905348,8.3,6439,笑谈大先生
01064707,8.7,3122,从卡夫卡到昆德拉
03787127,9.2,1602,人间词话
26394876,9.1,1781,小说机杼
01038476,8.7,2879,小说稗类
10956248,9.0,1931,蒋勋说红楼梦
10555538,9.2,1499,美国讲稿
01023709,8.4,3988,被背叛的遗嘱
25751763,9.3,1326,语言与沉默
01988414,9.0,1801,二十世纪西方文学理论
06398002,9.0,1785,蒋勋说红楼梦（第四辑）
01961670,9.3,1208,叶嘉莹说汉魏六朝诗
01910477,8.9,1828,千秋一寸心
25881958,9.0,1625,人间词话七讲
01868698,8.4,3440,为什么读经典
30197986,8.4,3404,许子东现代文学课
26270304,9.1,1387,七夜
06800763,9.0,1474,蒋勋说红楼梦（第五辑）
25899957,9.0,1395,诗艺
07053242,9.0,1360,蒋勋说红楼梦（第六辑）
01066627,8.2,3601,中国现代文学三十年
01022914,9.2,1048,谈艺录
02008406,8.2,3548,红楼梦魇
10749924,8.3,3057,天真的和感伤的小说家
01312558,8.9,1435,文学讲稿
01045246,8.6,2005,西方文学十五讲
01009290,8.7,1770,秋水堂论金瓶梅
01770652,9.2,1004,顾随诗词讲记
25744944,8.4,2548,既见君子
10563025,9.0,1233,蒋勋说红楼梦（第七辑）
03025619,9.0,1230,美国讲稿
10564097,9.0,1217,蒋勋说红楼梦（第八辑）
01876746,8.3,2849,帷幕
01043252,9.0,1206,未来千年文学备忘录
01418711,8.7,1688,中国现代小说史
05336228,8.6,1892,作家笔记
26591590,8.8,1423,巴黎评论·作家访谈2
02775787,9.1,1003,叶嘉莹说杜甫诗
01007577,9.0,1106,唐诗杂论
04723735,8.8,1370,没有神的所在
01038492,8.7,1534,追忆
02005704,9.1,983,北宋名家词选讲
03993381,9.2,877,人间词话
34453066,8.8,1327,送行
02975972,8.6,1676,文学理论入门
25844144,8.4,2127,一间自己的房间
