ID,Rating,Votes,Title
03259440,9.1,460323,白夜行
01770782,8.9,647973,追风筝的人
06082808,9.2,294599,百年孤独
10594787,9.0,184346,霍乱时期的爱情
03006581,8.9,98941,无人生还
01786670,8.9,52346,百年孤独
01775691,8.4,81349,少有人走的路
06789605,9.1,23070,树上的男爵
01483894,9.4,10928,三国演义
01059419,8.1,90764,海边的卡夫卡
01418686,8.7,27666,红拂夜奔
24382569,8.7,22966,一桩事先张扬的凶杀案
20392523,8.5,22950,没有人给他写信的上校
01082138,8.4,25748,在细雨中呼喊
01077528,8.8,12562,通往奴役之路
10763902,7.7,87532,偷影子的人
26657570,9.0,8542,活着为了讲述
27107109,9.4,4987,百年孤独
01059112,9.1,7027,百年孤独
11584574,8.6,13973,万物静默如谜
26628811,8.8,8642,世上最美的溺水者
26374532,8.9,6491,霍乱时期的爱情
26451351,8.7,8603,爱情和其他魔鬼
01292227,8.8,6813,霍乱时期的爱情
04127527,8.1,16857,厨房
26276924,8.7,6224,梦中的欢快葬礼和十二个异乡故事
02193877,8.0,18353,你在天堂里遇见的五个人
01937228,9.3,2309,百年孤独
25779593,8.7,4667,族长的秋天
06792270,9.0,2779,佩德罗·巴拉莫
25985126,8.7,3821,迷宫中的将军
26279019,8.0,9670,恋情的终结
04928387,7.5,23443,单恋
20392525,7.9,10844,枯枝败叶
01064707,8.7,3122,从卡夫卡到昆德拉
01762096,9.4,1365,百年孤独
26276279,7.8,10877,苦妓回忆录
24538715,8.6,3004,艾比斯之梦
01038196,8.4,3756,尤利西斯
10522844,8.8,1962,游戏的终结
26022097,8.5,2859,番石榴飘香
01794403,9.3,1093,百年孤独
26276923,7.9,5976,礼拜二午睡时刻
07058059,8.0,5030,我们心中的怕和爱
01899082,8.7,1737,一桩事先张扬的凶杀案
03114410,9.0,1213,世界名著百部
01448761,8.3,2801,像一块滚石
01807562,9.1,1057,加西亚·马尔克斯中短篇小说集
27031869,8.1,3564,一个海难幸存者的故事
04160794,8.4,1980,多余的话
20392524,7.7,5400,恶时辰
02377014,8.3,2050,阅读的故事
30177172,8.7,1196,没有人给他写信的上校
02062200,6.2,100682,悲伤逆流成河
01881837,8.1,2010,三言二拍
30309597,8.2,1609,一起连环绑架案的新闻
06890669,7.6,3606,我不是来演讲的
01762178,9.3,421,百年孤独
01983479,8.8,609,追忆似水年华
01784589,9.5,299,百年孤独
33440230,8.4,788,米格尔在智利的地下行动
01400647,9.2,349,佩德罗·巴拉莫
03466923,9.1,371,Love in the Time of Cholera
06720539,8.2,911,断层线
33428358,8.6,557,加西亚·马尔克斯访谈录
01793033,8.6,543,番石榴飘香
02216106,9.1,335,霍乱时期的爱情
26534971,7.5,2125,蓝狗的眼睛
25283615,8.8,435,萨哈林旅行记
01034705,8.9,372,爱情和其他魔鬼
01790005,8.5,537,蒙面骑士
01424568,9.3,256,One Hundred Years of Solitude
01865170,9.2,275,One Hundred Years of Solitude
24722746,7.7,1311,人类尸体的奇异生活
