ID,Rating,Votes,Title
03406401,9.0,25408,悉达多
26980487,9.4,7311,悉达多
01963912,8.8,14668,正见
02076623,9.5,4752,金刚经
01409704,8.9,7650,金刚经说什么
05990251,8.5,12900,西藏生死书
01840859,9.6,2019,心经
04843456,9.4,2384,金刚经·心经
02083981,8.7,5662,了凡四训
03123939,8.0,15883,不负如来不负卿1
02381748,9.2,2657,金刚经 心经 坛经
05332713,9.0,3143,人间是剧场
01050743,8.7,4194,西藏生死之书
01812011,9.0,2308,佛教的见地与修道
26292550,9.0,2239,悉达多
25928708,8.6,3576,佛祖都说了些什么?
01626532,9.5,1157,地藏菩萨本愿经
05332932,9.2,1448,佛教的见地与修道
26827590,8.6,2848,八万四千问
02052713,9.6,893,般若波罗蜜多心经
27608078,9.3,1151,图说敦煌二五四窟
02122992,9.0,1531,故道白云
04843462,9.5,882,楞严经
25978763,8.7,2007,僧侣与哲学家
01448820,9.8,638,大佛顶首楞严经
05450660,8.6,2239,次第花开
04843454,9.3,1011,坛经
25819842,9.0,1389,佛陀传
04726852,8.5,2478,正念的奇迹
03042785,8.7,1877,学佛三书（共3册）
04843444,9.4,851,维摩诘经
03007708,9.3,907,六祖坛经
04898627,8.4,2381,禅者的初心
03910883,9.0,1151,观呼吸
06510519,9.0,1083,正见
01038746,8.7,1511,佛教常识答问
01048692,8.8,1258,六祖坛经
25902141,8.9,1116,正见
19967339,8.8,1206,流浪者之歌
04294353,9.2,726,净空法师讲《了凡四训》
03306209,8.5,1554,雪域求法记
03875610,8.9,934,内观
27136747,9.0,820,正见
10488582,9.3,609,洛阳伽蓝记
26586579,8.8,997,敦煌
01000804,9.2,656,楞严大义今释
01016033,9.2,644,圆觉经略说
01915094,9.3,577,近乎佛教徒
05364104,8.8,929,朝圣
04843463,9.3,526,圆觉经
04843458,8.8,824,四十二章经
21324451,8.9,724,不是为了快乐
04714187,7.4,4879,不负如来不负卿
20428304,8.6,914,天平之甍
24532503,8.2,1458,佛学概论
01025989,9.0,582,中国佛学源流略讲
01045248,8.9,627,如何修证佛法
26752324,9.2,466,佛教的见地与修道
04812799,8.9,598,认识佛教
01051931,9.0,540,西藏度亡经
25849143,9.0,537,佛陀
04830829,9.2,444,根道果
02116107,8.9,587,藏传佛教象征符号与器物图解
01780032,8.2,1276,六世达赖仓央嘉措情歌及秘史
25771551,9.2,438,不离：上师人生开示录
01076067,9.7,285,妙法莲华经
05282139,9.3,393,维摩诘的花雨满天（上）
01967819,8.7,688,李叔同解经
26437349,7.7,2406,消失的地平线
04843446,9.1,460,法华经
01019232,9.2,417,五灯会元（全三册）
04812798,9.4,349,地藏菩萨本愿经
05363118,9.6,293,慧灯之光（全6册）
02324913,9.5,316,佛陀的啟示
05366471,9.3,372,佛教十三经
26752309,9.0,486,人间是剧场
03172450,8.4,856,佛学入门
06534492,9.8,232,僧伽吒经
10801462,7.8,1808,苦才是人生
07001419,9.4,313,突破修道上的唯物
01028052,7.8,1770,李叔同说佛
26343563,8.5,729,天平之甍
03618256,8.7,589,禅与生命的认知初讲
01315188,9.1,400,印度佛学源流略讲
01335318,8.4,798,正信的佛教
03012903,9.0,423,关于这颗心
01036133,8.8,503,禅说
02240928,8.7,553,当生命陷落时
05994811,8.8,477,学箭悟禅录
25955940,8.4,724,透过佛法看世界
01958486,9.3,302,自由的迷思
30240081,9.4,273,印度佛教史
02253111,8.1,988,玄奘西游记(上下)
03826301,9.0,378,地藏经•药师经
04812801,9.2,312,太上感应篇
03757530,8.6,511,空了
26323530,8.4,621,念完哈佛念阿弥陀佛
01035061,8.6,499,雪域求法记
01485079,8.7,451,心灵神医
19989305,8.4,613,做才是得到
26699810,7.7,1454,易中天中华史：禅宗兴起
02280575,8.7,448,大唐西域记
30415612,6.9,5351,夏摩山谷
01029056,9.2,274,高僧传
04044062,8.4,585,学佛群疑
10535682,9.7,185,地藏经
01011256,9.3,251,汉魏两晋南北朝佛教史
05352734,9.4,216,维摩诘的花雨满天（下册）
01051715,8.1,735,道家、密宗与东方神秘学
10539120,8.4,524,寂静之道
06725979,8.3,583,思辨的禅趣
20470264,9.2,238,佛教常识答问
25894316,9.2,237,有求
04123046,8.9,305,禅修入门
01941925,9.1,254,入菩萨行论
25753429,9.3,215,世界上最快乐的人
