ID,Rating,Votes,Title
04913064,9.4,496828,活着
01007305,9.6,291286,红楼梦
03066477,9.3,222573,三体Ⅱ
05363767,9.2,214993,三体Ⅲ
01008145,8.9,372538,围城
27614904,9.2,192568,房思琪的初恋乐园
02567698,8.8,375298,三体
01200840,9.0,251377,平凡的世界（全三部）
01082154,9.1,190795,活着
01019568,9.3,122041,三国演义（全二册）
20427187,8.8,276221,看见
01361264,9.0,186394,撒哈拉的故事
01023045,8.7,239535,我们仨
01029791,8.8,191226,许三观卖血记
01255625,9.1,102631,天龙八部
01054685,9.1,100728,沉默的大多数
01041482,8.9,143749,万历十五年
01060068,9.2,79439,撒哈拉的故事
03674537,9.1,87784,明朝那些事儿（1-9）
01873231,8.7,182705,明朝那些事儿（壹）
01089243,8.9,124068,黄金时代
01061118,9.1,86508,活着
01057244,8.7,178947,边城
01254588,9.0,100376,城南旧事
06518605,9.4,49448,三体全集
01002299,9.0,88424,笑傲江湖（全四册）
03995526,8.6,185202,目送
11524204,9.3,51907,围城
06710437,9.3,50258,撒哈拉的故事
01449351,8.9,90232,呐喊
01209899,9.1,59158,我与地坛
01255624,8.9,80224,神雕侠侣
01044547,9.0,64629,射雕英雄传（全四册）
10564071,9.2,45210,白鹿原
04238362,8.6,126792,送你一颗子弹
01085799,8.7,102796,白鹿原
01449352,8.8,85156,朝花夕拾
01003479,9.2,43009,中国历代政治得失
03071717,8.8,84666,爱你就像爱生命
01090043,8.5,146978,倾城之恋
02070844,8.8,76290,梦里花落知多少
01795079,9.2,36595,乡土中国
01043815,8.4,151819,骆驼祥子
03369793,8.6,102482,亲爱的安德烈
01029553,8.9,58696,西游记（全二册）
01767945,8.8,67475,一只特立独行的猪
04760224,9.0,46963,许三观卖血记
01060852,8.9,54730,呼兰河传
01949338,8.9,53038,明朝那些事儿（贰）
01948901,8.3,160110,盗墓笔记
01088065,8.7,71893,阿Q正传
10517238,9.0,42304,平凡的世界
04242172,8.1,230387,天才在左 疯子在右
06388661,8.8,56130,这些人，那些事
01203426,9.0,40008,人间词话
20440644,9.1,33977,文学回忆录（全2册）
19958089,9.0,39726,我们仨
01029111,8.9,44655,哭泣的骆驼
03523041,9.1,32237,平凡的世界（全三册）
04207781,8.7,62350,孩子你慢慢来
02052448,8.9,44031,明朝那些事儿（叁）
01398395,8.8,51768,狂人日记
03239549,9.2,26752,夹边沟记事
01077847,9.5,16880,史记（全十册）
01963684,8.6,69830,半生缘
01022060,8.2,146119,狼图腾
01014578,9.1,28791,我的精神家园
01082406,8.9,38695,黄金时代
01855364,9.2,23986,围城
01212893,8.8,45462,鹿鼎记（全五册）
01088581,8.8,45245,浮生六记
01192090,8.7,53414,球状闪电
01883245,9.4,17420,诗经
06880158,8.8,44082,陆犯焉识
01013416,8.6,60020,雷雨
05337248,8.9,35471,台北人
01008357,8.6,57729,水浒传（全二册）
03266609,8.6,56900,流浪地球
02253642,8.8,40156,明朝那些事儿（肆）
01011754,8.9,33450,海子的诗
01082334,8.1,144823,穆斯林的葬礼
01014278,8.4,79123,红玫瑰与白玫瑰
01069848,9.0,27897,围城
01013267,9.4,14477,唐诗三百首
01213945,9.6,10844,红楼梦
05910656,9.2,18811,我与地坛
01070851,8.6,49388,倚天屠龙记(共四册)
03017857,8.6,49033,金锁记
01036490,8.8,34554,万水千山走遍
01401425,8.3,84771,兄弟（上）
02136140,8.7,40389,雨季不再来
03183775,9.3,15310,四世同堂
01985223,8.7,37351,倾城之恋
03633461,8.7,37283,一句顶一万句
01059258,9.4,12589,道德经精义
01080309,8.5,51713,尘埃落定
01426971,8.8,30175,野火集
23008971,9.1,18815,平如美棠
03410718,9.2,16162,美的历程
01915958,9.4,11935,野草
01052990,9.0,20402,草房子
01760432,9.3,12596,受戒
01483894,9.4,10928,三国演义
01449348,8.9,22091,彷徨
03803820,8.4,51376,人生
05275059,7.9,138107,1988：我想和这个世界谈谈
24380577,9.1,15738,平凡的世界
05337254,9.1,15637,孽子
01789837,9.0,18077,射雕英雄传
10522856,9.0,17892,冬牧场
02068249,9.1,15389,温柔的夜
01418686,8.7,27666,红拂夜奔
01088022,8.9,19845,亮剑
01014561,9.1,13723,古文观止
24745649,9.2,11893,围城
04842446,8.7,25343,巨流河
01020961,8.8,21530,棋王
01253310,9.0,15554,人间草木
01461903,7.8,138118,何以笙箫默
01882933,8.1,73250,鬼吹灯之精绝古城
03057333,9.1,13382,城南旧事
01949420,9.4,8771,孙子兵法
03518332,9.0,15204,绿毛水怪
26899537,8.4,40185,长安十二时辰 上
01088711,9.1,12938,霸王别姬
03012517,8.6,27902,小姨多鹤
26923390,8.5,33071,长夜难明
01964774,9.1,12791,论语
10757938,9.1,12674,半生缘
01391191,8.5,32583,京华烟云
01776683,9.0,14345,沉默的大多数
01036613,9.0,14178,茶馆
01018577,8.9,16385,霸王别姬 青蛇
06397275,8.9,16343,此生未完成
27064488,9.4,8013,活着
01033825,8.8,18698,顾城的诗
01082162,8.4,35988,第一炉香
10757940,8.7,21626,倾城之恋
06861664,9.0,13606,白鹿原
04881850,9.1,11586,阿勒泰的角落
04884218,8.8,17959,我的阿勒泰
03266344,8.4,34883,盗墓笔记4
02046236,9.4,7508,庄子
03311253,9.0,12976,额尔古纳河右岸
01085883,8.7,20025,青铜时代
03607117,8.9,14585,稻草人手记
01559310,9.0,12552,鹿鼎记
22714154,8.7,19623,繁花
20441957,8.5,26921,兄弟
01082349,8.2,45886,长恨歌
06953273,8.5,26640,盗墓笔记
03610681,9.2,9101,海子诗全集
26734559,9.2,8857,棋王·树王·孩子王
04173968,8.4,30156,盗墓笔记6
04124727,8.1,51464,孤独六讲
02022979,8.0,62015,喜宝
01004992,8.9,12955,张爱玲文集
05254315,8.4,28751,盗墓笔记7
01789841,8.7,17310,倚天屠龙记
01082150,8.4,28333,白银时代
01089512,8.7,16975,陆小凤传奇
